pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURJPY,W,bullish,direct_touch,2016-01-18,2016-01-25,2016-02-11 00:00:00,2016-02-11 08:00:00,2016-02-23 01:00:00,11.708333333333334,127.712,126.171,127.3115,154.1,114.04999999999887,74.01038286826663,2,H4,126.217,124.19299999999998,129.25300000000001,124.19299999999998,1.5,202.4000000000015,303.60000000000156,sl,-202.4000000000015,-1.0,loss,195.8999999999989,250.49999999999955,0.0049407114624505566
EURNZD,W,bearish,direct_touch,2016-01-18,2016-01-25,2016-01-26 00:00:00,2016-02-11 08:00:00,2016-02-22 13:00:00,11.208333333333334,1.68899,1.7274,1.7138,384.09999999999997,136.00000000000057,35.407445977610145,3,H1,1.71646,1.7603800000000003,1.65058,1.65058,1.5,439.2000000000018,658.8000000000015,tp,658.8000000000015,1.4999999999999973,win,730.2000000000008,58.59999999999976,0.22768670309653824
NZDJPY,W,bullish,direct_touch,2016-01-18,2016-01-25,2016-02-09 02:00:00,2016-02-11 08:00:00,2016-03-04 17:00:00,22.375,75.617,73.652,74.614,196.5,96.20000000000033,48.9567430025447,2,H1,74.05,71.69533333333332,77.58200000000001,77.58200000000001,1.5,235.46666666666738,353.20000000000107,tp,353.20000000000107,1.5,win,358.8000000000008,82.8000000000003,0.00424688561721403
GBPCAD,W,bullish,direct_touch,2015-11-30,2015-12-07,2016-01-27 12:00:00,2016-02-16 02:00:00,2016-02-17 21:00:00,1.7916666666666667,2.01054,1.98518,2.00144,253.6,162.60000000000161,64.11671924290286,4,H4,1.987,1.9544,2.0359000000000003,1.9544,1.5,326.0000000000018,489.00000000000165,sl,-326.0000000000018,-1.0,loss,164.8000000000005,332.5,0.306748466257667
CHFJPY,W,bullish,direct_touch,2015-01-12,2015-01-19,2016-01-07 08:00:00,2016-02-18 14:00:00,2016-05-06 01:00:00,77.45833333333333,116.8765,114.085,116.7405,279.15,265.55000000000035,95.12806734730444,4,H4,114.213,110.57633333333332,119.66799999999999,110.57633333333332,1.5,363.666666666667,545.4999999999998,sl,-363.666666666667,-1.0,loss,320.3000000000003,367.4999999999997,0.0027497708524289615
GBPCAD,W,bullish,direct_touch,2015-06-29,2015-07-06,2016-02-22 12:00:00,2016-02-22 12:00:00,2016-02-23 15:00:00,1.125,1.94012,1.93232,1.9338,77.99999999999999,14.799999999999258,18.974358974358026,1,wick_diff,1.9338,1.9243866666666665,1.94792,1.94792,1.5,94.13333333333495,141.20000000000132,tp,141.20000000000132,1.4999999999999885,win,145.6999999999997,71.39999999999924,1.0623229461756192
AUDUSD,W,bearish,direct_touch,2016-02-01,2016-02-08,2016-02-08 00:00:00,2016-02-22 14:00:00,2016-03-04 14:00:00,11.0,0.70836,0.72426,0.71409,159.0,101.70000000000012,63.96226415094347,5,D,0.72198,0.74166,0.69246,0.74166,1.5,196.8000000000003,295.1999999999999,sl,-196.8000000000003,-1.0,loss,110.79999999999978,210.80000000000098,0.5081300813008123
EURCHF,W,bullish,direct_touch,2016-02-15,2016-02-22,2016-02-22 08:00:00,2016-02-23 06:00:00,2016-02-23 13:00:00,0.2916666666666667,1.09975,1.09498,1.09752,47.699999999999996,25.399999999999867,53.249475890985046,4,H4,1.09808,1.09208,1.10452,1.09208,1.0733333333333326,60.00000000000005,64.4,sl,-60.00000000000005,-1.0,loss,14.400000000001079,60.59999999999954,1.6666666666666654
GBPCHF,W,bullish,direct_touch,2016-02-15,2016-02-22,2016-02-22 00:00:00,2016-02-23 15:00:00,2016-04-01 12:00:00,37.875,1.41699,1.39264,1.40413,243.5,114.89999999999999,47.186858316221766,4,H4,1.39668,1.3669066666666665,1.44134,1.3669066666666665,1.5,297.73333333333426,446.60000000000144,sl,-297.73333333333426,-1.0,loss,316.8000000000015,306.7999999999982,0.33587102552619685
EURGBP,W,bearish,direct_touch,2016-02-15,2016-02-22,2016-02-22 00:00:00,2016-02-24 00:00:00,2016-04-05 14:00:00,41.583333333333336,0.77615,0.78976,0.78454,136.1,52.200000000000024,38.354151359294654,4,H4,0.78722,0.8036733333333334,0.76254,0.8036733333333334,1.5,164.5333333333332,246.80000000000035,sl,-164.5333333333332,-1.0,loss,219.4000000000007,176.79999999999916,0.6077795786061594
GBPCHF,W,bullish,direct_touch,2015-05-04,2015-05-11,2016-02-09 12:00:00,2016-02-24 09:00:00,2016-04-06 12:00:00,42.125,1.41203,1.38176,1.41131,302.7,295.49999999999966,97.62140733399394,3,H4,1.38434,1.3457,1.4423,1.3457,1.5,386.40000000000003,579.6000000000001,sl,-386.40000000000003,-1.0,loss,440.2000000000017,390.69999999999936,0.25879917184265006
GBPJPY,W,bullish,direct_touch,2013-10-07,2013-10-14,2016-02-24 05:00:00,2016-02-24 15:00:00,2016-02-25 12:00:00,0.875,156.0475,154.731,155.7315,131.65,100.05000000000166,75.99696164071528,4,H4,154.985,153.39900000000003,157.364,157.364,1.5,158.59999999999843,237.89999999999907,tp,237.89999999999907,1.5000000000000089,win,250.0,26.200000000000045,0.0063051702395965315
EURCAD,W,bullish,direct_touch,2016-01-04,2016-01-11,2016-02-25 12:00:00,2016-02-25 18:00:00,2016-02-26 13:00:00,0.7916666666666666,1.50358,1.49536,1.50098,82.19999999999999,56.199999999999584,68.36982968369779,2,H4,1.49585,1.4852166666666666,1.5117999999999998,1.4852166666666666,1.5,106.33333333333272,159.4999999999991,sl,-106.33333333333272,-1.0,loss,33.50000000000186,119.69999999999814,0.9404388714733598
GBPCAD,W,bullish,direct_touch,2015-06-08,2015-06-15,2016-02-25 14:00:00,2016-02-25 18:00:00,2016-02-26 17:00:00,0.9583333333333334,1.89871,1.88485,1.89569,138.6,108.40000000000182,78.21067821067953,5,H4,1.88938,1.8739200000000003,1.9125699999999999,1.8739200000000003,1.5,154.59999999999806,231.89999999999822,sl,-154.59999999999806,-1.0,loss,90.50000000000001,159.7000000000004,0.646830530401043
CHFJPY,W,bullish,direct_touch,2016-02-22,2016-02-29,2016-02-29 01:00:00,2016-02-29 08:00:00,2016-03-10 15:00:00,10.291666666666666,113.774,112.2885,113.3095,148.55,102.10000000000008,68.73106698081459,6,H4,113.1,111.66033333333333,115.2595,115.2595,1.5,143.96666666666675,215.95000000000084,tp,215.95000000000084,1.5000000000000049,win,243.3000000000007,117.89999999999878,0.006946052326927525
AUDNZD,W,bearish,direct_touch,2016-02-22,2016-02-29,2016-02-29 00:00:00,2016-03-02 00:00:00,2016-03-07 19:00:00,5.791666666666667,1.07775,1.08744,1.0874,96.9,0.40000000000040004,0.4127966976268318,0,wick_diff,1.0874,1.1002933333333331,1.06806,1.1002933333333331,1.5,128.933333333332,193.39999999999912,sl,-128.933333333332,-1.0,loss,72.49999999999979,152.6000000000005,0.7755946225439584
AUDUSD,W,bearish,direct_touch,2016-02-22,2016-02-29,2016-02-29 10:00:00,2016-03-02 15:00:00,2016-03-04 13:00:00,1.9166666666666667,0.71484,0.72594,0.71867,111.0,72.69999999999999,65.49549549549548,8,3D,0.72564,0.7402399999999999,0.70374,0.7402399999999999,1.5,145.99999999999946,218.99999999999918,sl,-145.99999999999946,-1.0,loss,28.099999999999792,157.80000000000015,0.6849315068493176
EURGBP,W,bullish,direct_touch,2016-02-22,2016-02-29,2016-03-02 14:00:00,2016-03-02 15:00:00,2016-03-04 10:00:00,1.7916666666666667,0.77291,0.76958,0.77291,33.3,33.29999999999944,99.99999999999832,4,D,0.76979,0.76379,0.77624,0.77624,1.0750000000000102,60.00000000000005,64.50000000000067,tp,64.50000000000067,1.0750000000000102,win,72.3000000000007,6.899999999999684,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2016-01-04,2016-01-11,2016-03-02 18:00:00,2016-03-03 02:00:00,2016-03-04 09:00:00,1.2916666666666667,0.72938,0.7328,0.73012,34.199999999999996,26.800000000000157,78.36257309941567,1,H1,0.73202,0.73802,0.72596,0.73802,1.0099999999999916,60.00000000000005,60.59999999999954,sl,-60.00000000000005,-1.0,loss,22.799999999999486,61.59999999999943,1.6666666666666654
NZDCHF,W,bearish,direct_touch,2016-02-01,2016-02-08,2016-02-22 10:00:00,2016-03-04 13:00:00,2016-03-15 14:00:00,11.041666666666666,0.66312,0.67433,0.66672,112.1,76.10000000000005,67.88581623550407,7,D,0.67374,0.6882933333333333,0.65191,0.65191,1.5,145.53333333333308,218.30000000000015,tp,218.30000000000015,1.5000000000000038,win,227.8000000000002,71.99999999999984,0.6871278057718748
USDCAD,W,bullish,direct_touch,2015-12-07,2015-12-14,2016-03-04 15:00:00,2016-03-04 21:00:00,2016-03-09 01:00:00,4.166666666666667,1.33626,1.32936,1.33626,69.0,68.99999999999906,99.99999999999865,3,H4,1.33156,1.323826666666667,1.34316,1.34316,1.5,77.33333333333147,115.99999999999832,tp,115.99999999999832,1.5000000000000144,win,126.69999999999959,54.00000000000071,1.2931034482758934
USDCHF,W,bearish,direct_touch,2016-02-29,2016-03-07,2016-03-07 07:00:00,2016-03-07 08:00:00,2016-03-10 13:00:00,3.2083333333333335,0.99668,1.00377,1.00033,70.89999999999999,34.40000000000109,48.519040902681375,3,H4,1.00034,1.0075066666666668,0.98959,1.0075066666666668,1.5,71.66666666666765,107.50000000000037,sl,-71.66666666666765,-1.0,loss,101.60000000000058,89.39999999999948,1.395348837209283
GBPCHF,W,bearish,direct_touch,2016-02-22,2016-02-29,2016-03-09 10:00:00,2016-03-09 10:00:00,2016-03-09 14:00:00,0.16666666666666666,1.4256,1.43179,1.4256,61.9,61.899999999999174,99.99999999999866,3,H4,1.42645,1.43245,1.41941,1.41941,1.1733333333333216,60.00000000000005,70.39999999999935,tp,70.39999999999935,1.1733333333333216,win,73.30000000000058,19.100000000000783,1.6666666666666654
NZDCAD,W,bullish,direct_touch,2016-02-29,2016-03-07,2016-03-09 20:00:00,2016-03-09 20:00:00,2016-03-23 09:00:00,13.541666666666666,0.89568,0.8853,0.89562,103.8,103.19999999999996,99.42196531791903,6,H4,0.88852,0.8768266666666665,0.9060600000000001,0.8768266666666665,1.5,116.93333333333443,175.4000000000011,sl,-116.93333333333443,-1.0,loss,114.89999999999999,126.89999999999978,0.855188141391098
AUDCHF,W,bearish,direct_touch,2015-11-30,2015-12-07,2016-03-07 08:00:00,2016-03-10 12:00:00,2016-04-05 00:00:00,25.5,0.74092,0.75493,0.74364,140.1,112.90000000000022,80.58529621698803,5,3D,0.75276,0.7699933333333333,0.7269100000000001,0.7269100000000001,1.5,172.33333333333323,258.49999999999926,tp,258.49999999999926,1.4999999999999967,win,259.8999999999996,28.799999999999937,0.5802707930367508
EURUSD,W,bullish,direct_touch,2016-02-29,2016-03-07,2016-03-10 12:00:00,2016-03-10 12:00:00,2016-03-10 14:00:00,0.08333333333333333,1.09325,1.08255,1.09119,106.99999999999999,86.40000000000202,80.74766355140378,4,H4,1.08564,1.0734333333333332,1.10395,1.10395,1.5,122.06666666666699,183.10000000000048,tp,183.10000000000048,1.5,win,259.4000000000007,34.09999999999913,0.819224467504094
AUDJPY,W,bearish,direct_touch,2016-02-01,2016-02-08,2016-03-11 14:00:00,2016-03-11 16:00:00,2016-03-14 18:00:00,3.0833333333333335,85.8035,86.369,86.224,56.55,14.499999999999602,25.64102564102494,2,D,86.167,86.78633333333333,85.238,85.238,1.5,61.933333333332996,92.9000000000002,tp,92.9000000000002,1.5000000000000115,win,93.69999999999976,24.099999999999966,0.016146393972013003
GBPCAD,W,bullish,direct_touch,2016-02-29,2016-03-07,2016-03-16 18:00:00,2016-03-16 18:00:00,2016-03-17 06:00:00,0.5,1.87448,1.86752,1.87332,69.6,58.00000000000027,83.33333333333373,2,H1,1.87058,1.8633399999999998,1.88144,1.8633399999999998,1.5,72.40000000000136,108.60000000000092,sl,-72.40000000000136,-1.0,loss,158.59999999999985,84.29999999999937,1.381215469613234
USDCAD,W,bullish,direct_touch,2015-11-02,2015-11-09,2016-03-17 01:00:00,2016-03-17 07:00:00,2016-03-17 08:00:00,0.041666666666666664,1.30767,1.30384,1.30559,38.3,17.499999999999183,45.69190600521979,4,D,1.30454,1.29854,1.3115,1.29854,1.160000000000012,60.00000000000005,69.60000000000078,sl,-60.00000000000005,-1.0,loss,38.79999999999883,100.2000000000014,1.6666666666666654
EURUSD,W,bearish,direct_touch,2016-02-15,2016-02-22,2016-03-17 07:00:00,2016-03-17 08:00:00,2016-03-31 11:00:00,14.125,1.12557,1.13766,1.12557,120.89999999999999,120.89999999999934,99.99999999999946,3,H1,1.12708,1.138869,1.11348,1.138869,1.1536177792857965,117.88999999999827,136.00000000000057,sl,-117.88999999999827,-1.0,loss,126.20000000000076,124.19999999999875,0.8482483671219058
USDCHF,W,bullish,direct_touch,2016-02-15,2016-02-22,2016-03-16 19:00:00,2016-03-17 08:00:00,2016-03-30 11:00:00,13.125,0.977,0.96614,0.97684,108.6,107.00000000000043,98.52670349907959,10,H4,0.97308,0.9632266666666666,0.98786,0.9632266666666666,1.5,98.5333333333338,147.80000000000015,sl,-98.5333333333338,-1.0,loss,57.20000000000058,107.799999999999,1.0148849797022956
GBPAUD,W,bullish,direct_touch,2016-03-14,2016-03-21,2016-03-21 06:00:00,2016-03-22 07:00:00,2016-04-01 14:00:00,10.291666666666666,1.90125,1.8655,1.88864,357.49999999999994,231.4000000000016,64.72727272727317,4,H4,1.88806,1.8554333333333335,1.937,1.8554333333333335,1.5,326.2666666666658,489.3999999999998,sl,-326.2666666666658,-1.0,loss,123.59999999999926,330.7000000000015,0.3064977523498169
GBPCHF,W,bullish,direct_touch,2016-02-29,2016-03-07,2016-03-22 12:00:00,2016-03-22 13:00:00,2016-03-29 11:00:00,6.916666666666667,1.38248,1.37268,1.37984,97.99999999999999,71.60000000000055,73.06122448979649,7,H4,1.3792,1.37048,1.39228,1.39228,1.5,87.2000000000006,130.7999999999998,tp,130.7999999999998,1.4999999999999876,win,144.99999999999957,71.4999999999999,1.1467889908256803
AUDNZD,W,bearish,direct_touch,2016-03-14,2016-03-21,2016-03-21 00:00:00,2016-03-23 01:00:00,2016-03-29 16:00:00,6.625,1.12138,1.13184,1.12847,104.6,33.69999999999873,32.21797323135634,5,D,1.13162,1.14542,1.1109200000000001,1.1109200000000001,1.5,138.00000000000034,206.9999999999994,tp,206.9999999999994,1.499999999999992,win,208.90000000000074,17.599999999999838,0.7246376811594185
CADCHF,W,bullish,direct_touch,2016-03-14,2016-03-21,2016-03-21 00:00:00,2016-03-23 14:00:00,2016-04-05 11:00:00,12.875,0.74352,0.73346,0.7364,100.6,29.400000000000535,29.224652087475683,3,D,0.73788,0.7274133333333334,0.7535799999999999,0.7274133333333334,1.5,104.66666666666623,156.99999999999935,sl,-104.66666666666623,-1.0,loss,78.79999999999998,107.19999999999952,0.9554140127388575
AUDNZD,W,bullish,direct_touch,2016-03-21,2016-03-28,2016-03-29 05:00:00,2016-03-29 11:00:00,2016-03-30 07:00:00,0.8333333333333334,1.11848,1.11508,1.11848,34.0,33.99999999999847,99.99999999999552,6,D,1.11563,1.10963,1.12188,1.10963,1.0416666666666805,60.00000000000005,62.50000000000089,sl,-60.00000000000005,-1.0,loss,6.300000000001305,110.50000000000004,1.6666666666666654
NZDUSD,W,bearish,direct_touch,2016-03-21,2016-03-28,2016-03-29 14:00:00,2016-03-29 16:00:00,2016-03-30 07:00:00,0.625,0.67978,0.68743,0.67978,76.5,76.49999999999935,99.99999999999915,5,D,0.68592,0.6951133333333332,0.67213,0.6951133333333332,1.5,91.93333333333275,137.8999999999997,sl,-91.93333333333275,-1.0,loss,62.40000000000023,106.60000000000002,1.0877447425670845
AUDUSD,W,bearish,direct_touch,2016-03-21,2016-03-28,2016-03-29 16:00:00,2016-03-29 19:00:00,2016-03-31 14:00:00,1.7916666666666667,0.76026,0.76806,0.76492,77.99999999999999,31.399999999999206,40.25641025640924,2,D,0.76432,0.7722266666666666,0.75246,0.7722266666666666,1.5,79.06666666666617,118.59999999999981,sl,-79.06666666666617,-1.0,loss,27.800000000000047,80.00000000000007,1.2647554806070906
USDCAD,W,bullish,direct_touch,2015-10-19,2015-10-26,2016-03-31 12:00:00,2016-03-31 12:00:00,2016-03-31 17:00:00,0.20833333333333334,1.29086,1.28322,1.29016,76.39999999999999,69.39999999999947,90.83769633507784,5,H4,1.29037,1.282456,1.2985,1.2985,1.02729340409401,79.13999999999976,81.2999999999997,tp,81.2999999999997,1.02729340409401,win,105.50000000000058,45.999999999999375,1.2635835228708656
EURCAD,W,bearish,direct_touch,2016-03-14,2016-03-21,2016-03-21 00:00:00,2016-04-01 09:00:00,2016-04-13 13:00:00,12.166666666666666,1.4732,1.50166,1.48798,284.59999999999997,136.79999999999913,48.06746310611354,3,D,1.48575,1.5130899999999998,1.4447400000000001,1.4447400000000001,1.5,273.3999999999992,410.0999999999977,tp,410.0999999999977,1.499999999999996,win,425.399999999998,172.1000000000017,0.36576444769568506
AUDCHF,W,bullish,direct_touch,2016-03-28,2016-04-04,2016-04-04 00:00:00,2016-04-04 07:00:00,2016-04-05 09:00:00,1.0833333333333333,0.73386,0.72982,0.7302,40.4,3.7999999999993594,9.40594059405782,0,wick_diff,0.7302,0.7242,0.7379,0.7242,1.283333333333339,60.00000000000005,77.0000000000004,sl,-60.00000000000005,-1.0,loss,28.1000000000009,83.19999999999993,1.6666666666666654
EURAUD,W,bearish,direct_touch,2016-03-28,2016-04-04,2016-04-04 00:00:00,2016-04-04 15:00:00,2016-04-05 13:00:00,0.9166666666666666,1.48756,1.4975,1.49262,99.39999999999999,48.799999999999955,49.09456740442652,2,H4,1.49698,1.5098866666666666,1.47762,1.5098866666666666,1.5,129.0666666666662,193.60000000000042,sl,-129.0666666666662,-1.0,loss,45.59999999999897,145.99999999999946,0.7747933884297548
AUDJPY,W,bullish,direct_touch,2016-03-21,2016-03-28,2016-04-04 14:00:00,2016-04-05 00:00:00,2016-04-05 09:00:00,0.375,84.804,83.907,84.134,89.7,22.700000000000387,25.306577480490954,1,3D,84.227,83.24433333333333,85.70100000000001,83.24433333333333,1.5,98.26666666666739,147.40000000000038,sl,-98.26666666666739,-1.0,loss,42.499999999999716,117.70000000000067,0.010176390773405623
NZDJPY,W,bullish,direct_touch,2016-03-28,2016-04-04,2016-04-05 00:00:00,2016-04-05 00:00:00,2016-04-05 07:00:00,0.2916666666666667,75.591,74.8825,75.544,70.85,66.15000000000038,93.36626676076271,5,D,75.544,74.81165,76.2995,74.81165,1.031610568717145,73.23499999999967,75.54999999999978,sl,-73.23499999999967,-1.0,loss,20.600000000000307,77.49999999999915,0.013654673311941073
CADJPY,W,bullish,direct_touch,2016-03-28,2016-04-04,2016-04-04 14:00:00,2016-04-05 02:00:00,2016-04-05 12:00:00,0.4166666666666667,85.24,84.566,85.188,67.4,62.19999999999999,92.28486646884271,1,H1,84.578,83.68733333333334,85.914,83.68733333333334,1.5,89.0666666666661,133.59999999999985,sl,-89.0666666666661,-1.0,loss,25.799999999999557,91.40000000000015,0.011227544910179714
USDJPY,W,bullish,direct_touch,2016-03-21,2016-03-28,2016-04-04 00:00:00,2016-04-05 02:00:00,2016-04-06 15:00:00,1.5416666666666667,111.538,110.6685,111.2235,86.95,55.50000000000068,63.82978723404334,5,D,110.8205,109.76249999999999,112.4075,109.76249999999999,1.5,105.8000000000007,158.70000000000033,sl,-105.8000000000007,-1.0,loss,23.750000000001137,124.84999999999928,0.009451795841209767
GBPJPY,W,bullish,direct_touch,2016-02-29,2016-03-07,2016-04-05 02:00:00,2016-04-05 14:00:00,2016-04-07 08:00:00,1.75,158.111,154.7235,156.206,338.75,148.24999999999875,43.76383763837601,4,D,156.2075,152.6801666666667,161.49849999999998,152.6801666666667,1.5,352.7333333333303,529.0999999999968,sl,-352.7333333333303,-1.0,loss,46.04999999999961,357.3500000000024,0.0028350028350028595
GBPUSD,W,bullish,direct_touch,2016-03-28,2016-04-04,2016-04-05 14:00:00,2016-04-06 06:00:00,2016-04-06 11:00:00,0.20833333333333334,1.4133,1.40573,1.41208,75.7,63.500000000000774,83.88375165125598,4,D,1.41208,1.404973,1.42087,1.404973,1.2368087800759966,71.06999999999974,87.90000000000074,sl,-71.06999999999974,-1.0,loss,35.00000000000058,104.69999999999979,1.4070634585619863
CHFJPY,W,bullish,direct_touch,2016-03-21,2016-03-28,2016-04-05 07:00:00,2016-04-07 02:00:00,2016-04-07 09:00:00,0.2916666666666667,115.079,114.208,114.4985,87.1,29.050000000000864,33.352468427096284,3,3D,114.2785,113.16416666666666,115.94999999999999,113.16416666666666,1.5,111.43333333333345,167.14999999999947,sl,-111.43333333333345,-1.0,loss,24.150000000000205,121.84999999999917,0.008973975471133702
NZDCHF,W,bullish,direct_touch,2016-02-15,2016-02-22,2016-04-07 14:00:00,2016-04-07 14:00:00,2016-04-12 12:00:00,4.916666666666667,0.6475,0.63724,0.64623,102.6,89.89999999999942,87.6218323586739,3,D,0.64658,0.6362140000000001,0.65776,0.65776,1.0785259502218776,103.65999999999985,111.79999999999967,tp,111.79999999999967,1.0785259502218776,win,142.49999999999983,4.8000000000003595,0.9646922631680507
GBPCAD,W,bullish,direct_touch,2015-05-04,2015-05-11,2016-04-07 06:00:00,2016-04-08 12:00:00,2016-04-13 09:00:00,4.875,1.84073,1.82285,1.83392,178.79999999999998,110.69999999999912,61.912751677851865,5,H4,1.83378,1.8172266666666668,1.8586099999999999,1.8172266666666668,1.5,165.53333333333197,248.29999999999907,sl,-165.53333333333197,-1.0,loss,165.69999999999973,171.9999999999988,0.6041079339508709
GBPUSD,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-11 08:00:00,2016-04-11 13:00:00,2016-04-25 11:00:00,13.916666666666666,1.42277,1.44594,1.4322,231.7,137.40000000000086,59.30082002589593,9,D,1.42792,1.448257,1.3996000000000002,1.448257,1.3925357722378002,203.36999999999827,283.199999999999,sl,-203.36999999999827,-1.0,loss,188.80000000000007,240.7999999999988,0.49171460884103285
EURNZD,W,bullish,direct_touch,2016-04-04,2016-04-11,2016-04-12 12:00:00,2016-04-13 00:00:00,2016-04-18 23:00:00,5.958333333333333,1.64959,1.62667,1.64959,229.2,229.19999999999828,99.99999999999926,8,H4,1.64132,1.6205266666666664,1.67251,1.6205266666666664,1.5,207.93333333333442,311.9000000000005,sl,-207.93333333333442,-1.0,loss,82.30000000000182,241.79999999999868,0.48092337287591924
AUDUSD,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-12 18:00:00,2016-04-13 02:00:00,2016-04-14 00:00:00,0.9166666666666666,0.76787,0.77232,0.76787,44.5,44.49999999999954,99.99999999999896,4,H4,0.7698,0.7758,0.7634200000000001,0.7634200000000001,1.0633333333333226,60.00000000000005,63.79999999999941,tp,63.79999999999941,1.0633333333333226,win,72.69999999999999,18.199999999999328,1.6666666666666654
EURAUD,W,bullish,direct_touch,2016-04-04,2016-04-11,2016-04-12 17:00:00,2016-04-13 02:00:00,2016-04-14 08:00:00,1.25,1.48342,1.47155,1.48342,118.7,118.70000000000047,100.0000000000004,6,H4,1.47824,1.4668733333333333,1.49529,1.4668733333333333,1.5,113.66666666666747,170.50000000000009,sl,-113.66666666666747,-1.0,loss,65.59999999999899,129.7999999999999,0.879765395894422
NZDCHF,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-13 00:00:00,2016-04-13 02:00:00,2016-04-18 23:00:00,5.875,0.66172,0.67108,0.66172,93.6,93.60000000000035,100.00000000000038,9,H4,0.66384,0.6720160000000001,0.6523599999999999,0.6720160000000001,1.404109589041089,81.76000000000072,114.80000000000045,sl,-81.76000000000072,-1.0,loss,36.399999999999764,106.10000000000008,1.2230919765166233
AUDCHF,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-13 02:00:00,2016-04-13 19:00:00,2016-04-15 07:00:00,1.5,0.73568,0.74182,0.73625,61.39999999999999,55.70000000000075,90.71661237785139,6,D,0.7408,0.7483066666666667,0.72954,0.7483066666666667,1.5,75.0666666666666,112.60000000000048,sl,-75.0666666666666,-1.0,loss,34.600000000000186,75.60000000000011,1.3321492007104807
GBPAUD,W,bullish,direct_touch,2015-01-19,2015-01-26,2016-04-14 07:00:00,2016-04-14 10:00:00,2016-04-17 21:00:00,3.4583333333333335,1.84175,1.83428,1.83773,74.7,34.50000000000175,46.18473895582564,1,H4,1.83724,1.8292533333333332,1.84922,1.84922,1.5,79.86666666666808,119.800000000001,tp,119.800000000001,1.499999999999986,win,182.70000000000007,65.3999999999999,1.2520868113522314
AUDUSD,W,bearish,direct_touch,2015-06-22,2015-06-29,2016-04-19 00:00:00,2016-04-19 13:00:00,2016-04-25 01:00:00,5.5,0.77704,0.78492,0.77962,78.8,52.99999999999971,67.25888324873061,5,H4,0.78083,0.78861,0.76916,0.76916,1.5,77.80000000000008,116.70000000000068,tp,116.70000000000068,1.500000000000007,win,116.89999999999978,26.30000000000021,1.285347043701798
CADJPY,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-19 09:00:00,2016-04-19 14:00:00,2016-04-22 12:00:00,2.9166666666666665,85.859,87.461,85.859,160.20000000000002,160.2000000000004,100.00000000000024,5,H4,86.33,87.712,84.25699999999999,87.712,1.5,138.2000000000005,207.30000000000075,sl,-138.2000000000005,-1.0,loss,82.8000000000003,148.49999999999994,0.007235890014471754
EURCHF,W,bearish,direct_touch,2016-03-14,2016-03-21,2016-04-20 15:00:00,2016-04-21 10:00:00,2016-05-06 10:00:00,15.0,1.09544,1.10226,1.09956,68.19999999999999,26.999999999999247,39.58944281524816,4,3D,1.09914,1.1061533333333333,1.08862,1.1061533333333333,1.5,70.13333333333316,105.20000000000084,sl,-70.13333333333316,-1.0,loss,36.000000000000476,76.00000000000051,1.4258555133079884
NZDCAD,W,bullish,direct_touch,2016-04-11,2016-04-18,2016-04-20 15:00:00,2016-04-21 23:00:00,2016-04-22 12:00:00,0.5416666666666666,0.88449,0.87849,0.88392,60.0,54.30000000000046,90.50000000000075,6,3D,0.87876,0.8709399999999999,0.89049,0.8709399999999999,1.5,78.20000000000049,117.30000000000018,sl,-78.20000000000049,-1.0,loss,23.100000000000342,95.19999999999972,1.278772378516616
GBPNZD,W,bearish,direct_touch,2016-04-11,2016-04-18,2016-04-21 13:00:00,2016-04-22 07:00:00,2016-04-22 17:00:00,0.4166666666666667,2.07434,2.10096,2.08556,266.2,154.0000000000008,57.85123966942179,4,D,2.08144,2.1039200000000005,2.04772,2.1039200000000005,1.5,224.80000000000277,337.2000000000019,sl,-224.80000000000277,-1.0,loss,29.400000000001647,229.8999999999962,0.44483985765124007
AUDCAD,W,bullish,direct_touch,2016-04-11,2016-04-18,2016-04-22 12:00:00,2016-04-22 12:00:00,2016-04-27 01:00:00,4.541666666666667,0.98116,0.97533,0.98075,58.3,54.199999999999804,92.96740994854169,3,H4,0.97966,0.97366,0.98699,0.97366,1.2216666666666753,60.00000000000005,73.30000000000058,sl,-60.00000000000005,-1.0,loss,58.20000000000047,139.39999999999952,1.6666666666666654
NZDCAD,W,bullish,direct_touch,2015-11-30,2015-12-07,2016-04-22 12:00:00,2016-04-22 14:00:00,2016-04-27 09:00:00,4.791666666666667,0.87372,0.8684,0.87126,53.199999999999996,28.600000000000847,53.75939849624219,7,D,0.86856,0.8615733333333333,0.87904,0.8615733333333333,1.5,69.86666666666696,104.80000000000044,sl,-69.86666666666696,-1.0,loss,46.00000000000048,74.19999999999982,1.4312977099236581
