pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURGBP,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-03 03:00:00,2011-06-30 08:00:00,2011-08-04 09:00:00,35.041666666666664,0.88655,0.90423,0.89372,176.8,105.1000000000002,59.44570135746616,3,H4,0.90416,0.9276866666666667,0.8688699999999999,0.8688699999999999,1.5,235.26666666666694,352.90000000000043,tp,352.90000000000043,1.5000000000000002,win,357.3999999999999,41.60000000000052,0.4250495891187301
EURNZD,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-07-07 12:00:00,2011-07-11 07:00:00,2011-07-18 08:00:00,7.041666666666667,1.71957,1.6936,1.71168,259.7,180.80000000000095,69.61879091259182,8,W,1.69476,1.6609066666666668,1.74554,1.6609066666666668,1.5,338.5333333333329,507.80000000000047,sl,-338.5333333333329,-1.0,loss,197.6,343.20000000000124,0.2953918865695159
EURCAD,M,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-01 14:00:00,2011-07-11 09:00:00,2011-08-15 14:00:00,35.208333333333336,1.39414,1.3633,1.38252,308.4,192.20000000000013,62.3216601815824,12,W,1.36386,1.3231133333333336,1.42498,1.42498,1.5,407.4666666666648,611.1999999999983,tp,611.1999999999983,1.5000000000000027,win,622.7999999999989,229.79999999999998,0.2454188481675404
EURUSD,M,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-06 07:00:00,2011-07-12 02:00:00,2011-09-22 11:00:00,72.375,1.43966,1.39696,1.40738,427.0,104.20000000000095,24.402810304449872,3,H4,1.3983,1.3422600000000002,1.48236,1.3422600000000002,1.5,560.3999999999986,840.599999999998,sl,-560.3999999999986,-1.0,loss,565.7,561.3000000000001,0.17844396859386197
AUDUSD,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-07-26 12:00:00,2011-07-27 01:00:00,2011-07-27 07:00:00,0.25,1.09631,1.10118,1.09777,48.7,34.10000000000135,70.02053388090627,1,H1,1.10034,1.10634,1.09144,1.10634,1.4833333333333536,60.00000000000005,89.0000000000013,sl,-60.00000000000005,-1.0,loss,65.3999999999999,76.79999999999909,1.6666666666666654
EURAUD,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-07-27 07:00:00,2011-07-28 09:00:00,2011-08-03 01:00:00,5.666666666666667,1.30814,1.29279,1.29325,153.5,4.599999999999049,2.9967426710091525,4,W,1.29446,1.2751066666666666,1.32349,1.32349,1.5,193.53333333333333,290.3000000000011,tp,290.3000000000011,1.5000000000000056,win,320.59999999999974,15.600000000000058,0.5167068549776094
EURGBP,M,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-12 07:00:00,2011-08-04 13:00:00,2011-11-09 15:00:00,97.08333333333333,0.87529,0.86109,0.87216,142.0,110.70000000000024,77.9577464788734,11,D,0.86668,0.8514733333333333,0.88949,0.8514733333333333,1.5,152.066666666667,228.09999999999997,sl,-152.066666666667,-1.0,loss,219.39999999999958,157.19999999999956,0.6576063130206036
GBPAUD,M,bearish,direct_touch,2011-06-01,2011-07-01,2011-08-04 09:00:00,2011-08-04 21:00:00,2011-08-05 15:00:00,0.75,1.5413,1.55546,1.55277,141.6,26.900000000000812,18.99717514124351,2,H4,1.55526,1.5740066666666668,1.52714,1.5740066666666668,1.5,187.4666666666669,281.2000000000014,sl,-187.4666666666669,-1.0,loss,61.60000000000165,215.60000000000022,0.5334281650071118
EURAUD,M,bearish,direct_touch,2011-07-01,2011-08-01,2011-08-05 07:00:00,2011-08-07 18:00:00,2011-08-08 22:00:00,1.1666666666666667,1.3526,1.38399,1.35703,313.9,269.60000000000093,85.88722523096558,11,3D,1.36871,1.4003766666666668,1.32121,1.4003766666666668,1.5,316.6666666666673,475.00000000000097,sl,-316.6666666666673,-1.0,loss,17.700000000000493,322.8999999999993,0.31578947368420984
EURCAD,M,bearish,direct_touch,2011-07-01,2011-08-01,2011-08-05 16:00:00,2011-08-07 18:00:00,2011-09-11 19:00:00,35.041666666666664,1.39711,1.43796,1.39946,408.49999999999994,384.9999999999998,94.24724602203177,14,3D,1.41018,1.4461266666666666,1.35626,1.35626,1.5,359.4666666666657,539.1999999999997,tp,539.1999999999997,1.5000000000000033,win,568.2999999999994,211.00000000000117,0.2781899109792293
GBPCAD,M,bearish,direct_touch,2011-06-01,2011-07-01,2011-08-04 15:00:00,2011-08-07 18:00:00,2011-09-08 06:00:00,31.5,1.5928,1.61493,1.61256,221.29999999999998,23.699999999999832,10.709444193402545,5,W,1.61379,1.6425366666666668,1.57067,1.57067,1.5,287.466666666667,431.20000000000044,tp,431.20000000000044,1.5,win,445.50000000000085,248.9999999999992,0.34786641929499035
NZDJPY,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-08-02 19:00:00,2011-08-08 06:00:00,2011-09-22 07:00:00,45.041666666666664,66.803,64.12,64.344,268.29999999999995,22.399999999998954,8.34886321282108,1,D,64.272,60.796000000000014,69.48599999999999,60.796000000000014,1.5,347.59999999999917,521.3999999999984,sl,-347.59999999999917,-1.0,loss,149.79999999999905,381.60000000000025,0.0028768699654775675
EURGBP,M,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-02 16:00:00,2011-09-08 16:00:00,2011-09-11 19:00:00,3.125,0.87596,0.86433,0.87055,116.3,62.20000000000003,53.48237317282892,7,D,0.87016,0.8585400000000001,0.88759,0.8585400000000001,1.5,116.19999999999963,174.29999999999944,sl,-116.19999999999963,-1.0,loss,17.899999999999583,124.70000000000091,0.8605851979345982
GBPUSD,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-06 12:00:00,2011-09-09 09:00:00,2011-09-19 14:00:00,10.208333333333334,1.60526,1.57812,1.5912,271.4,130.7999999999998,48.194546794399336,3,H4,1.59113,1.5636166666666667,1.6323999999999999,1.5636166666666667,1.5,275.13333333333276,412.69999999999914,sl,-275.13333333333276,-1.0,loss,70.00000000000117,277.8999999999998,0.36346014053792175
EURCAD,M,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-08 18:00:00,2011-09-14 02:00:00,2011-09-29 03:00:00,15.041666666666666,1.37198,1.34088,1.35493,311.0,140.49999999999895,45.17684887459774,5,W,1.34676,1.3092133333333333,1.4030799999999999,1.4030799999999999,1.5,375.46666666666613,563.1999999999992,tp,563.1999999999992,1.5000000000000002,win,589.2000000000008,75.7999999999992,0.2663352272727276
GBPCAD,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-16 19:00:00,2011-09-18 19:00:00,2011-09-22 06:00:00,3.4583333333333335,1.54651,1.525,1.5428,215.1,178.00000000000037,82.752208275221,12,D,1.53937,1.5202699999999998,1.56802,1.56802,1.5,191.00000000000117,286.5000000000006,tp,286.5000000000006,1.4999999999999942,win,296.6000000000002,4.499999999998394,0.5235602094240805
NZDJPY,M,bullish,direct_touch,2011-03-01,2011-04-01,2011-08-09 02:00:00,2011-09-22 07:00:00,2012-02-26 18:00:00,157.45833333333334,61.535,54.959,60.8535,657.5999999999999,589.4499999999994,89.63655717761549,14,H4,60.726,54.3014,68.11099999999999,68.11099999999999,1.1494879058618426,642.4599999999998,738.4999999999991,tp,738.4999999999991,1.1494879058618426,win,740.5000000000001,368.9999999999998,0.0015565171372536816
AUDJPY,M,bullish,direct_touch,2010-09-01,2010-10-01,2011-09-22 10:00:00,2011-09-23 12:00:00,2011-09-27 14:00:00,4.083333333333333,74.99,73.5785,74.937,141.15,135.84999999999923,96.24512929507561,6,3D,73.747,71.97733333333333,76.4015,76.4015,1.5,176.96666666666658,265.4499999999999,tp,265.4499999999999,1.5,win,274.2999999999995,35.39999999999992,0.005650781691467322
GBPCHF,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-01 08:00:00,2011-11-07 08:00:00,2012-05-02 08:00:00,177.0,1.41638,1.44488,1.41698,285.0,279.00000000000034,97.89473684210539,9,W,1.44323,1.48013,1.38788,1.48013,1.5,368.9999999999993,553.5000000000001,sl,-368.9999999999993,-1.0,loss,254.30000000000064,373.49999999999994,0.27100271002710075
GBPNZD,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-10 00:00:00,2011-11-15 07:00:00,2011-11-17 17:00:00,2.4166666666666665,2.04267,2.05922,2.04783,165.49999999999997,113.9000000000001,68.82175226586111,2,H4,2.05754,2.0784866666666666,2.02612,2.0784866666666666,1.5,209.46666666666667,314.1999999999978,sl,-209.46666666666667,-1.0,loss,129.09999999999755,230.29999999999882,0.4774029280712922
EURNZD,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-10 15:00:00,2011-11-17 14:00:00,2011-11-21 01:00:00,3.4583333333333335,1.75273,1.77514,1.76857,224.1,65.69999999999965,29.317269076305063,3,H4,1.76844,1.7938533333333335,1.7303199999999999,1.7938533333333335,1.5,254.1333333333351,381.2000000000015,sl,-254.1333333333351,-1.0,loss,19.100000000000783,256.4999999999995,0.3934942287513089
NZDUSD,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17 14:00:00,2011-11-17 17:00:00,2011-11-21 15:00:00,3.9166666666666665,0.76136,0.74698,0.76078,143.8,138.00000000000034,95.96662030598077,3,H4,0.75783,0.7455419999999999,0.77574,0.7455419999999999,1.4575195312499893,122.88000000000076,179.0999999999998,sl,-122.88000000000076,-1.0,loss,71.4999999999999,129.09999999999977,0.8138020833333283
NZDJPY,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17 01:00:00,2011-11-18 05:00:00,2011-11-30 13:00:00,12.333333333333334,58.703,57.344,58.2625,135.9,91.85000000000016,67.58646063281837,5,H4,58.218,56.98866666666667,60.062000000000005,60.062000000000005,1.5,122.93333333333365,184.40000000000012,tp,184.40000000000012,1.4999999999999971,win,222.49999999999943,118.20000000000022,0.008134490238611694
USDCHF,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-09 19:00:00,2011-11-25 13:00:00,2011-12-14 15:00:00,19.083333333333332,0.91079,0.93155,0.91827,207.6,132.79999999999959,63.96917148362215,7,W,0.92759,0.9526300000000001,0.89003,0.9526300000000001,1.5,250.4000000000006,375.60000000000036,sl,-250.4000000000006,-1.0,loss,209.90000000000063,256.4999999999995,0.3993610223642163
CHFJPY,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-15 03:00:00,2011-12-13 15:00:00,2012-02-19 20:00:00,68.20833333333333,84.653,82.4195,83.085,223.34999999999997,66.54999999999944,29.79628385941323,8,W,82.778,80.039,86.88650000000001,86.88650000000001,1.5,273.90000000000043,410.85000000000065,tp,410.85000000000065,1.5,win,418.9999999999998,273.0000000000004,0.0036509675063891877
CHFJPY,M,bullish,direct_touch,2010-11-01,2010-12-01,2012-01-02 04:00:00,2012-01-05 08:00:00,2012-01-08 18:00:00,3.4166666666666665,81.746,80.9545,81.4415,79.14999999999999,48.7000000000009,61.52874289324182,4,H4,81.21,80.32499999999999,82.5375,80.32499999999999,1.5,88.50000000000051,132.75000000000006,sl,-88.50000000000051,-1.0,loss,32.60000000000076,108.89999999999986,0.011299435028248523
EURNZD,M,bullish,direct_touch,2011-08-01,2011-09-01,2012-01-06 13:00:00,2012-01-08 18:00:00,2012-01-11 05:00:00,2.4583333333333335,1.63278,1.62076,1.63433,120.19999999999999,135.7000000000008,112.89517470881931,3,D,1.62098,1.6051000000000002,1.6447999999999998,1.6051000000000002,1.5,158.79999999999893,238.1999999999973,sl,-158.79999999999893,-1.0,loss,90.99999999999885,160.00000000000014,0.629722921914362
GBPNZD,M,bullish,direct_touch,2011-11-01,2011-12-01,2011-12-30 00:00:00,2012-01-10 01:00:00,2012-01-31 09:00:00,21.333333333333332,1.99418,1.95165,1.98306,425.29999999999995,314.09999999999934,73.85375029391004,6,D,1.95542,1.9012266666666664,2.0367100000000002,1.9012266666666664,1.5,541.9333333333353,812.900000000003,sl,-541.9333333333353,-1.0,loss,63.60000000000143,550.9999999999992,0.18452454176405395
GBPUSD,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-23 15:00:00,2012-01-12 07:00:00,2012-02-01 12:00:00,20.208333333333332,1.55512,1.52716,1.53282,279.59999999999997,56.59999999999998,20.24320457796852,1,H4,1.5296,1.4939466666666668,1.58308,1.58308,1.5,356.53333333333313,534.7999999999997,tp,534.7999999999997,1.5,win,572.8,62.60000000000154,0.280478683620045
GBPAUD,M,bullish,direct_touch,2011-08-01,2011-09-01,2012-01-11 16:00:00,2012-01-17 06:00:00,2012-02-15 08:00:00,29.083333333333332,1.48915,1.47602,1.47942,131.29999999999998,33.99999999999847,25.894897182024735,1,H1,1.47754,1.4610466666666668,1.50228,1.4610466666666668,1.5,164.93333333333248,247.39999999999984,sl,-164.93333333333248,-1.0,loss,176.39999999999878,217.20000000000184,0.6063055780113208
NZDCAD,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-09 08:00:00,2012-01-18 10:00:00,2012-02-01 12:00:00,14.083333333333334,0.80739,0.81861,0.81252,112.2,60.89999999999929,54.278074866309524,7,W,0.81694,0.8307866666666667,0.79617,0.8307866666666667,1.5,138.46666666666673,207.69999999999953,sl,-138.46666666666673,-1.0,loss,95.60000000000012,148.50000000000028,0.7221954742416944
AUDCAD,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-13 08:00:00,2012-01-20 13:00:00,2012-02-02 01:00:00,12.5,1.05382,1.0674,1.06006,135.79999999999998,73.39999999999903,54.05007363770178,5,D,1.0588,1.0711733333333333,1.04024,1.0711733333333333,1.5,123.73333333333346,185.59999999999908,sl,-123.73333333333346,-1.0,loss,32.999999999998586,137.19999999999953,0.808189655172413
NZDUSD,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-18 10:00:00,2012-01-26 10:00:00,2012-02-29 10:00:00,34.0,0.80674,0.82424,0.8107,175.0,135.39999999999995,77.37142857142855,7,W,0.82281,0.84519,0.78924,0.84519,1.5,223.79999999999956,335.6999999999999,sl,-223.79999999999956,-1.0,loss,72.5000000000009,232.49999999999991,0.4468275245755147
AUDUSD,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-23 10:00:00,2012-02-01 14:00:00,2012-03-29 14:00:00,57.0,1.05298,1.07534,1.05669,223.6,186.50000000000054,83.40787119856911,6,W,1.07174,1.0991533333333332,1.03062,1.03062,1.5,274.13333333333287,411.1999999999982,tp,411.1999999999982,1.499999999999996,win,412.3999999999994,139.20000000000155,0.3647859922178994
NZDJPY,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-24 19:00:00,2012-02-08 03:00:00,2012-02-17 12:00:00,9.375,63.057,64.588,63.8345,153.1,75.34999999999954,49.2161985630304,4,H4,64.422,66.35266666666666,61.526,66.35266666666666,1.5,193.06666666666672,289.59999999999934,sl,-193.06666666666672,-1.0,loss,39.19999999999959,193.99999999999977,0.005179558011049722
CADJPY,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-02-09 19:00:00,2012-02-17 01:00:00,2012-02-24 21:00:00,7.833333333333333,78.108,79.653,79.09,154.5,56.30000000000024,36.440129449838345,1,H1,79.371,81.243,76.563,81.243,1.5,187.2,280.7999999999993,sl,-187.2,-1.0,loss,10.699999999999932,190.00000000000057,0.005341880341880343
USDCAD,M,bullish,direct_touch,2011-11-01,2011-12-01,2012-01-26 09:00:00,2012-02-20 11:00:00,2012-05-16 07:00:00,85.83333333333333,1.00077,0.98926,0.99747,115.1,82.0999999999994,71.32927888792302,8,W,0.99134,0.9773800000000001,1.0122799999999998,1.0122799999999998,1.5,139.5999999999986,209.39999999999847,tp,209.39999999999847,1.500000000000004,win,216.39999999999992,112.99999999999976,0.7163323782235029
GBPJPY,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-02-17 17:00:00,2012-02-24 07:00:00,2012-02-24 20:00:00,0.5416666666666666,125.754,127.341,126.8245,158.7,51.64999999999935,32.54568367989877,1,H1,126.872,128.67533333333333,124.167,128.67533333333333,1.5,180.33333333333275,270.49999999999983,sl,-180.33333333333275,-1.0,loss,25.0,191.1999999999992,0.005545286506469519
