pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURAUD,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2011-03-16 18:00:00,2011-03-16 21:00:00,2011-03-23 16:00:00,6.791666666666667,1.4165,1.43725,1.41969,207.5,175.6000000000002,84.62650602409649,7,3D,1.42628,1.4466333333333332,1.39575,1.39575,1.5,203.53333333333222,305.29999999999944,tp,305.29999999999944,1.5000000000000056,win,329.600000000001,74.60000000000022,0.4913200131018697
GBPCHF,M,bullish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-03-16 16:00:00,2011-03-16 21:00:00,2011-03-21 07:00:00,4.416666666666667,1.45432,1.43996,1.44387,143.6,39.1000000000008,27.22841225626797,4,3D,1.44112,1.4227466666666666,1.46868,1.46868,1.5,183.73333333333352,275.60000000000025,tp,275.60000000000025,1.4999999999999998,win,302.5000000000011,100.79999999999866,0.5442670537010155
EURUSD,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2011-03-03 13:00:00,2011-03-22 10:00:00,2011-04-26 22:00:00,35.5,1.39508,1.42817,1.41561,330.9,125.59999999999904,37.95708673315172,4,D,1.42468,1.4664733333333333,1.36199,1.4664733333333333,1.5,417.93333333333345,626.8999999999991,sl,-417.93333333333345,-1.0,loss,226.10000000000016,463.2999999999998,0.23927261126176416
EURGBP,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2011-03-15 19:00:00,2011-03-24 16:00:00,2011-05-04 08:00:00,40.666666666666664,0.86986,0.89412,0.88173,242.6,123.90000000000012,51.071723000824456,10,3D,0.87915,0.9015166666666666,0.8456,0.9015166666666666,1.5,223.66666666666646,335.49999999999966,sl,-223.66666666666646,-1.0,loss,77.80000000000008,236.89999999999986,0.44709388971684094
NZDJPY,M,bearish,direct_touch,2011-01-31 22:00:00,2011-02-28 22:00:00,2011-03-31 18:00:00,2011-04-01 10:00:00,2011-04-03 22:00:00,2.5,63.407,64.245,63.909,83.8,33.60000000000056,40.09546539379542,5,D,63.857,64.71566666666666,62.568999999999996,64.71566666666666,1.5,85.86666666666645,128.80000000000038,sl,-85.86666666666645,-1.0,loss,5.299999999999727,95.6000000000003,0.011645962732919285
GBPJPY,M,bearish,direct_touch,2010-08-01 21:00:00,2010-08-31 21:00:00,2011-04-01 15:00:00,2011-04-05 15:00:00,2011-04-18 14:00:00,12.958333333333334,135.595,137.775,137.55,218.0,22.49999999999943,10.32110091743093,3,W,137.665,140.49833333333333,133.415,133.415,1.5,283.3333333333343,425.0,tp,425.0,1.499999999999995,win,452.4000000000001,236.29999999999995,0.0035294117647058708
AUDJPY,M,bearish,direct_touch,2010-05-02 21:00:00,2010-05-31 21:00:00,2011-04-01 03:00:00,2011-04-05 21:00:00,2011-04-08 07:00:00,2.4166666666666665,86.65,88.05,87.95,140.0,9.999999999999432,7.142857142856737,4,W,87.95,89.75,85.25,89.75,1.5,179.99999999999972,270.0000000000003,sl,-179.99999999999972,-1.0,loss,36.299999999999955,189.7999999999996,0.0055555555555555644
GBPUSD,M,bearish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-04-05 12:00:00,2011-04-08 03:00:00,2011-04-21 09:00:00,13.25,1.62556,1.64003,1.62773,144.7,123.00000000000199,85.00345542501866,4,D,1.63839,1.65659,1.61109,1.65659,1.5,181.99999999999994,273.000000000001,sl,-181.99999999999994,-1.0,loss,218.5999999999999,183.5999999999993,0.5494505494505496
EURAUD,M,bullish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-04-18 15:00:00,2011-04-29 19:00:00,2011-05-04 15:00:00,4.833333333333333,1.35526,1.33043,1.35462,248.3,241.89999999999932,97.4224728151427,19,3D,1.35171,1.327947,1.3800899999999998,1.3800899999999998,1.1942936497916876,237.62999999999977,283.7999999999985,tp,283.7999999999985,1.1942936497916876,win,311.79999999999984,36.19999999999956,0.4208222867483066
USDJPY,M,bullish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-04-21 12:00:00,2011-05-03 10:00:00,2011-10-21 13:00:00,171.125,81.775,76.388,81.207,538.6999999999999,481.89999999999884,89.45609801373656,13,3D,80.869,75.8493,87.162,75.8493,1.2536605773253393,501.97,629.3000000000006,sl,-501.97,-1.0,loss,135.8000000000004,509.60000000000036,0.001992150925354105
EURGBP,M,bearish,direct_touch,2010-02-28 22:00:00,2010-03-31 21:00:00,2011-05-03 13:00:00,2011-05-03 14:00:00,2011-05-06 14:00:00,3.0,0.89875,0.91495,0.89725,161.99999999999997,177.00000000000048,109.25925925925957,12,W,0.8999,0.91657,0.8825500000000001,0.8825500000000001,1.0407918416316746,166.69999999999962,173.49999999999974,tp,173.49999999999974,1.0407918416316746,win,177.80000000000018,42.7999999999995,0.5998800239952023
EURAUD,M,bearish,direct_touch,2011-03-31 21:00:00,2011-05-01 21:00:00,2011-05-04 10:00:00,2011-05-04 15:00:00,2011-07-27 13:00:00,83.91666666666667,1.37028,1.43374,1.38758,634.6,461.59999999999974,72.73873306019536,22,W,1.37967,1.440086,1.3068199999999999,1.3068199999999999,1.205806408898306,604.1600000000002,728.5000000000008,tp,728.5000000000008,1.205806408898306,win,732.8999999999985,131.4000000000015,0.16551906779661013
EURCAD,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2011-05-04 13:00:00,2011-05-05 10:00:00,2011-05-05 15:00:00,0.20833333333333334,1.42226,1.43476,1.43285,125.0,19.100000000000783,15.280000000000626,5,3D,1.4333,1.4489933333333334,1.4097600000000001,1.4097600000000001,1.5,156.93333333333337,235.39999999999893,tp,235.39999999999893,1.499999999999993,win,242.8999999999992,6.200000000000649,0.6372132540356839
EURCHF,M,bullish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-04-18 07:00:00,2011-05-05 14:00:00,2011-05-23 09:00:00,17.791666666666668,1.2822,1.24277,1.27053,394.29999999999995,277.6000000000001,70.40324625919354,6,H4,1.26808,1.23238,1.32163,1.23238,1.5,357.0000000000006,535.4999999999999,sl,-357.0000000000006,-1.0,loss,66.39999999999979,357.80000000000143,0.2801120448179267
EURCHF,M,bullish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-05-20 12:00:00,2011-05-20 14:00:00,2011-05-23 09:00:00,2.7916666666666665,1.24713,1.24007,1.24143,70.6,13.600000000000279,19.26345609065195,1,H1,1.24191,1.2337233333333333,1.2541900000000001,1.2337233333333333,1.5,81.86666666666785,122.80000000000068,sl,-81.86666666666785,-1.0,loss,54.299999999998235,96.10000000000117,1.2214983713354872
NZDCAD,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2011-05-24 08:00:00,2011-05-26 14:00:00,2011-07-22 10:00:00,56.833333333333336,0.77973,0.79921,0.78219,194.8,170.19999999999922,87.37166324435279,11,3D,0.79455,0.8174166666666667,0.76025,0.8174166666666667,1.5,228.666666666667,342.99999999999994,sl,-228.666666666667,-1.0,loss,102.09999999999941,251.10000000000076,0.43731778425655915
USDJPY,M,bullish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-06-01 12:00:00,2011-06-01 14:00:00,2011-07-12 08:00:00,40.75,81.091,79.563,81.04,152.8,147.7000000000004,96.66230366492172,12,3D,80.698,79.4102,82.619,79.4102,1.4916912564062907,128.779999999999,192.10000000000065,sl,-128.779999999999,-1.0,loss,77.20000000000056,152.69999999999868,0.007765180928715699
EURCAD,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-06-01 14:00:00,2011-06-03 12:00:00,2011-07-07 12:00:00,34.0,1.40044,1.43392,1.41684,334.8,170.79999999999984,51.0155316606929,3,D,1.42816,1.4689600000000003,1.36696,1.36696,1.5,408.00000000000165,612.0000000000014,tp,612.0000000000014,1.4999999999999973,win,621.2000000000018,96.3999999999987,0.24509803921568526
AUDCAD,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-06-01 01:00:00,2011-06-03 16:00:00,2011-07-12 21:00:00,39.208333333333336,1.03567,1.04863,1.04432,129.6,43.10000000000036,33.256172839506455,2,3D,1.04838,1.0654933333333334,1.02271,1.02271,1.5,171.13333333333313,256.7000000000008,tp,256.7000000000008,1.5000000000000064,win,276.5000000000017,71.20000000000014,0.5843396961433587
AUDNZD,M,bullish,direct_touch,2011-01-31 22:00:00,2011-02-28 22:00:00,2011-06-09 01:00:00,2011-06-09 10:00:00,2011-06-13 11:00:00,4.041666666666667,1.28993,1.27783,1.28805,120.99999999999999,102.19999999999895,84.4628099173545,7,H4,1.28236,1.2692466666666666,1.30203,1.30203,1.5,131.1333333333331,196.70000000000076,tp,196.70000000000076,1.5000000000000084,win,199.10000000000093,22.400000000000198,0.7625826131164224
GBPUSD,M,bullish,direct_touch,2011-03-31 21:00:00,2011-05-01 21:00:00,2011-06-23 01:00:00,2011-06-23 13:00:00,2011-06-30 03:00:00,6.583333333333333,1.60254,1.5936,1.59717,89.39999999999999,35.70000000000073,39.932885906041086,6,W,1.59422,1.5827133333333332,1.61148,1.61148,1.5,115.06666666666776,172.60000000000053,tp,172.60000000000053,1.4999999999999905,win,175.6000000000002,31.200000000000117,0.8690614136732246
EURGBP,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-06-02 17:00:00,2011-06-30 08:00:00,2011-08-04 09:00:00,35.041666666666664,0.88633,0.90418,0.89368,178.5,104.99999999999953,58.82352941176444,3,H4,0.90405,0.9277633333333334,0.8684799999999999,0.8684799999999999,1.5,237.13333333333364,355.700000000001,tp,355.700000000001,1.5000000000000024,win,356.60000000000025,42.29999999999956,0.42170368287883
GBPCAD,M,bullish,direct_touch,2011-03-31 21:00:00,2011-05-01 21:00:00,2011-06-30 00:00:00,2011-06-30 08:00:00,2011-07-01 08:00:00,1.0,1.55337,1.54256,1.55332,108.1,107.60000000000102,99.53746530989919,5,H4,1.55145,1.5414789999999998,1.56418,1.5414789999999998,1.2767024370674642,99.71000000000174,127.29999999999907,sl,-99.71000000000174,-1.0,loss,25.900000000000922,107.39999999999971,1.0029084344599162
EURCAD,M,bullish,direct_touch,2011-05-31 21:00:00,2011-06-30 21:00:00,2011-07-01 14:00:00,2011-07-06 09:00:00,2011-07-11 14:00:00,5.208333333333333,1.39324,1.36313,1.38232,301.1,191.9000000000004,63.732979076718834,16,W,1.38434,1.3583333333333332,1.4233500000000001,1.3583333333333332,1.5,260.06666666666734,390.10000000000207,sl,-260.06666666666734,-1.0,loss,19.100000000000783,297.6000000000001,0.38451679056652044
EURNZD,M,bullish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-07-08 08:00:00,2011-07-11 08:00:00,2011-07-18 07:00:00,6.958333333333333,1.71769,1.69312,1.70851,245.70000000000002,153.90000000000015,62.63736263736269,10,W,1.694,1.6618266666666666,1.74226,1.6618266666666666,1.5,321.73333333333386,482.5999999999997,sl,-321.73333333333386,-1.0,loss,202.40000000000035,331.2999999999988,0.31081641110650593
EURUSD,M,bullish,direct_touch,2011-05-31 21:00:00,2011-06-30 21:00:00,2011-07-06 07:00:00,2011-07-11 14:00:00,2011-09-22 09:00:00,72.79166666666667,1.43952,1.39694,1.40731,425.79999999999995,103.6999999999999,24.354156881164844,10,W,1.4002,1.3456,1.4821,1.3456,1.5,545.9999999999998,819.0000000000008,sl,-545.9999999999998,-1.0,loss,546.3000000000018,552.2999999999989,0.18315018315018322
AUDUSD,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-07-26 12:00:00,2011-07-27 01:00:00,2011-07-27 07:00:00,0.25,1.09603,1.10111,1.0977,50.8,34.10000000000135,67.12598425197116,1,H1,1.10026,1.1064666666666667,1.09095,1.1064666666666667,1.5,62.06666666666693,93.09999999999928,sl,-62.06666666666693,-1.0,loss,67.50000000000034,77.09999999999883,1.611170784103108
EURAUD,M,bullish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-07-27 12:00:00,2011-07-28 09:00:00,2011-08-03 00:00:00,5.625,1.30706,1.29261,1.29308,144.5,4.699999999999704,3.2525951557091384,4,3D,1.29431,1.2761766666666667,1.3215100000000002,1.3215100000000002,1.5,181.33333333333334,272.00000000000114,tp,272.00000000000114,1.5000000000000062,win,276.19999999999976,15.300000000000313,0.5514705882352942
GBPAUD,M,bearish,direct_touch,2011-05-31 21:00:00,2011-06-30 21:00:00,2011-08-04 09:00:00,2011-08-04 21:00:00,2011-08-05 15:00:00,0.75,1.54033,1.55523,1.55258,149.0,26.49999999999819,17.785234899327644,2,H4,1.55509,1.5748633333333335,1.52543,1.5748633333333335,1.5,197.7333333333342,296.6000000000002,sl,-197.7333333333342,-1.0,loss,63.00000000000194,215.9999999999984,0.5057316250842864
GBPCAD,M,bearish,direct_touch,2011-05-31 21:00:00,2011-06-30 21:00:00,2011-08-04 10:00:00,2011-08-05 15:00:00,2011-09-08 08:00:00,33.708333333333336,1.59081,1.61344,1.61234,226.3,10.999999999998789,4.8608042421558935,5,W,1.6126,1.6422133333333333,1.5681800000000001,1.5681800000000001,1.5,296.1333333333327,444.199999999999,tp,444.199999999999,1.5,win,451.6999999999993,258.49999999999926,0.33768572714993317
EURAUD,M,bearish,direct_touch,2011-06-30 21:00:00,2011-07-31 21:00:00,2011-08-05 07:00:00,2011-08-07 21:00:00,2011-08-08 22:00:00,1.0416666666666667,1.35225,1.38391,1.35687,316.59999999999997,270.3999999999995,85.40745420088425,15,W,1.36861,1.4006233333333336,1.32059,1.4006233333333336,1.5,320.13333333333446,480.2000000000017,sl,-320.13333333333446,-1.0,loss,18.60000000000195,321.19999999999925,0.3123698458975416
EURCAD,M,bearish,direct_touch,2011-06-30 21:00:00,2011-07-31 21:00:00,2011-08-05 16:00:00,2011-08-07 21:00:00,2011-09-11 21:00:00,35.0,1.39659,1.4378,1.3993,412.09999999999997,384.9999999999998,93.42392623149716,19,W,1.41009,1.4465633333333334,1.35538,1.35538,1.5,364.7333333333336,547.1000000000004,tp,547.1000000000004,1.5,win,582.4000000000007,211.5,0.27417291171632224
NZDJPY,M,bullish,direct_touch,2011-06-30 21:00:00,2011-07-31 21:00:00,2011-08-02 19:00:00,2011-08-08 06:00:00,2011-09-22 07:00:00,45.041666666666664,66.772,64.051,64.328,272.1,27.700000000000102,10.180080852627746,1,D,64.257,60.766333333333336,69.49300000000001,60.766333333333336,1.5,349.06666666666695,523.6000000000004,sl,-349.06666666666695,-1.0,loss,149.2999999999995,381.60000000000025,0.00286478227654698
EURGBP,M,bullish,direct_touch,2011-07-31 21:00:00,2011-08-31 21:00:00,2011-09-02 18:00:00,2011-09-09 09:00:00,2011-09-12 04:00:00,2.7916666666666665,0.87526,0.86427,0.8705,109.89999999999999,62.300000000000686,56.687898089172606,8,3D,0.86642,0.8532,0.88625,0.8532,1.5,132.2000000000001,198.30000000000013,sl,-132.2000000000001,-1.0,loss,14.600000000000168,135.60000000000016,0.7564296520423595
EURGBP,M,bullish,direct_touch,2011-05-31 21:00:00,2011-06-30 21:00:00,2011-07-12 08:00:00,2011-09-09 15:00:00,2011-12-13 15:00:00,95.0,0.87503,0.86105,0.87206,139.79999999999998,110.09999999999964,78.7553648068667,14,3D,0.86202,0.8440266666666667,0.88901,0.8440266666666667,1.5,179.93333333333305,269.8999999999996,sl,-179.93333333333305,-1.0,loss,210.00000000000017,198.80000000000007,0.5557613931085597
EURJPY,M,bullish,direct_touch,2010-08-31 21:00:00,2010-09-30 21:00:00,2011-09-09 13:00:00,2011-09-09 15:00:00,2011-09-21 20:00:00,12.208333333333334,106.745,105.43,105.795,131.5,36.49999999999949,27.756653992395048,2,H4,105.51,103.81,108.06,103.81,1.5,170.00000000000028,254.99999999999972,sl,-170.00000000000028,-1.0,loss,147.19999999999942,182.30000000000075,0.00588235294117646
GBPUSD,M,bullish,direct_touch,2011-06-30 21:00:00,2011-07-31 21:00:00,2011-09-06 12:00:00,2011-09-12 06:00:00,2011-09-22 02:00:00,9.833333333333334,1.6051,1.578,1.5911,271.0,130.9999999999989,48.33948339483354,2,H4,1.58013,1.5454166666666669,1.6321999999999999,1.5454166666666669,1.5,347.1333333333315,520.6999999999983,sl,-347.1333333333315,-1.0,loss,84.19999999999871,347.8000000000003,0.2880737468792026
EURCAD,M,bullish,direct_touch,2011-07-31 21:00:00,2011-08-31 21:00:00,2011-09-09 07:00:00,2011-09-18 21:00:00,2011-09-28 23:00:00,10.083333333333334,1.37125,1.34066,1.35483,305.9,141.70000000000016,46.32232755802555,7,W,1.34469,1.30659,1.40184,1.40184,1.5,381.0000000000002,571.5000000000003,tp,571.5000000000003,1.5,win,574.5,50.69999999999908,0.2624671916010497
NZDJPY,M,bullish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-08-09 02:00:00,2011-09-22 07:00:00,2012-02-26 22:00:00,157.625,61.506,54.81,60.84,669.5999999999999,603.0000000000001,90.05376344086024,18,H4,60.562,54.1404,68.202,68.202,1.1897346455711977,642.1599999999997,764.0,tp,764.0,1.1897346455711977,win,776.3999999999995,353.2999999999994,0.001557244300485861
AUDJPY,M,bullish,direct_touch,2010-08-31 21:00:00,2010-09-30 21:00:00,2011-09-22 10:00:00,2011-09-23 12:00:00,2011-09-27 14:00:00,4.083333333333333,74.975,73.57,74.915,140.5,134.5000000000013,95.72953736654897,6,D,73.725,71.955,76.38,76.38,1.5,176.9999999999996,265.5000000000001,tp,265.5000000000001,1.500000000000004,win,276.0000000000005,34.199999999999875,0.005649717514124307
GBPCHF,M,bearish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-01 07:00:00,2011-11-07 08:00:00,2012-01-06 07:00:00,59.958333333333336,1.41534,1.44428,1.41687,289.4,274.09999999999934,94.71319972356576,10,3D,1.44234,1.4796333333333331,1.3864,1.4796333333333331,1.5,372.93333333333175,559.3999999999987,sl,-372.93333333333175,-1.0,loss,198.79999999999896,376.7000000000009,0.26814444047193536
GBPNZD,M,bearish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-10 00:00:00,2011-11-10 06:00:00,2011-11-17 14:00:00,7.333333333333333,2.04152,2.0588,2.04716,172.79999999999998,116.40000000000316,67.36111111111295,2,H1,2.05227,2.070956666666667,2.02424,2.070956666666667,1.5,186.8666666666696,280.3000000000022,sl,-186.8666666666696,-1.0,loss,261.10000000000076,186.99999999999937,0.5351409204423747
NZDUSD,M,bullish,direct_touch,2011-10-02 21:01:00,2011-10-31 21:00:00,2011-11-17 14:00:00,2011-11-17 17:00:00,2011-11-21 15:00:00,3.9166666666666665,0.76142,0.74679,0.76067,146.3,138.80000000000004,94.87354750512648,5,H4,0.75773,0.745327,0.77605,0.745327,1.4770620011287532,124.03000000000053,183.20000000000002,sl,-124.03000000000053,-1.0,loss,71.99999999999984,128.8,0.806256550834472
NZDJPY,M,bullish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-17 14:00:00,2011-11-18 05:00:00,2011-11-24 14:00:00,6.375,58.64,57.331,58.252,130.89999999999998,92.09999999999994,70.35905271199384,7,H4,58.204,57.04066666666667,59.949,57.04066666666667,1.5,116.3333333333334,174.49999999999974,sl,-116.3333333333334,-1.0,loss,39.30000000000007,117.49999999999972,0.008595988538681943
USDCHF,M,bearish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-09 19:00:00,2011-11-25 13:00:00,2011-12-14 16:00:00,19.125,0.90981,0.93147,0.91819,216.59999999999997,132.8000000000007,61.31117266851371,8,3D,0.9272,0.9532333333333334,0.88815,0.9532333333333334,1.5,260.33333333333354,390.5000000000003,sl,-260.33333333333354,-1.0,loss,206.6000000000001,265.79999999999933,0.38412291933418663
CHFJPY,M,bullish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-15 03:00:00,2011-12-13 15:00:00,2012-02-19 22:00:00,68.29166666666667,84.635,82.397,83.072,223.79999999999998,67.49999999999972,30.16085790884706,8,3D,82.726,79.96133333333333,86.873,86.873,1.5,276.46666666666704,414.70000000000056,tp,414.70000000000056,1.5,win,445.1999999999998,269.1999999999993,0.003617072582589819
CHFJPY,M,bullish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2012-01-02 03:00:00,2012-01-05 08:00:00,2012-01-08 23:00:00,3.625,81.688,80.949,81.431,73.89999999999999,48.19999999999993,65.22327469553441,6,W,81.077,80.17699999999999,82.427,80.17699999999999,1.5,90.00000000000057,135.00000000000085,sl,-90.00000000000057,-1.0,loss,45.19999999999982,104.29999999999922,0.011111111111111042
EURNZD,M,bullish,direct_touch,2011-07-31 21:00:00,2011-08-31 21:00:00,2012-01-06 13:00:00,2012-01-09 15:00:00,2012-01-10 23:00:00,1.3333333333333333,1.63172,1.6204,1.63381,113.2,134.09999999999923,118.46289752650108,4,W,1.62053,1.6055233333333334,1.64304,1.6055233333333334,1.5,150.06666666666612,225.10000000000028,sl,-150.06666666666612,-1.0,loss,40.10000000000069,152.90000000000026,0.666370501999114
GBPNZD,M,bullish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2011-12-30 00:00:00,2012-01-10 01:00:00,2012-02-01 11:00:00,22.416666666666668,1.99355,1.95134,1.98249,422.09999999999997,311.5000000000001,73.79767827529025,7,D,1.95396,1.8994266666666666,2.03576,1.8994266666666666,1.5,545.3333333333331,817.9999999999986,sl,-545.3333333333331,-1.0,loss,76.00000000000051,560.0999999999989,0.18337408312958442
GBPUSD,M,bullish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-23 15:00:00,2012-01-12 07:00:00,2012-02-01 12:00:00,20.208333333333332,1.55464,1.52714,1.53274,275.0,56.00000000000049,20.36363636363654,2,H4,1.52954,1.494473333333333,1.58214,1.58214,1.5,350.666666666668,526.000000000002,tp,526.000000000002,1.5000000000000002,win,571.9000000000007,61.79999999999852,0.28517110266159584
GBPAUD,M,bullish,direct_touch,2011-07-31 21:00:00,2011-08-31 21:00:00,2012-01-11 16:00:00,2012-01-12 11:00:00,2012-02-03 14:00:00,22.125,1.48852,1.47573,1.47921,127.89999999999999,34.79999999999927,27.20875684128169,2,H4,1.4805,1.4666266666666665,1.5013100000000001,1.4666266666666665,1.5,138.73333333333403,208.10000000000215,sl,-138.73333333333403,-1.0,loss,140.80000000000092,139.7000000000004,0.7208073041806787
NZDCAD,M,bearish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2012-01-09 08:00:00,2012-01-18 10:00:00,2012-02-01 12:00:00,14.083333333333334,0.80711,0.81832,0.81224,112.1,60.80000000000085,54.237288135593985,7,3D,0.81666,0.8305000000000001,0.7958999999999999,0.8305000000000001,1.5,138.40000000000074,207.6000000000011,sl,-138.40000000000074,-1.0,loss,95.00000000000064,150.09999999999968,0.7225433526011522
AUDCAD,M,bearish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2012-01-13 08:00:00,2012-01-20 13:00:00,2012-02-01 15:00:00,12.083333333333334,1.05367,1.06654,1.05981,128.7,67.30000000000125,52.29215229215326,8,3D,1.05859,1.0704499999999997,1.0408000000000002,1.0704499999999997,1.5,118.59999999999759,177.8999999999975,sl,-118.59999999999759,-1.0,loss,34.79999999999927,121.40000000000039,0.8431703204047389
