pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDNZD,W,bullish,direct_touch,2010-05-10 21:00:00,2010-05-17 21:00:00,2010-05-18 08:00:00,2010-05-18 19:00:00,2010-05-20 02:00:00,1.2916666666666667,1.24875,1.23905,1.2444,97.0,53.49999999999966,55.15463917525738,1,D,1.24585,1.2374499999999997,1.25845,1.2374499999999997,1.5,84.00000000000185,126.00000000000166,sl,-84.00000000000185,-1.0,loss,121.50000000000105,141.49999999999883,1.1904761904761643
AUDUSD,W,bullish,direct_touch,2010-02-08 22:01:00,2010-02-15 22:01:00,2010-05-18 18:00:00,2010-05-19 00:00:00,2010-05-19 08:00:00,0.3333333333333333,0.86461,0.85776,0.86121,68.5,34.50000000000064,50.36496350365057,1,H1,0.85794,0.8489266666666667,0.87146,0.8489266666666667,1.5,90.13333333333317,135.19999999999976,sl,-90.13333333333317,-1.0,loss,33.599999999999184,118.50000000000027,1.1094674556213038
NZDCAD,W,bullish,direct_touch,2010-04-05 21:00:00,2010-04-12 21:00:00,2010-05-19 13:00:00,2010-05-19 13:00:00,2010-05-19 22:00:00,0.375,0.70398,0.6977,0.7034,62.8,57.000000000000384,90.7643312101917,4,H4,0.70308,0.697072,0.71026,0.71026,1.1950732356857436,60.08000000000013,71.79999999999964,tp,71.79999999999964,1.1950732356857436,win,92.7,40.800000000000836,1.664447403462047
EURCHF,W,bearish,direct_touch,2010-04-12 21:00:00,2010-04-19 21:00:00,2010-05-20 17:00:00,2010-05-20 17:00:00,2010-05-21 01:00:00,0.3333333333333333,1.43945,1.44655,1.44085,71.0,57.000000000000384,80.28169014084561,2,H1,1.44025,1.44726,1.4323499999999998,1.44726,1.1269614835949051,70.09999999999961,79.0000000000024,sl,-70.09999999999961,-1.0,loss,162.50000000000097,78.00000000000028,1.426533523537811
CADCHF,W,bearish,direct_touch,2010-05-17 21:00:00,2010-05-24 21:00:00,2010-05-27 07:00:00,2010-05-31 12:00:00,2010-06-17 13:00:00,17.041666666666668,1.09515,1.10695,1.1005,117.99999999999999,64.50000000000067,54.66101694915311,4,3D,1.1067,1.1222666666666667,1.08335,1.08335,1.5,155.66666666666728,233.4999999999998,tp,233.4999999999998,1.499999999999993,win,261.0000000000001,86.10000000000007,0.642398286937899
AUDCAD,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-01 00:00:00,2010-06-01 07:00:00,2010-06-07 21:00:00,6.583333333333333,0.87815,0.8638,0.8719,143.5,80.99999999999996,56.44599303135885,3,D,0.87215,0.8585833333333334,0.8925,0.8585833333333334,1.5,135.66666666666615,203.49999999999977,sl,-135.66666666666615,-1.0,loss,108.00000000000031,143.49999999999974,0.73710073710074
USDCHF,W,bearish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-01 07:00:00,2010-06-01 08:00:00,2010-06-01 14:00:00,0.25,1.15875,1.1695,1.161,107.49999999999999,84.99999999999952,79.06976744186002,3,H4,1.16785,1.1810833333333335,1.148,1.148,1.5,132.3333333333343,198.50000000000145,tp,198.50000000000145,1.5,win,209.50000000000023,51.999999999998714,0.7556675062972237
GBPAUD,W,bearish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-01 08:00:00,2010-06-02 04:00:00,2010-06-11 15:00:00,9.458333333333334,1.74495,1.77725,1.77145,323.0,58.00000000000027,17.95665634674931,2,H4,1.7674,1.8039,1.71265,1.71265,1.5,364.9999999999998,547.5000000000007,tp,547.5000000000007,1.5000000000000029,win,556.4999999999998,214.99999999999852,0.2739726027397262
GBPCAD,W,bearish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-01 11:00:00,2010-06-02 04:00:00,2010-06-08 16:00:00,6.5,1.5325,1.55235,1.54355,198.5,87.99999999999919,44.33249370277038,2,H4,1.55085,1.5763166666666668,1.51265,1.51265,1.5,254.66666666666748,382.0000000000001,tp,382.0000000000001,1.4999999999999956,win,384.5000000000009,49.999999999998934,0.3926701570680616
EURCAD,W,bullish,direct_touch,2010-05-17 21:00:00,2010-05-24 21:00:00,2010-06-01 00:00:00,2010-06-03 20:00:00,2010-06-30 13:00:00,26.708333333333332,1.2798,1.26445,1.27295,153.5,84.99999999999952,55.3745928338759,4,D,1.2648,1.2445666666666666,1.29515,1.29515,1.5,202.33333333333326,303.50000000000097,tp,303.50000000000097,1.5000000000000053,win,324.5000000000009,196.99999999999827,0.49423393739703475
EURJPY,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-01 00:00:00,2010-06-06 22:00:00,2010-07-28 06:00:00,51.333333333333336,111.69,108.825,109.47,286.5,64.4999999999996,22.51308900523546,6,3D,109.195,105.62166666666666,114.55499999999999,114.55499999999999,1.5,357.33333333333377,535.9999999999999,tp,535.9999999999999,1.4999999999999978,win,554.0000000000006,188.4999999999991,0.0027985074626865635
AUDNZD,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-01 04:00:00,2010-06-06 23:00:00,2010-08-04 23:00:00,59.0,1.23445,1.21225,1.22405,222.0,118.00000000000033,53.1531531531533,2,H4,1.22335,1.20115,1.25665,1.25665,1.5,221.99999999999997,333.0000000000011,tp,333.0000000000011,1.500000000000005,win,344.9999999999997,137.4999999999993,0.45045045045045046
NZDCHF,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-04 18:00:00,2010-06-07 13:00:00,2010-06-11 12:00:00,3.9583333333333335,0.77545,0.76115,0.76555,143.0,43.999999999999595,30.76923076923049,5,3D,0.76585,0.7499166666666668,0.78975,0.78975,1.5,159.33333333333243,238.9999999999992,tp,238.9999999999992,1.5000000000000036,win,250.0000000000002,60.00000000000005,0.6276150627615098
NZDUSD,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-04 18:00:00,2010-06-07 13:00:00,2010-06-10 10:00:00,2.875,0.669,0.656,0.66195,130.0,59.50000000000011,45.76923076923086,4,H4,0.6586,0.6429999999999999,0.682,0.682,1.5,156.00000000000057,234.00000000000085,tp,234.00000000000085,1.5,win,236.00000000000065,13.499999999999623,0.6410256410256386
AUDCHF,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-04 17:00:00,2010-06-07 20:00:00,2010-06-30 13:00:00,22.708333333333332,0.9575,0.9292,0.93895,283.0,97.49999999999925,34.452296819787726,3,H4,0.9424,0.9134666666666666,0.9858,0.9134666666666666,1.5,289.33333333333366,433.99999999999994,sl,-289.33333333333366,-1.0,loss,423.9999999999999,294.9999999999997,0.3456221198156678
GBPCAD,W,bullish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-08 12:00:00,2010-06-08 16:00:00,2010-06-11 06:00:00,2.5833333333333335,1.5177,1.5115,1.51245,61.99999999999999,9.500000000000064,15.322580645161393,0,wick_diff,1.51245,1.5048166666666667,1.5239,1.5239,1.5,76.3333333333338,114.4999999999996,tp,114.4999999999996,1.4999999999999856,win,124.40000000000006,57.500000000001435,1.3100436681222627
EURAUD,W,bullish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-08 16:00:00,2010-06-10 01:00:00,2010-06-20 21:00:00,10.833333333333334,1.45355,1.4347,1.44355,188.49999999999997,88.50000000000024,46.949602122016046,3,3D,1.43805,1.4151500000000001,1.4724,1.4151500000000001,1.5,228.9999999999992,343.4999999999988,sl,-228.9999999999992,-1.0,loss,83.99999999999963,284.50000000000085,0.43668122270742515
USDCAD,W,bullish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-09 11:00:00,2010-06-10 12:00:00,2010-06-14 15:00:00,4.125,1.0439,1.03335,1.04125,105.5,79.00000000000017,74.8815165876779,5,3D,1.0354,1.0227000000000002,1.05445,1.0227000000000002,1.5,126.99999999999933,190.5000000000001,sl,-126.99999999999933,-1.0,loss,34.49999999999953,130.00000000000122,0.7874015748031538
NZDUSD,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-10 08:00:00,2010-06-10 13:00:00,2010-06-14 10:00:00,3.875,0.68025,0.68985,0.68615,95.99999999999999,36.999999999999254,38.5416666666659,4,H4,0.6863,0.6967333333333334,0.67065,0.6967333333333334,1.5,104.33333333333405,156.5000000000005,sl,-104.33333333333405,-1.0,loss,61.499999999999886,106.99999999999932,0.9584664536741148
GBPUSD,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-09 11:00:00,2010-06-10 15:00:00,2010-06-21 06:00:00,10.625,1.45325,1.477,1.4611,237.5,159.00000000000026,66.94736842105273,6,H4,1.4676,1.493,1.4295,1.493,1.5,254.00000000000088,381.0000000000002,sl,-254.00000000000088,-1.0,loss,172.00000000000102,260.0000000000002,0.39370078740157344
CADCHF,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-10 07:00:00,2010-06-11 14:00:00,2010-06-17 07:00:00,5.708333333333333,1.1043,1.11465,1.10945,103.5,51.999999999998714,50.241545893718566,6,D,1.11425,1.1277833333333334,1.09395,1.09395,1.5,135.33333333333397,202.99999999999983,tp,202.99999999999983,1.4999999999999918,win,248.50000000000037,10.600000000000609,0.738916256157632
NZDCHF,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-10 18:00:00,2010-06-11 14:00:00,2010-06-25 03:00:00,13.541666666666666,0.7851,0.79385,0.7926,87.5,12.499999999999734,14.28571428571398,3,D,0.79295,0.8040166666666667,0.77635,0.77635,1.5,110.66666666666669,166.0000000000006,tp,166.0000000000006,1.500000000000005,win,176.50000000000054,47.499999999999204,0.9036144578313252
AUDUSD,W,bearish,direct_touch,2010-05-31 21:02:00,2010-06-07 21:01:00,2010-06-10 13:00:00,2010-06-13 22:00:00,2010-06-14 12:00:00,0.5833333333333334,0.84552,0.85511,0.85226,95.89999999999999,28.500000000000192,29.718456725756198,4,H4,0.85196,0.8626466666666667,0.8359300000000001,0.8626466666666667,1.5,106.86666666666622,160.29999999999987,sl,-106.86666666666622,-1.0,loss,9.800000000000919,124.2999999999994,0.9357454772301972
AUDCHF,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-11 14:00:00,2010-06-14 00:00:00,2010-06-17 07:00:00,3.2916666666666665,0.97585,0.98563,0.9811,97.8,45.30000000000034,46.31901840490832,5,H4,0.9804,0.9899533333333335,0.96607,0.96607,1.5,95.53333333333413,143.30000000000064,tp,143.30000000000064,1.4999999999999942,win,165.00000000000068,43.999999999999595,1.0467550593161115
AUDJPY,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-10 13:00:00,2010-06-14 01:00:00,2010-06-29 14:00:00,15.541666666666666,77.15,79.005,78.035,185.5,96.99999999999989,52.29110512129373,7,3D,78.67,80.92,75.295,75.295,1.5,225.0,337.5,tp,337.5,1.5,win,354.9999999999997,218.50000000000023,0.0044444444444444444
NZDJPY,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-10 08:00:00,2010-06-14 01:00:00,2010-07-01 01:00:00,17.0,62.065,63.95,62.665,188.5,128.50000000000037,68.16976127320974,6,3D,63.705,66.05499999999999,60.18,60.18,1.5,234.99999999999943,352.49999999999983,tp,352.49999999999983,1.5000000000000029,win,377.49999999999983,159.00000000000034,0.004255319148936181
AUDCAD,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-14 01:00:00,2010-06-14 09:00:00,2010-06-20 21:00:00,6.5,0.8824,0.89679,0.88545,143.9,113.40000000000016,78.80472550382221,4,H1,0.88475,0.8982289999999999,0.86801,0.8982289999999999,1.2419318940574378,134.78999999999908,167.4000000000009,sl,-134.78999999999908,-1.0,loss,51.49999999999988,140.5999999999996,0.7418947993174618
CADJPY,W,bearish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-08 06:00:00,2010-06-14 12:00:00,2010-06-29 07:00:00,14.791666666666666,87.355,89.695,87.785,233.99999999999997,190.99999999999966,81.62393162393148,6,3D,89.515,92.515,85.015,85.015,1.5,300.0,450.0,tp,450.0,1.5,win,471.9999999999999,51.9999999999996,0.0033333333333333335
CADCHF,W,bullish,direct_touch,2010-06-07 21:00:00,2010-06-14 21:00:00,2010-06-17 07:00:00,2010-06-17 08:00:00,2010-06-17 14:00:00,0.25,1.09515,1.0874,1.09045,77.5,30.49999999999997,39.35483870967738,1,H1,1.0889,1.0795666666666666,1.1029,1.0795666666666666,1.5,93.33333333333415,140.0000000000001,sl,-93.33333333333415,-1.0,loss,34.000000000000696,124.99999999999955,1.0714285714285618
EURCHF,W,bullish,direct_touch,2010-06-07 21:00:00,2010-06-14 21:00:00,2010-06-16 16:00:00,2010-06-17 14:00:00,2010-06-23 15:00:00,6.041666666666667,1.3867,1.3734,1.38495,133.0,115.49999999999949,86.84210526315752,8,3D,1.3746,1.3576666666666666,1.4000000000000001,1.3576666666666666,1.5,169.33333333333465,254.00000000000088,sl,-169.33333333333465,-1.0,loss,36.599999999999966,201.99999999999994,0.5905511811023576
GBPAUD,W,bullish,direct_touch,2010-05-31 21:00:00,2010-06-07 21:00:00,2010-06-11 14:00:00,2010-06-18 15:00:00,2010-06-22 01:00:00,3.4166666666666665,1.7177,1.69965,1.71345,180.5,137.99999999999812,76.45429362880782,5,3D,1.69995,1.6760833333333336,1.73575,1.6760833333333336,1.5,238.66666666666478,357.9999999999983,sl,-238.66666666666478,-1.0,loss,38.49999999999909,252.49999999999994,0.4189944134078245
GBPCHF,W,bullish,direct_touch,2010-05-17 21:00:00,2010-05-24 21:00:00,2010-06-21 23:00:00,2010-06-22 08:00:00,2010-06-23 08:00:00,1.0,1.63695,1.62635,1.6295,106.0,31.49999999999986,29.716981132075343,2,D,1.63005,1.6183833333333335,1.6475499999999998,1.6475499999999998,1.5,116.66666666666491,174.9999999999985,tp,174.9999999999985,1.5000000000000098,win,202.500000000001,1.9999999999997797,0.8571428571428701
GBPCAD,W,bearish,direct_touch,2010-06-07 21:00:00,2010-06-14 21:00:00,2010-06-23 08:00:00,2010-06-23 09:00:00,2010-06-24 03:00:00,0.75,1.5354,1.55585,1.5356,204.49999999999997,202.49999999999878,99.02200488997495,8,3D,1.5374,1.557895,1.51495,1.557895,1.0953891192973972,204.94999999999928,224.5000000000008,sl,-204.94999999999928,-1.0,loss,31.000000000001027,211.99999999999883,0.48792388387411734
CADJPY,W,bullish,direct_touch,2010-06-07 21:00:00,2010-06-14 21:00:00,2010-06-24 07:00:00,2010-06-24 15:00:00,2010-06-29 14:00:00,4.958333333333333,86.04,85.175,85.795,86.5,62.000000000000455,71.67630057803521,4,H4,85.285,84.205,86.905,84.205,1.5,107.99999999999983,162.00000000000045,sl,-107.99999999999983,-1.0,loss,126.00000000000051,144.49999999999932,0.009259259259259274
AUDNZD,W,bullish,direct_touch,2010-06-07 21:00:00,2010-06-14 21:00:00,2010-06-23 09:00:00,2010-06-24 19:00:00,2010-07-08 05:00:00,13.416666666666666,1.22925,1.221,1.2268,82.5,57.99999999999805,70.30303030302794,4,H4,1.22115,1.2102499999999998,1.2375,1.2375,1.5,109.00000000000131,163.50000000000085,tp,163.50000000000085,1.4999999999999898,win,168.5000000000003,86.50000000000045,0.9174311926605394
USDJPY,W,bullish,direct_touch,2010-05-24 21:00:00,2010-05-31 21:00:00,2010-06-23 10:00:00,2010-06-29 03:00:00,2010-07-01 13:00:00,2.4166666666666665,90.28,88.95,89.255,133.0,30.49999999999926,22.932330827067112,6,D,89.03,87.31,91.61,87.31,1.5,171.9999999999999,257.99999999999983,sl,-171.9999999999999,-1.0,loss,9.499999999999886,172.49999999999943,0.005813953488372097
NZDCHF,W,bullish,direct_touch,2010-06-07 21:00:00,2010-06-14 21:00:00,2010-06-28 12:00:00,2010-06-29 04:00:00,2010-06-29 09:00:00,0.20833333333333334,0.7664,0.75985,0.76515,65.5,52.99999999999971,80.9160305343507,2,H1,0.76365,0.7574500000000001,0.77295,0.7574500000000001,1.5,61.99999999999983,92.99999999999974,sl,-61.99999999999983,-1.0,loss,15.499999999999403,76.50000000000045,1.6129032258064562
EURJPY,W,bullish,direct_touch,2010-06-07 21:00:00,2010-06-14 21:00:00,2010-06-29 04:00:00,2010-06-29 07:00:00,2010-06-29 14:00:00,0.2916666666666667,108.94,108.065,108.325,87.5,26.00000000000051,29.714285714286298,2,H1,108.425,107.49833333333333,109.815,107.49833333333333,1.5,92.66666666666623,139.00000000000006,sl,-92.66666666666623,-1.0,loss,35.99999999999994,111.49999999999949,0.010791366906474871
GBPJPY,W,bullish,direct_touch,2010-06-21 21:00:00,2010-06-28 21:00:00,2010-06-29 03:00:00,2010-06-29 07:00:00,2010-07-01 01:00:00,1.75,134.4,133.095,133.525,130.5,43.00000000000068,32.95019157088175,2,H1,133.38,131.82999999999998,135.705,131.82999999999998,1.5,155.00000000000114,232.5000000000017,sl,-155.00000000000114,-1.0,loss,71.0000000000008,188.99999999999864,0.006451612903225759
AUDCHF,W,bullish,direct_touch,2010-02-08 22:08:00,2010-02-15 22:00:00,2010-06-29 14:00:00,2010-06-29 14:00:00,2010-06-29 19:00:00,0.20833333333333334,0.9261,0.9204,0.9247,57.0,42.9999999999997,75.43859649122754,1,H1,0.9252,0.9192,0.9318000000000001,0.9192,1.1000000000000074,60.00000000000005,66.0000000000005,sl,-60.00000000000005,-1.0,loss,36.49999999999931,98.50000000000026,1.6666666666666654
NZDCHF,W,bullish,direct_touch,2010-04-05 21:00:00,2010-04-12 21:00:00,2010-06-30 10:00:00,2010-06-30 10:00:00,2010-06-30 20:00:00,0.4166666666666667,0.7458,0.7383,0.7454,75.0,70.99999999999994,94.66666666666661,5,D,0.7454,0.7375499999999999,0.7533,0.7375499999999999,1.0063694267515917,78.50000000000023,79.00000000000017,sl,-78.50000000000023,-1.0,loss,57.000000000000384,82.49999999999979,1.2738853503184677
