pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCAD,3D,bearish,direct_touch,2013-02-20,2013-02-25,2013-02-25 08:00:00,2013-02-25 12:00:00,2013-02-25 18:00:00,0.25,1.35396,1.36135,1.35692,73.89999999999999,44.30000000000156,59.945872801084654,2,H1,1.35812,1.36582,1.34657,1.34657,1.5,77.0000000000004,115.49999999999947,tp,115.49999999999947,1.4999999999999856,win,133.00000000000088,44.69999999999974,1.298701298701292
NZDCAD,3D,bearish,direct_touch,2013-03-08,2013-03-13,2013-03-21 13:00:00,2013-03-21 13:00:00,2013-04-08 13:00:00,18.0,0.85271,0.8607,0.85436,79.9,63.40000000000012,79.34918648310403,3,H4,0.85356,0.861499,0.8447199999999999,0.861499,1.1134903640257006,79.39000000000028,88.4000000000007,sl,-79.39000000000028,-1.0,loss,49.59999999999964,106.60000000000002,1.2596044841919594
GBPAUD,3D,bullish,direct_touch,2013-03-26,2013-03-29,2013-04-02 11:00:00,2013-04-02 13:00:00,2013-04-04 14:00:00,2.0416666666666665,1.44994,1.44241,1.44708,75.3,46.69999999999952,62.01859229747612,4,H4,1.44624,1.438753333333333,1.45747,1.45747,1.5,74.8666666666664,112.30000000000072,tp,112.30000000000072,1.5000000000000149,win,130.7999999999998,51.699999999998965,1.3357079252003607
AUDCHF,3D,bullish,direct_touch,2013-03-29,2013-04-03,2013-04-03 17:00:00,2013-04-04 13:00:00,2013-04-04 17:00:00,0.1666666666666666,0.98926,0.98545,0.98685,38.1,13.999999999999568,36.745406824145846,4,H4,0.98634,0.98034,0.99307,0.98034,1.121666666666668,60.00000000000005,67.30000000000014,sl,-60.00000000000005,-1.0,loss,49.40000000000055,78.59999999999978,1.6666666666666654
AUDUSD,3D,bullish,direct_touch,2013-03-21,2013-03-26,2013-04-05 13:00:00,2013-04-07 23:00:00,2013-04-08 10:00:00,0.4583333333333333,1.03797,1.03446,1.03632,35.1,18.599999999999728,52.99145299145221,5,H1,1.03516,1.02916,1.04148,1.04148,1.0533333333333126,60.00000000000005,63.19999999999881,tp,63.19999999999881,1.0533333333333126,win,63.99999999999961,3.20000000000098,1.6666666666666654
AUDUSD,3D,bullish,direct_touch,2013-04-08,2013-04-11,2013-04-15 14:00:00,2013-04-15 18:00:00,2013-04-15 20:00:00,0.0833333333333333,1.03832,1.03484,1.03549,34.8,6.500000000000394,18.67816091954136,2,D,1.03549,1.02949,1.0417999999999998,1.02949,1.051666666666635,60.00000000000005,63.099999999998154,sl,-60.00000000000005,-1.0,loss,15.499999999999403,63.59999999999921,1.6666666666666654
USDCAD,3D,bearish,direct_touch,2013-04-08,2013-04-11,2013-04-15 02:00:00,2013-04-15 18:00:00,2013-04-29 17:00:00,13.958333333333334,1.01761,1.0236,1.02142,59.89999999999999,21.800000000000708,36.39398998330669,1,H1,1.0231,1.0307533333333332,1.01162,1.01162,1.5,76.53333333333289,114.79999999999934,tp,114.79999999999934,1.5,win,115.19999999999976,63.00000000000194,1.3066202090592411
NZDCAD,3D,bearish,direct_touch,2013-04-19,2013-04-24,2013-04-24 00:00:00,2013-04-24 18:00:00,2013-05-01 13:00:00,6.791666666666667,0.8636,0.8704,0.86929,68.0,11.099999999999444,16.323529411763886,3,H4,0.86978,0.8784333333333333,0.8568,0.8568,1.5,86.5333333333329,129.7999999999999,tp,129.7999999999999,1.5000000000000062,win,131.0,48.00000000000026,1.1556240369799748
AUDUSD,3D,bullish,direct_touch,2013-04-24,2013-04-29,2013-05-02 00:00:00,2013-05-02 05:00:00,2013-05-03 13:00:00,1.3333333333333333,1.02578,1.02212,1.02316,36.6,10.40000000000152,28.415300546452237,5,H4,1.02291,1.01691,1.02944,1.02944,1.0883333333333198,60.00000000000005,65.29999999999924,tp,65.29999999999924,1.0883333333333198,win,92.30000000000072,7.099999999999884,1.6666666666666654
AUDUSD,3D,bullish,direct_touch,2013-03-05,2013-03-08,2013-05-07 04:00:00,2013-05-09 18:00:00,2013-05-10 11:00:00,0.7083333333333334,1.01961,1.01154,1.01878,80.7,72.39999999999912,89.71499380421206,5,H4,1.01168,1.0010133333333333,1.02768,1.0010133333333333,1.5,106.66666666666602,160.00000000000014,sl,-106.66666666666602,-1.0,loss,46.800000000000175,119.1999999999993,0.9375000000000056
AUDUSD,3D,bullish,direct_touch,2012-06-26,2012-06-29,2013-05-10 11:00:00,2013-05-10 13:00:00,2013-05-14 09:00:00,3.8333333333333335,1.001,0.99694,0.99966,40.6,27.199999999999445,66.99507389162424,2,H1,0.9989,0.9929,1.0050599999999998,0.9929,1.0266666666666378,60.00000000000005,61.59999999999832,sl,-60.00000000000005,-1.0,loss,40.699999999999065,65.10000000000015,1.6666666666666654
AUDUSD,3D,bullish,direct_touch,2012-05-31,2012-06-05,2013-05-22 14:00:00,2013-05-23 01:00:00,2013-06-06 00:00:00,13.958333333333334,0.97046,0.95824,0.9704,122.2,121.6000000000006,99.5090016366617,6,H4,0.96304,0.9499466666666668,0.98268,0.9499466666666668,1.5,130.93333333333288,196.3999999999999,sl,-130.93333333333288,-1.0,loss,161.40000000000043,160.00000000000014,0.7637474541751554
NZDCAD,3D,bearish,direct_touch,2013-05-23,2013-05-28,2013-05-28 05:00:00,2013-05-29 10:00:00,2013-05-30 12:00:00,1.0833333333333333,0.83749,0.8431,0.84205,56.1,10.499999999999954,18.71657754010687,1,H1,0.84234,0.8493133333333334,0.83188,0.83188,1.5,69.73333333333386,104.60000000000024,tp,104.60000000000024,1.4999999999999922,win,112.40000000000028,42.300000000000665,1.434034416825993
AUDUSD,3D,bullish,direct_touch,2010-09-20,2010-09-23,2013-06-11 07:00:00,2013-06-11 09:00:00,2013-06-11 15:00:00,0.25,0.9379,0.93308,0.9362,48.2,31.200000000000117,64.73029045643179,5,H4,0.93378,0.92778,0.94272,0.94272,1.48999999999999,60.00000000000005,89.39999999999948,tp,89.39999999999948,1.48999999999999,win,96.9999999999993,11.8000000000007,1.6666666666666654
AUDUSD,3D,bullish,direct_touch,2013-06-13,2013-06-18,2013-06-18 06:00:00,2013-06-19 18:00:00,2013-06-19 21:00:00,0.125,0.94844,0.9326,0.94291,158.4,103.1000000000004,65.0883838383841,5,H4,0.94252,0.9280133333333336,0.96428,0.9280133333333336,1.5,145.06666666666555,217.5999999999989,sl,-145.06666666666555,-1.0,loss,131.7999999999997,163.6000000000004,0.6893382352941229
CADJPY,3D,bullish,direct_touch,2013-06-18,2013-06-21,2013-06-24 12:00:00,2013-06-24 13:00:00,2013-06-27 03:00:00,2.5833333333333335,92.784,91.798,92.683,98.6,88.50000000000051,89.75659229208976,5,D,92.5,91.65333333333332,93.77,93.77,1.5,84.66666666666782,127.00000000000102,tp,127.00000000000102,1.4999999999999916,win,127.7000000000001,31.99999999999932,0.011811023622047
GBPUSD,3D,bullish,direct_touch,2013-07-01,2013-07-04,2013-07-04 11:00:00,2013-07-04 11:00:00,2013-07-04 22:00:00,0.4583333333333333,1.52122,1.51302,1.51658,82.0,35.60000000000007,43.414634146341555,2,D,1.51366,1.5031533333333331,1.52942,1.5031533333333331,1.5,105.06666666666663,157.59999999999997,sl,-105.06666666666663,-1.0,loss,126.9000000000009,108.09999999999984,0.9517766497461932
GBPUSD,3D,bullish,direct_touch,2013-03-13,2013-03-18,2013-07-05 12:00:00,2013-07-05 12:00:00,2013-07-09 06:00:00,3.75,1.49038,1.48316,1.48931,72.19999999999999,61.49999999999878,85.18005540166035,2,H1,1.4861,1.4784333333333333,1.4976,1.4976,1.5,76.6666666666671,115.00000000000064,tp,115.00000000000064,1.5,win,124.99999999999956,2.8999999999990145,1.3043478260869492
EURAUD,3D,bearish,direct_touch,2013-07-04,2013-07-09,2013-07-12 00:00:00,2013-07-12 00:00:00,2013-07-12 10:00:00,0.4166666666666667,1.43156,1.43962,1.43311,80.6,65.09999999999793,80.76923076922822,2,H1,1.4322,1.440426,1.4235,1.440426,1.0576221735958984,82.26000000000066,86.99999999999929,sl,-82.26000000000066,-1.0,loss,86.1999999999985,121.99999999999989,1.215657670799893
GBPAUD,3D,bearish,direct_touch,2013-07-12,2013-07-17,2013-07-17 08:00:00,2013-07-18 11:00:00,2013-07-30 03:00:00,11.666666666666666,1.65264,1.67734,1.65792,246.99999999999997,194.19999999999993,78.6234817813765,6,H4,1.66069,1.6825233333333331,1.6279400000000002,1.6825233333333331,1.5,218.3333333333315,327.49999999999835,sl,-218.3333333333315,-1.0,loss,105.69999999999968,288.5000000000004,0.4580152671755764
EURAUD,3D,bearish,direct_touch,2013-07-12,2013-07-17,2013-07-17 05:00:00,2013-07-24 17:00:00,2013-07-31 01:00:00,6.333333333333333,1.42546,1.44786,1.42968,224.0,181.79999999999865,81.16071428571368,7,D,1.44404,1.47136,1.40306,1.47136,1.5,273.2000000000001,409.8000000000001,sl,-273.2000000000001,-1.0,loss,148.39999999999964,273.3999999999992,0.3660322108345533
AUDJPY,3D,bullish,direct_touch,2013-07-12,2013-07-17,2013-07-26 13:00:00,2013-07-30 03:00:00,2013-07-31 09:00:00,1.25,90.918,89.6985,90.1025,121.95,40.40000000000106,33.1283312833137,5,D,89.769,88.19000000000001,92.1375,88.19000000000001,1.5,157.89999999999935,236.84999999999977,sl,-157.89999999999935,-1.0,loss,11.299999999999956,162.70000000000095,0.006333122229259
GBPAUD,3D,bearish,direct_touch,2013-07-25,2013-07-30,2013-07-30 01:00:00,2013-07-30 03:00:00,2013-07-30 06:00:00,0.125,1.67128,1.68164,1.67781,103.6,38.3,36.96911196911197,1,H1,1.6801,1.6928866666666664,1.6609200000000002,1.6928866666666664,1.5,127.866666666665,191.7999999999975,sl,-127.866666666665,-1.0,loss,69.79999999999986,132.8000000000018,0.7820646506777995
EURAUD,3D,bearish,direct_touch,2010-07-19,2010-07-22,2013-08-02 13:00:00,2013-08-02 13:00:00,2013-08-05 01:00:00,2.5,1.48966,1.49728,1.49,76.2,72.79999999999953,95.53805774278152,2,H4,1.49119,1.498042,1.48204,1.498042,1.335376532399326,68.51999999999857,91.49999999999991,sl,-68.51999999999857,-1.0,loss,52.200000000000024,82.69999999999999,1.45942790426156
NZDJPY,3D,bullish,direct_touch,2013-07-12,2013-07-17,2013-08-02 14:00:00,2013-08-02 15:00:00,2013-08-14 10:00:00,11.791666666666666,77.713,76.6935,77.139,101.95,44.54999999999956,43.69789112309912,1,D,77.2485,76.25916666666669,78.73249999999999,78.73249999999999,1.5,98.93333333333204,148.39999999999804,tp,148.39999999999804,1.5,win,165.54999999999893,87.7500000000012,0.0101078167115904
CADJPY,3D,bullish,direct_touch,2013-07-30,2013-08-02,2013-08-02 14:00:00,2013-08-05 06:00:00,2013-08-06 23:00:00,1.7083333333333333,95.42,94.715,95.082,70.5,36.69999999999902,52.0567375886511,2,H4,94.791,93.90166666666666,96.125,93.90166666666666,1.5,88.93333333333402,133.40000000000032,sl,-88.93333333333402,-1.0,loss,42.49999999999971,114.00000000000006,0.0112443778110943
CADJPY,3D,bullish,direct_touch,2013-06-26,2013-07-01,2013-08-07 07:00:00,2013-08-07 13:00:00,2013-08-12 02:00:00,4.541666666666667,93.024,92.18,92.802,84.39999999999999,62.19999999999999,73.69668246445497,3,H1,92.769,92.03633333333336,93.868,93.868,1.5,73.26666666666597,109.89999999999895,tp,109.89999999999895,1.5,win,117.39999999999924,45.300000000000296,0.0136487716105551
GBPAUD,3D,bearish,direct_touch,2013-08-07,2013-08-12,2013-08-15 12:00:00,2013-08-20 04:00:00,2013-10-11 16:00:00,52.5,1.70818,1.73433,1.72692,261.5,74.09999999999917,28.33652007648152,1,H4,1.7298,1.7616466666666666,1.68203,1.68203,1.5,318.4666666666658,477.6999999999987,tp,477.6999999999987,1.5,win,485.9999999999997,185.9999999999995,0.3140046054008801
AUDCHF,3D,bullish,direct_touch,2013-08-07,2013-08-12,2013-08-20 08:00:00,2013-08-21 01:00:00,2013-08-27 23:00:00,6.916666666666667,0.83196,0.82296,0.8264,89.99999999999999,34.399999999999984,38.22222222222221,6,D,0.82802,0.8193933333333333,0.84096,0.8193933333333333,1.5,86.26666666666671,129.40000000000063,sl,-86.26666666666671,-1.0,loss,90.99999999999996,91.39999999999924,1.1591962905718696
EURUSD,3D,bearish,direct_touch,2013-02-04,2013-02-07,2013-10-17 12:00:00,2013-10-17 12:00:00,2013-10-22 12:00:00,5.0,1.36516,1.3711,1.366,59.4,50.99999999999882,85.85858585858388,2,H4,1.36562,1.371694,1.35922,1.371694,1.0536713862364628,60.73999999999913,64.00000000000183,sl,-60.73999999999913,-1.0,loss,16.40000000000086,92.20000000000006,1.646361540994426
GBPUSD,3D,bearish,direct_touch,2013-10-01,2013-10-04,2013-10-18 06:00:00,2013-10-22 16:00:00,2013-10-29 00:00:00,6.333333333333333,1.61856,1.62604,1.62026,74.8,57.79999999999896,77.27272727272589,5,D,1.62412,1.6328133333333332,1.61108,1.61108,1.5,86.93333333333219,130.3999999999994,tp,130.3999999999994,1.500000000000013,win,176.89999999999984,15.600000000000058,1.150306748466273
CHFJPY,3D,bearish,direct_touch,2013-10-30,2013-11-04,2013-11-14 15:00:00,2013-11-15 14:00:00,2013-11-19 23:00:00,4.375,109.2285,109.701,109.513,47.25,18.799999999998818,39.78835978835728,1,H1,109.656,110.256,108.756,110.256,1.5,60.00000000000085,90.00000000000057,sl,-60.00000000000085,-1.0,loss,46.50000000000034,61.19999999999948,0.0166666666666664
EURUSD,3D,bearish,direct_touch,2013-11-07,2013-11-12,2013-11-18 09:00:00,2013-11-19 17:00:00,2013-11-20 15:00:00,0.9166666666666666,1.3513,1.35477,1.3529,34.699999999999996,18.700000000000383,53.89048991354577,4,H1,1.35469,1.36069,1.34783,1.34783,1.143333333333347,60.00000000000005,68.60000000000088,tp,68.60000000000088,1.143333333333347,win,92.0999999999994,32.90000000000015,1.6666666666666654
GBPJPY,3D,bearish,direct_touch,2013-12-03,2013-12-06,2013-12-09 00:00:00,2013-12-09 16:00:00,2013-12-11 15:00:00,1.9583333333333333,168.3655,169.1465,168.818,78.1,32.84999999999911,42.06145966709233,2,H4,169.13,170.16033333333334,167.5845,167.5845,1.5,103.03333333333455,154.5500000000004,tp,154.5500000000004,1.4999999999999862,win,160.3999999999985,93.50000000000024,0.0097055968942088
USDCHF,3D,bullish,direct_touch,2013-10-25,2013-10-30,2013-12-06 20:00:00,2013-12-09 18:00:00,2013-12-17 18:00:00,8.0,0.8923,0.88902,0.88933,32.8,3.0999999999992145,9.451219512192727,1,H4,0.88956,0.88356,0.8955799999999999,0.88356,1.003333333333318,60.00000000000005,60.19999999999914,sl,-60.00000000000005,-1.0,loss,22.49999999999974,62.99999999999972,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2013-12-03,2013-12-06,2013-12-06 14:00:00,2013-12-10 13:00:00,2013-12-11 22:00:00,1.375,0.91052,0.91686,0.91466,63.4,21.999999999999797,34.70031545741293,4,D,0.91408,0.92068,0.90418,0.90418,1.5,66.0000000000005,99.0000000000002,tp,99.0000000000002,1.4999999999999918,win,105.19999999999972,26.199999999999555,1.5151515151515036
GBPAUD,3D,bearish,direct_touch,2013-12-06,2013-12-11,2013-12-11 07:00:00,2013-12-12 13:00:00,2013-12-18 11:00:00,5.916666666666667,1.80234,1.8194,1.8136,170.59999999999997,57.99999999999805,33.99765533411375,3,D,1.81662,1.837513333333333,1.78528,1.837513333333333,1.5,208.9333333333321,313.39999999999924,sl,-208.9333333333321,-1.0,loss,60.39999999999823,212.80000000000183,0.478621569878752
CADCHF,3D,bullish,direct_touch,2013-12-11,2013-12-16,2013-12-16 10:00:00,2013-12-17 18:00:00,2013-12-19 18:00:00,2.0,0.83704,0.83349,0.83368,35.5,1.9000000000002348,5.352112676056999,0,wick_diff,0.83368,0.82768,0.8405900000000001,0.8405900000000001,1.1516666666666795,60.00000000000005,69.10000000000082,tp,69.10000000000082,1.1516666666666793,win,80.00000000000007,24.799999999999265,1.6666666666666654
GBPCAD,3D,bearish,direct_touch,2013-12-11,2013-12-16,2013-12-18 13:00:00,2013-12-18 14:00:00,2013-12-18 19:00:00,0.2083333333333333,1.74362,1.75106,1.74562,74.4,54.400000000001114,73.11827956989396,2,H1,1.74556,1.7518133333333332,1.73618,1.7518133333333332,1.5,62.533333333332216,93.79999999999944,sl,-62.533333333332216,-1.0,loss,32.2,69.79999999999986,1.5991471215352098
EURUSD,3D,bearish,direct_touch,2013-12-11,2013-12-16,2013-12-16 02:00:00,2013-12-18 19:00:00,2013-12-18 20:00:00,0.0416666666666666,1.37607,1.38108,1.37951,50.099999999999994,15.700000000000712,31.337325349302823,5,D,1.38034,1.3865266666666665,1.37106,1.37106,1.5,61.86666666666562,92.79999999999954,tp,92.79999999999954,1.500000000000018,win,128.89999999999844,8.40000000000174,1.6163793103448547
GBPJPY,3D,bearish,direct_touch,2013-12-11,2013-12-16,2013-12-18 15:00:00,2013-12-18 19:00:00,2013-12-26 00:00:00,7.208333333333333,169.1285,170.065,169.827,93.65,23.799999999999955,25.413774693005823,2,H4,170.046,171.28199999999998,168.192,171.28199999999998,1.5,123.599999999999,185.3999999999985,sl,-123.599999999999,-1.0,loss,146.9999999999999,173.79999999999995,0.0080906148867314
GBPCAD,3D,bearish,direct_touch,2014-01-01,2014-01-06,2014-01-07 15:00:00,2014-01-07 20:00:00,2014-01-08 07:00:00,0.4583333333333333,1.7607,1.76821,1.76662,75.1,15.899999999999803,21.17177097203702,2,D,1.76732,1.77674,1.75319,1.77674,1.5,94.19999999999985,141.29999999999976,sl,-94.19999999999985,-1.0,loss,22.100000000000453,97.799999999999,1.0615711252653948
NZDJPY,3D,bearish,direct_touch,2008-02-28,2008-03-04,2014-01-08 02:00:00,2014-01-08 14:00:00,2014-01-20 00:00:00,11.416666666666666,86.925,88.112,86.981,118.7,113.10000000000002,95.28222409435551,8,H4,87.126,88.2307,85.738,85.738,1.2564497148547231,110.4699999999994,138.80000000000052,tp,138.80000000000052,1.2564497148547231,win,139.80000000000103,33.29999999999984,0.0090522313750339
GBPCAD,3D,bearish,direct_touch,2009-11-20,2009-11-25,2014-01-08 05:00:00,2014-01-08 21:00:00,2014-01-10 13:00:00,1.6666666666666667,1.77284,1.78274,1.77292,99.0,98.1999999999994,99.19191919191856,2,H1,1.78076,1.7926399999999998,1.76294,1.7926399999999998,1.5,118.7999999999989,178.19999999999945,sl,-118.7999999999989,-1.0,loss,33.799999999999386,200.20000000000147,0.8417508417508495
GBPCAD,3D,bearish,direct_touch,2009-11-09,2009-11-12,2014-01-09 11:00:00,2014-01-09 13:00:00,2014-01-10 09:00:00,0.8333333333333334,1.78653,1.78968,1.78962,31.5,0.5999999999994898,1.904761904760285,1,D,1.78962,1.79562,1.78338,1.78338,1.040000000000003,60.00000000000005,62.40000000000023,tp,62.40000000000023,1.040000000000003,win,99.10000000000085,15.300000000000312,1.6666666666666654
CADCHF,3D,bullish,direct_touch,2014-01-01,2014-01-06,2014-01-09 13:00:00,2014-01-10 13:00:00,2014-01-22 15:00:00,12.083333333333334,0.83624,0.82504,0.83624,112.0,111.99999999999989,99.99999999999989,6,H4,0.83265,0.82279,0.84744,0.82279,1.5,98.5999999999998,147.8999999999997,sl,-98.5999999999998,-1.0,loss,31.49999999999986,102.9000000000002,1.0141987829614627
GBPAUD,3D,bearish,direct_touch,2014-01-09,2014-01-14,2014-01-16 00:00:00,2014-01-16 00:00:00,2014-01-17 09:00:00,1.375,1.84784,1.8592,1.84958,113.6,96.19999999999962,84.68309859154895,2,H1,1.85232,1.86288,1.83648,1.86288,1.5,105.60000000000124,158.40000000000074,sl,-105.60000000000124,-1.0,loss,148.6999999999994,208.8000000000001,0.946969696969686
NZDCAD,3D,bearish,direct_touch,2014-01-17,2014-01-22,2014-01-22 00:00:00,2014-01-22 13:00:00,2014-01-22 21:00:00,0.3333333333333333,0.91335,0.921,0.91542,76.5,55.80000000000029,72.94117647058862,4,H4,0.91495,0.921765,0.9057,0.921765,1.357300073367582,68.15000000000015,92.50000000000092,sl,-68.15000000000015,-1.0,loss,28.500000000000192,70.2999999999998,1.4673514306676416
GBPUSD,3D,bearish,direct_touch,2014-01-01,2014-01-06,2014-01-22 11:00:00,2014-01-23 08:00:00,2014-01-24 08:00:00,1.0,1.6566,1.66034,1.65784,37.4,24.999999999999467,66.84491978609483,2,H4,1.66018,1.66618,1.65286,1.66618,1.2199999999999978,60.00000000000005,73.19999999999993,sl,-60.00000000000005,-1.0,loss,20.800000000000814,66.8000000000002,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2014-01-30,2014-02-04,2014-02-04 04:00:00,2014-02-04 08:00:00,2014-02-04 21:00:00,0.5416666666666666,1.66328,1.64265,1.65704,206.3,143.90000000000126,69.75278720310288,5,D,1.65821,1.640587,1.68391,1.640587,1.4583215116609054,176.22999999999942,257.00000000000057,sl,-176.22999999999942,-1.0,loss,31.49999999999986,215.19999999999985,0.5674402769108571
GBPUSD,3D,bearish,direct_touch,2014-01-30,2014-02-04,2014-02-12 14:00:00,2014-02-12 19:00:00,2014-02-13 13:00:00,0.75,1.65631,1.66256,1.65665,62.5,59.10000000000082,94.56000000000132,8,H4,1.6597,1.6661266666666668,1.65006,1.6661266666666668,1.5,64.26666666666803,96.40000000000092,sl,-64.26666666666803,-1.0,loss,13.999999999998458,76.70000000000066,1.5560165975103404
GBPAUD,3D,bearish,direct_touch,2014-02-17,2014-02-20,2014-02-20 00:00:00,2014-02-20 01:00:00,2014-02-20 04:00:00,0.125,1.8538,1.86106,1.85896,72.6,20.999999999999908,28.925619834710613,2,H1,1.85778,1.8652733333333331,1.84654,1.8652733333333331,1.5,74.93333333333351,112.40000000000138,sl,-74.93333333333351,-1.0,loss,68.20000000000049,79.10000000000083,1.3345195729537336
CADJPY,3D,bullish,direct_touch,2014-02-20,2014-02-25,2014-02-25 08:00:00,2014-02-26 14:00:00,2014-02-28 04:00:00,1.5833333333333333,92.33,91.6,92.213,73.0,61.299999999999955,83.97260273972597,3,H4,92.012,91.31333333333332,93.06,91.31333333333332,1.5,69.86666666666679,104.80000000000018,sl,-69.86666666666679,-1.0,loss,26.200000000000045,75.30000000000001,0.0143129770992366
CADJPY,3D,bullish,direct_touch,2014-02-28,2014-03-05,2014-03-13 17:00:00,2014-03-14 12:00:00,2014-03-27 18:00:00,13.25,91.816,91.11,91.361,70.6,25.100000000000477,35.55240793201201,3,H4,91.348,90.56533333333331,92.522,92.522,1.5,78.2666666666671,117.40000000000066,tp,117.40000000000066,1.5,win,129.20000000000016,68.80000000000024,0.0127768313458261
