pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPJPY,M,bearish,direct_touch,2018-04-30 21:00:00,2018-05-31 21:00:00,2021-02-25 14:00:00,2021-05-10 12:00:00,2022-03-22 07:00:00,315.7916666666667,150.419,153.852,150.631,343.29999999999995,322.10000000000036,93.82464316923983,15,W,153.752,158.26266666666666,146.98600000000002,158.26266666666666,1.5,451.0666666666651,676.5999999999991,sl,-451.0666666666651,-1.0,loss,529.5000000000016,455.6999999999988,0.0022169671888856
NZDCAD,M,bullish,direct_touch,2021-03-31 21:00:00,2021-05-02 21:05:00,2021-05-12 03:00:00,2021-05-12 07:00:00,2021-05-12 14:00:00,0.2916666666666667,0.87721,0.87354,0.87477,36.7,12.300000000000644,33.51498637602355,2,H1,0.87456,0.86856,0.88088,0.86856,1.053333333333331,60.00000000000005,63.19999999999992,sl,-60.00000000000005,-1.0,loss,13.199999999999878,72.79999999999953,1.6666666666666654
AUDUSD,M,bullish,direct_touch,2021-03-31 21:00:00,2021-05-02 21:00:00,2021-06-17 10:00:00,2021-06-17 14:00:00,2021-06-18 12:00:00,0.9166666666666666,0.7592,0.75315,0.75627,60.49999999999999,31.200000000000117,51.570247933884495,3,H1,0.75587,0.7496166666666667,0.76525,0.7496166666666667,1.5,62.53333333333333,93.79999999999944,sl,-62.53333333333333,-1.0,loss,14.299999999999311,65.30000000000035,1.5991471215351816
EURUSD,M,bullish,direct_touch,2021-06-30 21:00:00,2021-08-01 21:04:00,2021-08-03 15:00:00,2021-08-06 14:00:00,2021-09-29 13:00:00,53.958333333333336,1.1856,1.17518,1.1845,104.2,93.20000000000216,89.443378119004,8,W,1.17636,1.1632533333333337,1.19602,1.1632533333333337,1.5,131.06666666666598,196.6000000000001,sl,-131.06666666666598,-1.0,loss,145.39999999999998,131.6000000000006,0.762970498474063
AUDCHF,M,bearish,direct_touch,2022-03-31 21:06:00,2022-05-01 21:06:00,2022-05-02 16:00:00,2022-05-04 22:00:00,2022-06-19 21:00:00,45.958333333333336,0.68983,0.70938,0.70683,195.5,25.50000000000052,13.043478260869833,5,D,0.70686,0.7312466666666667,0.6702800000000001,0.6702800000000001,1.5,243.86666666666667,365.79999999999944,tp,365.79999999999944,1.4999999999999978,win,370.4000000000007,0.2999999999997449,0.4100601421541825
GBPAUD,M,bullish,direct_touch,2022-03-31 21:00:00,2022-05-01 21:06:00,2022-05-03 04:00:00,2022-05-05 12:00:00,2022-09-23 14:00:00,141.08333333333334,1.75488,1.71731,1.73955,375.7,222.4000000000004,59.19616715464476,7,D,1.72044,1.6724333333333332,1.79245,1.6724333333333332,1.5,480.0666666666675,720.1000000000013,sl,-480.0666666666675,-1.0,loss,642.5999999999998,547.9999999999995,0.2083044021663654
CADCHF,M,bearish,direct_touch,2018-10-31 21:00:00,2018-12-02 22:00:00,2022-05-04 10:00:00,2022-05-13 01:00:00,2022-05-16 12:00:00,3.4583333333333335,0.76624,0.77191,0.76869,56.7,32.2,56.79012345679014,7,D,0.77108,0.7780866666666666,0.7605700000000001,0.7780866666666666,1.5,70.06666666666605,105.09999999999908,sl,-70.06666666666605,-1.0,loss,28.70000000000039,73.49999999999967,1.4272121788772725
EURCHF,M,bullish,direct_touch,2022-07-31 21:05:00,2022-08-31 21:08:00,2022-09-05 05:00:00,2022-09-15 09:00:00,2022-10-21 13:00:00,36.166666666666664,0.97139,0.95519,0.96987,161.99999999999997,146.80000000000027,90.61728395061746,9,W,0.95707,0.9367233333333334,0.98759,0.98759,1.5,203.46666666666624,305.1999999999999,tp,305.1999999999999,1.5000000000000024,win,313.4000000000003,163.69999999999996,0.4914809960681531
GBPAUD,M,bearish,direct_touch,2022-10-31 21:04:00,2022-11-30 22:00:00,2022-12-01 12:00:00,2022-12-05 16:00:00,2023-01-02 16:00:00,28.0,1.79233,1.81978,1.80668,274.5,130.9999999999989,47.72313296903421,5,3D,1.81248,1.8442133333333337,1.76488,1.76488,1.5,317.3333333333339,476.00000000000085,tp,476.00000000000085,1.5,win,480.90000000000185,149.79999999999993,0.3151260504201675
NZDCAD,M,bearish,direct_touch,2022-03-31 21:00:00,2022-05-01 21:19:00,2022-12-07 08:00:00,2022-12-09 13:00:00,2022-12-22 14:00:00,13.041666666666666,0.86625,0.88069,0.8729,144.39999999999998,77.89999999999964,53.947368421052374,17,W,0.87212,0.88566,0.85181,0.85181,1.5,135.39999999999995,203.1000000000005,tp,203.1000000000005,1.5000000000000042,win,203.2999999999996,96.10000000000008,0.7385524372230432
AUDCAD,M,bearish,direct_touch,2022-03-31 21:05:00,2022-05-01 21:30:00,2023-01-16 00:00:00,2023-01-25 06:00:00,2023-02-24 12:00:00,30.25,0.93478,0.95152,0.94612,167.4,54.00000000000071,32.25806451612946,7,D,0.94891,0.96949,0.91804,0.91804,1.5,205.7999999999993,308.69999999999953,tp,308.69999999999953,1.5000000000000029,win,313.2000000000001,58.79999999999996,0.4859086491739569
AUDUSD,M,bearish,direct_touch,2022-07-31 21:04:00,2022-08-31 21:00:00,2023-01-12 13:00:00,2023-01-26 05:00:00,2023-02-22 19:00:00,27.583333333333332,0.69697,0.71363,0.70312,166.6,105.1000000000002,63.08523409363757,10,3D,0.71246,0.7338933333333333,0.68031,0.68031,1.5,214.33333333333303,321.5000000000001,tp,321.5000000000001,1.5000000000000029,win,330.5000000000002,32.69999999999995,0.4665629860031111
EURUSD,M,bearish,direct_touch,2023-01-31 22:00:00,2023-02-28 22:00:00,2023-03-22 18:00:00,2023-04-13 09:00:00,2023-05-30 05:00:00,46.833333333333336,1.0861,1.10327,1.09293,171.70000000000002,103.40000000000016,60.22131624927207,6,3D,1.10266,1.1251466666666663,1.0689300000000002,1.0689300000000002,1.5,224.86666666666545,337.29999999999814,tp,337.29999999999814,1.5,win,345.40000000000015,68.60000000000088,0.4447079750963558
CADJPY,M,bearish,direct_touch,2022-10-31 21:00:00,2022-11-30 22:04:00,2023-06-26 01:00:00,2023-06-26 14:00:00,2023-07-06 15:00:00,10.041666666666666,109.119,110.347,109.302,122.8,104.49999999999876,85.09771986970583,6,W,109.208,110.4698,107.891,107.891,1.0437470280551588,126.17999999999938,131.6999999999993,tp,131.6999999999993,1.0437470280551588,win,138.2000000000005,29.300000000000637,0.0079251862418767
AUDCHF,M,bullish,direct_touch,2023-04-30 21:05:00,2023-05-31 21:00:00,2023-07-11 07:00:00,2023-07-11 14:00:00,2023-07-19 09:00:00,7.791666666666667,0.58905,0.58505,0.58645,40.0,14.00000000000068,35.0000000000017,1,H1,0.58662,0.58062,0.59305,0.58062,1.071666666666655,60.00000000000005,64.29999999999936,sl,-60.00000000000005,-1.0,loss,62.699999999999974,61.60000000000054,1.6666666666666654
AUDCHF,M,bullish,direct_touch,2020-03-31 21:04:00,2020-04-30 21:00:00,2023-04-26 03:00:00,2023-07-18 07:00:00,2025-04-04 10:00:00,626.125,0.58922,0.53417,0.58348,550.5,493.0999999999996,89.57311534968204,16,D,0.58373,0.528665,0.64427,0.528665,1.0994279487877985,550.6499999999992,605.4000000000003,sl,-550.6499999999992,-1.0,loss,261.50000000000006,621.3000000000002,0.181603559429765
GBPNZD,M,bearish,direct_touch,2020-03-31 21:11:00,2020-04-30 21:00:00,2023-06-28 05:00:00,2023-08-08 05:00:00,2024-12-09 07:00:00,489.0833333333333,2.08291,2.18156,2.10352,986.5,780.400000000001,79.10795742524085,3,3D,2.1014,2.191425,1.98426,2.191425,1.3011941127464537,900.2500000000024,1171.399999999998,sl,-900.2500000000024,-1.0,loss,958.2999999999986,901.3000000000026,0.1110802554845873
NZDJPY,M,bullish,direct_touch,2024-07-31 21:05:00,2024-09-01 21:04:00,2024-09-04 19:00:00,2024-09-06 15:00:00,2025-04-04 10:00:00,209.79166666666663,89.069,83.034,88.688,603.5,565.3999999999996,93.68682684341336,16,D,88.168,82.43050000000001,95.104,82.43050000000001,1.2088888888888882,573.7499999999997,693.5999999999992,sl,-573.7499999999997,-1.0,loss,429.19999999999874,606.2000000000012,0.0017429193899782
EURAUD,M,bullish,direct_touch,2024-09-30 21:00:00,2024-10-31 21:00:00,2024-11-21 17:00:00,2024-11-22 09:00:00,2024-11-25 23:00:00,3.5833333333333335,1.60987,1.60038,1.60627,94.9,58.900000000001725,62.06533192834745,6,H4,1.60351,1.5929433333333334,1.61936,1.61936,1.5,105.66666666666612,158.49999999999918,tp,158.49999999999918,1.4999999999999998,win,161.99999999999991,71.4999999999999,0.9463722397476388
AUDUSD,M,bullish,direct_touch,2025-01-01 22:04:00,2025-02-02 22:00:00,2025-02-03 00:00:00,2025-02-03 00:00:00,2025-02-03 21:00:00,0.875,0.61804,0.61306,0.61785,49.8,47.89999999999961,96.18473895582252,7,D,0.61389,0.6078033333333334,0.62302,0.62302,1.5,60.866666666666845,91.29999999999971,tp,91.29999999999971,1.499999999999991,win,97.799999999999,51.600000000000534,1.642935377875132
NZDJPY,M,bullish,direct_touch,2025-03-02 22:01:00,2025-03-31 21:00:00,2025-04-03 22:00:00,2025-04-04 03:00:00,2025-04-04 10:00:00,0.2916666666666667,84.328,83.144,83.654,118.4,50.99999999999909,43.07432432432356,3,3D,83.491,82.14366666666666,85.512,82.14366666666666,1.5,134.73333333333386,202.10000000000008,sl,-134.73333333333386,-1.0,loss,42.79999999999973,138.5000000000005,0.0074220682830281
AUDJPY,M,bullish,direct_touch,2023-04-02 21:04:00,2023-05-03 00:00:00,2025-04-04 10:00:00,2025-04-04 14:00:00,2025-04-25 03:00:00,20.541666666666668,89.107,86.056,87.591,305.1,153.49999999999966,50.31137332022276,15,3D,87.639,84.62633333333332,92.158,92.158,1.5,301.2666666666675,451.90000000000055,tp,451.90000000000055,1.4999999999999976,win,451.90000000000055,159.59999999999894,0.0033193184332816
EURUSD,M,bearish,direct_touch,2025-06-30 21:00:00,2025-08-10 21:00:00,2025-09-22 12:00:00,2025-09-23 01:00:00,2025-09-24 12:00:00,1.4583333333333333,1.17865,1.18298,1.17881,43.3,41.70000000000007,96.30484988452672,3,H1,1.18174,1.18774,1.17432,1.17432,1.2366666666666626,60.00000000000005,74.19999999999982,tp,74.19999999999982,1.2366666666666626,win,77.89999999999964,2.500000000000835,1.6666666666666654
AUDNZD,M,bearish,direct_touch,2022-10-02 21:05:00,2022-10-31 21:00:00,2025-10-29 00:00:00,2025-10-31 08:00:00,2025-11-04 21:00:00,4.541666666666667,1.14208,1.14895,1.14405,68.7,48.99999999999904,71.32459970887778,5,3D,1.14392,1.14992,1.13521,1.14992,1.4516666666666649,60.00000000000005,87.09999999999995,sl,-60.00000000000005,-1.0,loss,15.300000000000312,73.09999999999927,1.6666666666666654
