pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCAD,W,bullish,direct_touch,2014-09-08,2014-09-15,2014-09-19 11:00:00,2014-09-19 12:00:00,2014-09-19 13:00:00,0.0416666666666666,1.40946,1.4037,1.40858,57.6,48.799999999999955,84.72222222222214,2,H1,1.40884,1.40284,1.41522,1.40284,1.0633333333333042,60.00000000000005,63.7999999999983,sl,-60.00000000000005,-1.0,loss,30.19999999999801,73.60000000000034,1.6666666666666654
USDCHF,W,bearish,direct_touch,2013-09-09,2013-09-16,2014-09-09 03:00:00,2014-09-24 19:00:00,2014-09-30 09:00:00,5.583333333333333,0.93759,0.94555,0.93923,79.6,63.19999999999992,79.39698492462301,2,D,0.9455,0.95608,0.92963,0.95608,1.5,105.79999999999924,158.6999999999994,sl,-105.79999999999924,-1.0,loss,6.199999999999539,125.19999999999976,0.94517958412099
EURUSD,W,bullish,direct_touch,2013-07-08,2013-07-15,2014-09-19 20:00:00,2014-09-25 03:00:00,2014-09-28 22:00:00,3.7916666666666665,1.283,1.27552,1.28062,74.8,51.00000000000104,68.18181818181958,3,D,1.27651,1.2671966666666667,1.2904799999999998,1.2671966666666667,1.5,93.13333333333284,139.69999999999814,sl,-93.13333333333284,-1.0,loss,12.300000000000644,98.4000000000007,1.0737294201861187
GBPUSD,W,bullish,direct_touch,2014-09-15,2014-09-22,2014-09-26 13:00:00,2014-10-03 09:00:00,2014-11-07 13:00:00,35.166666666666664,1.62671,1.60522,1.61626,214.9,110.39999999999938,51.37273150302438,4,H4,1.6068,1.5792,1.6482,1.5792,1.5,276.0000000000007,414.000000000001,sl,-276.0000000000007,-1.0,loss,158.59999999999985,277.6000000000001,0.3623188405797092
AUDNZD,W,bearish,direct_touch,2014-10-06,2014-10-13,2014-10-23 00:00:00,2014-10-29 19:00:00,2014-11-13 02:00:00,14.291666666666666,1.11662,1.12824,1.128,116.2,2.40000000000018,2.065404475043184,3,D,1.12582,1.1397000000000002,1.105,1.105,1.5,138.80000000000115,208.2000000000006,tp,208.2000000000006,1.4999999999999918,win,209.2000000000005,45.59999999999897,0.7204610951008587
NZDUSD,W,bullish,direct_touch,2014-10-06,2014-10-13,2014-11-03 00:00:00,2014-11-03 15:00:00,2014-11-04 22:00:00,1.2916666666666667,0.7764,0.77082,0.7714,55.8,5.800000000000249,10.39426523297536,2,H1,0.77112,0.76388,0.78198,0.78198,1.5,72.40000000000023,108.5999999999998,tp,108.5999999999998,1.4999999999999925,win,131.2000000000002,13.199999999999878,1.3812154696132553
USDCAD,W,bearish,direct_touch,2014-10-20,2014-10-27,2014-10-31 13:00:00,2014-11-03 19:00:00,2014-12-11 13:00:00,37.75,1.12793,1.13856,1.12965,106.3,89.09999999999972,83.81937911571,3,H4,1.1376,1.1511333333333331,1.1173000000000002,1.1511333333333331,1.5,135.33333333333175,202.9999999999976,sl,-135.33333333333175,-1.0,loss,184.5999999999992,162.50000000000097,0.7389162561576441
AUDUSD,W,bullish,direct_touch,2014-11-10,2014-11-17,2014-11-19 09:00:00,2014-11-25 08:00:00,2014-11-30 23:00:00,5.625,0.8633,0.85408,0.85908,92.2,50.00000000000004,54.22993492407814,6,3D,0.85532,0.8438533333333333,0.87252,0.8438533333333333,1.5,114.66666666666625,171.99999999999991,sl,-114.66666666666625,-1.0,loss,62.20000000000003,125.99999999999945,0.8720930232558171
USDCAD,W,bearish,direct_touch,2014-11-10,2014-11-17,2014-11-19 03:00:00,2014-11-28 15:00:00,2014-12-15 15:00:00,17.0,1.13283,1.14665,1.14018,138.2,64.69999999999976,46.816208393632245,6,D,1.1444,1.1613266666666668,1.11901,1.1613266666666668,1.5,169.26666666666756,253.90000000000023,sl,-169.26666666666756,-1.0,loss,130.6000000000007,185.10000000000025,0.590783773139028
USDCHF,W,bearish,direct_touch,2014-11-10,2014-11-17,2014-11-21 09:00:00,2014-12-03 08:00:00,2014-12-16 11:00:00,13.125,0.9661,0.97418,0.97005,80.8,41.30000000000078,51.11386138613958,3,D,0.97384,0.9843866666666669,0.95802,0.95802,1.5,105.46666666666704,158.20000000000056,tp,158.20000000000056,1.5,win,169.3,79.39999999999947,0.9481668773704138
AUDUSD,W,bullish,direct_touch,2010-07-05,2010-07-12,2014-12-03 00:00:00,2014-12-05 18:00:00,2014-12-17 02:00:00,11.333333333333334,0.84166,0.83163,0.83174,100.3,1.100000000000545,1.0967098703893767,3,3D,0.83174,0.8184400000000001,0.85169,0.8184400000000001,1.5,132.99999999999977,199.49999999999912,sl,-132.99999999999977,-1.0,loss,58.499999999999105,137.7000000000006,0.7518796992481216
NZDUSD,W,bullish,direct_touch,2014-11-10,2014-11-17,2014-12-03 18:00:00,2014-12-08 02:00:00,2014-12-11 00:00:00,2.9166666666666665,0.77491,0.76604,0.77132,88.69999999999999,52.799999999999514,59.52649379932302,5,D,0.76679,0.7554633333333333,0.78378,0.78378,1.5,113.26666666666706,169.9000000000006,tp,169.9000000000006,1.5,win,180.50000000000009,59.19999999999925,0.8828722778104737
USDCHF,W,bearish,direct_touch,2014-12-08,2014-12-15,2014-12-18 07:00:00,2014-12-18 07:00:00,2014-12-23 14:00:00,5.291666666666667,0.97872,0.98178,0.97998,30.6,18.000000000000238,58.823529411765485,3,H1,0.98176,0.98776,0.97566,0.98776,1.0166666666666464,60.00000000000005,60.99999999999883,sl,-60.00000000000005,-1.0,loss,77.49999999999923,66.39999999999979,1.6666666666666654
AUDUSD,W,bullish,direct_touch,2010-06-07,2010-06-14,2014-12-16 01:00:00,2014-12-23 05:00:00,2015-01-23 12:00:00,31.291666666666668,0.82012,0.80822,0.82136,119.0,131.3999999999993,110.4201680672263,6,D,0.80968,0.7947866666666666,0.83202,0.7947866666666666,1.5,148.93333333333314,223.40000000000023,sl,-148.93333333333314,-1.0,loss,198.4000000000008,215.5999999999991,0.6714413607878253
EURUSD,W,bullish,direct_touch,2012-07-23,2012-07-30,2014-12-31 14:00:00,2015-01-02 01:00:00,2015-01-04 22:00:00,2.875,1.21212,1.20424,1.21442,78.8,101.80000000000078,129.18781725888425,8,3D,1.20535,1.195583333333333,1.2200000000000002,1.195583333333333,1.5,97.66666666666924,146.50000000000273,sl,-97.66666666666924,-1.0,loss,19.100000000000783,180.09999999999857,1.0238907849829082
USDCHF,W,bearish,direct_touch,2012-07-23,2012-07-30,2014-12-30 02:00:00,2015-01-02 01:00:00,2015-01-04 22:00:00,2.875,0.99096,0.99723,0.98878,62.7,84.49999999999957,134.76874003189724,7,D,0.99635,1.0041233333333333,0.98469,1.0041233333333333,1.5,77.73333333333298,116.60000000000004,sl,-77.73333333333298,-1.0,loss,4.699999999999704,326.1999999999998,1.2864493996569526
USDCHF,W,bearish,direct_touch,2010-11-29,2010-12-06,2015-01-05 00:00:00,2015-01-05 04:00:00,2015-01-06 22:00:00,1.75,1.00288,1.0066,1.00548,37.2,11.2000000000001,30.10752688172069,1,H4,1.00644,1.01244,0.99916,1.01244,1.2133333333333245,60.00000000000005,72.79999999999953,sl,-60.00000000000005,-1.0,loss,29.50000000000008,73.19999999999993,1.6666666666666654
EURUSD,W,bullish,direct_touch,2010-06-07,2010-06-14,2015-01-05 05:00:00,2015-01-06 22:00:00,2015-01-07 14:00:00,0.6666666666666666,1.19296,1.18765,1.19562,53.099999999999994,79.6999999999981,150.09416195856517,5,H4,1.18828,1.18162,1.19827,1.18162,1.5,66.59999999999889,99.89999999999942,sl,-66.59999999999889,-1.0,loss,14.00000000000068,74.30000000000047,1.5015015015015265
GBPUSD,W,bullish,direct_touch,2013-08-05,2013-08-12,2015-01-05 00:00:00,2015-01-06 22:00:00,2015-02-18 19:00:00,42.875,1.52904,1.51025,1.5206,187.9,103.4999999999986,55.08249068653463,2,D,1.51108,1.48658,1.54783,1.54783,1.5,244.9999999999997,367.50000000000057,tp,367.50000000000057,1.5000000000000044,win,369.2000000000006,159.59999999999974,0.408163265306123
USDCHF,W,bearish,direct_touch,2010-09-13,2010-09-20,2015-01-08 10:00:00,2015-01-08 10:00:00,2015-01-11 22:00:00,3.5,1.02002,1.0278,1.02078,77.8,70.20000000000026,90.23136246786666,4,H4,1.02078,1.028578,1.01224,1.01224,1.0951526032316008,77.9799999999997,85.39999999999992,tp,85.39999999999992,1.095152603231601,win,89.20000000000039,8.999999999999009,1.282380097460892
NZDUSD,W,bullish,direct_touch,2011-03-21,2011-03-28,2015-01-29 06:00:00,2015-01-29 16:00:00,2015-02-16 03:00:00,17.458333333333332,0.7312,0.71178,0.7293,194.2,175.1999999999998,90.2162718846549,8,H4,0.72519,0.7082366666666667,0.75062,0.75062,1.5,169.53333333333265,254.29999999999953,tp,254.29999999999953,1.500000000000003,win,265.3000000000005,75.50000000000057,0.5898545025560386
AUDJPY,W,bullish,direct_touch,2014-03-03,2014-03-10,2015-02-03 03:00:00,2015-02-03 03:00:00,2015-02-03 04:00:00,0.0416666666666666,90.8505,90.058,90.688,79.25,62.999999999999545,79.4952681388007,5,H1,90.653,89.97875,91.643,89.97875,1.468298109010002,67.42500000000007,98.99999999999947,sl,-67.42500000000007,-1.0,loss,104.29999999999922,120.20000000000124,0.0148312940304041
USDJPY,W,bearish,direct_touch,2015-01-26,2015-02-02,2015-02-02 03:00:00,2015-02-06 13:00:00,2015-02-11 14:00:00,5.041666666666667,117.799,118.868,118.6595,106.9,20.85000000000008,19.50420954162777,6,D,118.6715,119.96583333333332,116.73,119.96583333333332,1.5,129.4333333333327,194.14999999999907,sl,-129.4333333333327,-1.0,loss,149.34999999999974,163.45000000000027,0.0077259850630955
AUDUSD,W,bullish,direct_touch,2015-02-02,2015-02-09,2015-02-09 00:00:00,2015-02-12 00:00:00,2015-02-26 09:00:00,14.375,0.77681,0.76264,0.77204,141.7,93.99999999999964,66.33733239237802,4,H1,0.76865,0.7537633333333335,0.79098,0.79098,1.5,148.86666666666602,223.2999999999996,tp,223.2999999999996,1.5000000000000038,win,223.2999999999996,42.300000000000665,0.6717420510523988
EURUSD,W,bullish,direct_touch,2015-01-26,2015-02-02,2015-02-26 15:00:00,2015-03-04 14:00:00,2015-03-06 09:00:00,1.7916666666666667,1.12064,1.10982,1.11144,108.2,16.199999999999548,14.972273567467234,1,D,1.11144,1.0980933333333331,1.13146,1.0980933333333331,1.5,133.4666666666684,200.20000000000147,sl,-133.4666666666684,-1.0,loss,20.199999999999108,148.80000000000004,0.7492507492507394
USDJPY,W,bearish,direct_touch,2015-02-09,2015-02-16,2015-02-17 18:00:00,2015-03-06 13:00:00,2015-05-26 06:00:00,80.70833333333333,119.134,120.477,119.221,134.29999999999998,125.60000000000002,93.52196574832466,6,D,120.4765,122.26683333333334,117.791,122.26683333333334,1.5,179.03333333333364,268.55000000000047,sl,-179.03333333333364,-1.0,loss,214.4500000000008,221.64999999999964,0.0055855520387264
USDCAD,W,bearish,direct_touch,2015-02-23,2015-03-02,2015-03-02 14:00:00,2015-03-06 14:00:00,2015-03-11 14:00:00,5.0,1.2534,1.26639,1.25646,129.9,99.29999999999994,76.44341801385677,1,H1,1.26139,1.2753766666666666,1.24041,1.2753766666666666,1.5,139.8666666666659,209.8,sl,-139.8666666666659,-1.0,loss,48.99999999999904,154.49999999999963,0.7149666348903756
USDJPY,W,bearish,direct_touch,2014-12-08,2014-12-15,2015-03-10 00:00:00,2015-03-10 03:00:00,2015-03-10 12:00:00,0.375,121.4745,121.8495,121.6875,37.5,16.200000000000614,43.20000000000164,1,H1,121.845,122.445,121.0995,121.0995,1.2424999999999995,59.99999999999943,74.54999999999927,tp,74.54999999999927,1.2424999999999995,win,92.49999999999972,18.500000000000227,0.0166666666666668
GBPAUD,W,bearish,direct_touch,2015-03-02,2015-03-09,2015-03-10 08:00:00,2015-03-11 03:00:00,2015-03-12 00:00:00,0.875,1.97676,1.9952,1.98509,184.4,101.10000000000063,54.82646420824329,4,3D,1.98306,1.9995533333333333,1.95832,1.95832,1.5,164.93333333333248,247.39999999999984,tp,247.39999999999984,1.5000000000000069,win,257.19999999999965,25.899999999998705,0.6063055780113208
USDCAD,W,bearish,direct_touch,2015-02-02,2015-02-09,2015-03-11 14:00:00,2015-03-11 14:00:00,2015-03-12 11:00:00,0.875,1.27301,1.27991,1.27727,69.0,26.400000000001977,38.260869565220254,4,H4,1.27606,1.2826933333333332,1.26611,1.26611,1.5,66.33333333333269,99.49999999999903,tp,99.49999999999903,1.5,win,109.7999999999999,37.400000000000766,1.5075376884422256
NZDUSD,W,bullish,direct_touch,2015-02-02,2015-02-09,2015-03-10 08:00:00,2015-03-11 15:00:00,2015-03-12 05:00:00,0.5833333333333334,0.72594,0.71765,0.72156,82.9,39.09999999999969,47.16525934861241,3,H1,0.72052,0.71138,0.73423,0.73423,1.5,91.40000000000036,137.1,tp,137.1,1.499999999999994,win,139.39999999999952,14.00000000000068,1.0940919037199082
NZDCHF,W,bullish,direct_touch,2014-12-15,2014-12-22,2015-03-12 06:00:00,2015-03-12 06:00:00,2015-03-17 15:00:00,5.375,0.74954,0.74261,0.74298,69.3,3.6999999999998145,5.339105339105071,0,wick_diff,0.74298,0.7339866666666667,0.75647,0.7339866666666667,1.5,89.93333333333297,134.9,sl,-89.93333333333297,-1.0,loss,29.600000000000737,91.29999999999971,1.1119347664937036
GBPUSD,W,bullish,direct_touch,2013-07-08,2013-07-15,2015-03-12 16:00:00,2015-03-13 06:00:00,2015-03-13 13:00:00,0.2916666666666667,1.48866,1.48136,1.48581,73.0,44.50000000000065,60.95890410958993,2,H4,1.48462,1.47706,1.4959600000000002,1.47706,1.5,75.60000000000011,113.40000000000128,sl,-75.60000000000011,-1.0,loss,47.999999999999154,135.80000000000146,1.3227513227513208
NZDJPY,W,bullish,direct_touch,2015-03-09,2015-03-16,2015-03-16 00:00:00,2015-03-17 15:00:00,2015-03-20 13:00:00,2.9166666666666665,88.947,87.3135,88.8355,163.35,152.19999999999914,93.1741659014381,6,H4,88.699,87.15015000000001,90.5805,90.5805,1.2147722503793252,154.88499999999874,188.15000000000023,tp,188.15000000000023,1.2147722503793252,win,201.30000000000052,46.89999999999941,0.0064564031378119
CADJPY,W,bullish,direct_touch,2015-03-16,2015-03-23,2015-03-27 15:00:00,2015-03-27 20:00:00,2015-04-03 12:00:00,6.666666666666667,94.969,94.386,94.535,58.3,14.900000000000093,25.55746140651817,1,H4,94.444,93.70533333333334,95.552,95.552,1.5,73.86666666666599,110.799999999999,tp,110.799999999999,1.5,win,117.00000000000016,68.6000000000007,0.0135379061371842
AUDJPY,W,bullish,direct_touch,2015-03-16,2015-03-23,2015-03-27 14:00:00,2015-03-30 11:00:00,2015-04-02 02:00:00,2.625,92.71,91.804,92.0085,90.6,20.44999999999959,22.57174392935937,2,H4,91.827,90.63433333333332,93.616,90.63433333333332,1.5,119.26666666666677,178.90000000000015,sl,-119.26666666666677,-1.0,loss,24.09999999999997,128.90000000000015,0.0083845723868082
AUDUSD,W,bullish,direct_touch,2015-03-16,2015-03-23,2015-03-30 15:00:00,2015-03-31 07:00:00,2015-04-02 12:00:00,2.2083333333333335,0.76364,0.75606,0.75911,75.8,30.49999999999997,40.237467018469616,6,3D,0.76058,0.7534866666666667,0.77122,0.7534866666666667,1.5,70.93333333333284,106.39999999999982,sl,-70.93333333333284,-1.0,loss,57.99999999999916,72.80000000000064,1.4097744360902351
GBPUSD,W,bullish,direct_touch,2015-03-30,2015-04-06,2015-04-06 19:00:00,2015-04-09 14:00:00,2015-04-13 05:00:00,3.625,1.48777,1.47396,1.47968,138.1,57.200000000001694,41.41926140478037,3,H4,1.47504,1.4573466666666663,1.50158,1.4573466666666663,1.5,176.9333333333356,265.4000000000023,sl,-176.9333333333356,-1.0,loss,32.50000000000197,184.1999999999988,0.5651846269781389
AUDUSD,W,bullish,direct_touch,2015-04-06,2015-04-13,2015-04-13 02:00:00,2015-04-13 07:00:00,2015-04-16 01:00:00,2.75,0.76324,0.75334,0.75768,99.0,43.400000000000105,43.83838383838394,5,D,0.75798,0.7478733333333333,0.77314,0.77314,1.5,101.06666666666707,151.60000000000062,tp,151.60000000000062,1.5,win,202.6000000000005,26.800000000000157,0.9894459102902337
AUDJPY,W,bullish,direct_touch,2015-04-06,2015-04-13,2015-04-14 06:00:00,2015-04-14 08:00:00,2015-04-15 17:00:00,1.375,90.804,90.2035,90.5395,60.05,33.59999999999985,55.953372189841545,2,D,90.654,90.054,91.4045,91.4045,1.2508333333333492,59.99999999999943,75.05000000000024,tp,75.05000000000024,1.2508333333333492,win,85.99999999999994,17.99999999999926,0.0166666666666668
EURCHF,W,bullish,direct_touch,2015-05-11,2015-05-18,2015-05-19 07:00:00,2015-05-20 06:00:00,2015-05-29 13:00:00,9.291666666666666,1.04313,1.03052,1.03838,126.1,78.59999999999978,62.33148295003947,7,3D,1.04013,1.029259,1.05574,1.029259,1.4359304571796627,108.70999999999852,156.099999999999,sl,-108.70999999999852,-1.0,loss,50.3000000000009,120.89999999999934,0.9198785760279768
EURNZD,W,bearish,direct_touch,2014-12-15,2014-12-22,2015-06-11 00:00:00,2015-06-12 13:00:00,2015-06-17 22:00:00,5.375,1.60239,1.62066,1.61643,182.7,42.29999999999956,23.15270935960567,3,H4,1.61568,1.63672,1.58412,1.63672,1.5,210.3999999999995,315.6000000000003,sl,-210.3999999999995,-1.0,loss,147.20000000000067,251.9999999999989,0.4752851711026628
GBPNZD,W,bearish,direct_touch,2011-03-21,2011-03-28,2015-06-11 15:00:00,2015-06-17 07:00:00,2015-06-17 22:00:00,0.625,2.22046,2.25321,2.2255,327.5,277.10000000000343,84.61068702290181,6,D,2.24804,2.28826,2.18771,2.28826,1.5,402.2000000000014,603.3,sl,-402.2000000000014,-1.0,loss,12.4000000000013,447.69999999999754,0.2486325211337634
CHFJPY,W,bearish,direct_touch,2015-06-08,2015-06-15,2015-06-17 07:00:00,2015-06-22 14:00:00,2015-06-23 09:00:00,0.7916666666666666,133.681,134.62,134.081,93.9,53.90000000000157,57.4014909478185,3,D,134.4755,135.63116666666667,132.74200000000002,132.74200000000002,1.5,115.56666666666617,173.34999999999923,tp,173.34999999999923,1.5,win,175.95000000000027,4.749999999998522,0.0086530141332564
NZDCHF,W,bullish,direct_touch,2015-06-22,2015-06-29,2015-06-29 14:00:00,2015-06-30 01:00:00,2015-07-01 07:00:00,1.25,0.63434,0.63074,0.63241,36.0,16.700000000000603,46.38888888889057,2,H1,0.63116,0.62516,0.6379400000000001,0.6379400000000001,1.1300000000000003,60.00000000000005,67.80000000000008,tp,67.80000000000008,1.1300000000000003,win,72.59999999999933,35.800000000000274,1.6666666666666654
AUDNZD,W,bearish,direct_touch,2015-06-22,2015-06-29,2015-06-30 01:00:00,2015-06-30 08:00:00,2015-06-30 09:00:00,0.0416666666666666,1.12484,1.12992,1.12862,50.8,13.000000000000789,25.590551181103915,4,D,1.12988,1.136626666666667,1.11976,1.136626666666667,1.5,67.46666666666678,101.19999999999906,sl,-67.46666666666678,-1.0,loss,18.80000000000104,70.39999999999935,1.4822134387351753
EURNZD,W,bearish,direct_touch,2015-06-22,2015-06-29,2015-06-30 01:00:00,2015-06-30 09:00:00,2015-07-16 01:00:00,15.666666666666666,1.64268,1.65878,1.65134,161.0,74.39999999999891,46.21118012422293,2,H1,1.65258,1.6699133333333334,1.62658,1.6699133333333334,1.5,173.33333333333422,260.0000000000002,sl,-173.33333333333422,-1.0,loss,180.09999999999857,186.3999999999999,0.576923076923074
EURNZD,W,bearish,direct_touch,2014-02-24,2014-03-03,2015-07-02 11:00:00,2015-07-02 11:00:00,2015-07-02 13:00:00,0.0833333333333333,1.65908,1.66757,1.66262,84.89999999999999,49.5000000000001,58.303886925795176,3,D,1.66192,1.6694733333333334,1.65059,1.65059,1.5,75.533333333333,113.30000000000062,tp,113.30000000000062,1.5000000000000149,win,123.40000000000018,2.5999999999992696,1.3239187996469606
GBPNZD,W,bearish,direct_touch,2015-07-06,2015-07-13,2015-07-14 09:00:00,2015-07-15 13:00:00,2015-07-15 22:00:00,0.375,2.3258,2.34752,2.33876,217.2,87.59999999999657,40.3314917127056,1,H1,2.34742,2.3763133333333335,2.30408,2.3763133333333335,1.5,288.93333333333436,433.4000000000016,sl,-288.93333333333436,-1.0,loss,104.40000000000003,350.3999999999996,0.3461005999077052
NZDCHF,W,bullish,direct_touch,2015-07-06,2015-07-13,2015-07-15 15:00:00,2015-07-15 22:00:00,2015-07-20 06:00:00,4.333333333333333,0.62953,0.62583,0.6276,37.0,17.700000000000493,47.83783783783917,3,H1,0.62601,0.62001,0.6332300000000001,0.6332300000000001,1.2033333333333516,60.00000000000005,72.20000000000115,tp,72.20000000000115,1.2033333333333516,win,88.90000000000065,59.50000000000011,1.6666666666666654
AUDNZD,W,bearish,direct_touch,2015-07-06,2015-07-13,2015-07-16 00:00:00,2015-07-16 15:00:00,2015-07-27 06:00:00,10.625,1.12329,1.14294,1.12522,196.5,177.19999999999956,90.17811704834584,7,H4,1.13661,1.1585899999999998,1.10364,1.10364,1.5,219.79999999999887,329.6999999999994,tp,329.6999999999994,1.500000000000005,win,340.5999999999998,14.300000000000423,0.4549590536851706
GBPJPY,W,bearish,direct_touch,2015-07-20,2015-07-27,2015-07-29 12:00:00,2015-07-29 13:00:00,2015-08-05 13:00:00,7.0,193.619,194.383,193.981,76.4,40.20000000000152,52.61780104712241,4,D,193.9295,194.64583333333331,192.855,194.64583333333331,1.5,71.63333333333242,107.45000000000005,sl,-71.63333333333242,-1.0,loss,87.94999999999789,89.65000000000032,0.0139599813866916
GBPUSD,W,bearish,direct_touch,2015-07-20,2015-07-27,2015-07-28 09:00:00,2015-07-29 13:00:00,2015-08-05 02:00:00,6.541666666666667,1.56036,1.56756,1.56708,72.0,4.8000000000003595,6.666666666667166,0,wick_diff,1.56708,1.5763600000000002,1.55316,1.55316,1.5,92.80000000000176,139.20000000000155,tp,139.20000000000155,1.4999999999999882,win,144.4000000000001,19.199999999999218,1.0775862068965314
GBPNZD,W,bearish,direct_touch,2015-07-20,2015-07-27,2015-08-05 11:00:00,2015-08-05 18:00:00,2015-08-06 11:00:00,0.7083333333333334,2.39236,2.40288,2.39672,105.2,61.59999999999943,58.555133079847366,1,H4,2.4014,2.4144400000000004,2.38184,2.38184,1.5,130.40000000000165,195.60000000000244,tp,195.60000000000244,1.5,win,331.5000000000001,19.199999999996997,0.7668711656441622
