pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
USDCAD,3D,bearish,direct_touch,2021-08-09,2021-08-12,2021-08-16 10:00:00,2021-08-17 01:00:00,2021-08-17 16:00:00,0.625,1.25567,1.25894,1.2581,32.699999999999996,8.399999999999519,25.688073394493944,2,D,1.25878,1.26478,1.2524,1.26478,1.063333333333341,60.00000000000005,63.80000000000052,sl,-60.00000000000005,-1.0,loss,7.399999999999629,60.89999999999929,1.6666666666666654
NZDUSD,3D,bullish,direct_touch,2021-08-09,2021-08-12,2021-08-12 13:00:00,2021-08-17 02:00:00,2021-08-17 07:00:00,0.2083333333333333,0.70098,0.69687,0.70016,41.099999999999994,32.90000000000015,80.04866180048698,5,H4,0.69709,0.69109,0.70509,0.69109,1.3333333333333333,60.00000000000005,80.00000000000007,sl,-60.00000000000005,-1.0,loss,47.09999999999992,63.90000000000006,1.6666666666666654
EURUSD,3D,bullish,direct_touch,2021-08-12,2021-08-17,2021-08-17 13:00:00,2021-08-17 16:00:00,2021-08-25 18:00:00,8.083333333333334,1.17395,1.1706,1.17237,33.5,17.699999999998273,52.83582089551723,4,D,1.17094,1.16494,1.1773,1.1773,1.0599999999999858,60.00000000000005,63.59999999999921,tp,63.59999999999921,1.059999999999986,win,64.9999999999995,45.399999999999885,1.6666666666666654
NZDCAD,3D,bullish,direct_touch,2021-07-30,2021-08-04,2021-08-17 06:00:00,2021-08-18 02:00:00,2021-08-19 21:00:00,1.7916666666666667,0.87272,0.8675,0.86898,52.2,14.799999999999258,28.35249042145452,3,D,0.86832,0.8619066666666666,0.87794,0.87794,1.5,64.13333333333382,96.20000000000071,tp,96.20000000000071,1.5,win,103.19999999999996,18.299999999999983,1.5592515592515477
USDCAD,3D,bearish,direct_touch,2021-07-19,2021-07-22,2021-08-17 06:00:00,2021-08-19 14:00:00,2021-10-14 06:00:00,55.666666666666664,1.26124,1.28076,1.2621,195.2,186.59999999999897,95.59426229508144,7,D,1.27869,1.3033366666666668,1.24172,1.24172,1.5,246.46666666666704,369.7000000000017,tp,369.7000000000017,1.5000000000000049,win,385.3000000000017,162.29999999999967,0.4057343792263991
USDCAD,3D,bearish,direct_touch,2020-12-23,2020-12-28,2021-08-20 07:00:00,2021-08-20 09:00:00,2021-08-20 13:00:00,0.1666666666666666,1.29086,1.2957,1.2915,48.39999999999999,41.999999999999815,86.77685950413185,1,H1,1.29336,1.29936,1.28602,1.28602,1.223333333333353,60.00000000000005,73.40000000000124,tp,73.40000000000124,1.223333333333353,win,80.59999999999955,15.600000000000058,1.6666666666666654
USDJPY,3D,bearish,direct_touch,2021-08-20,2021-08-25,2021-08-25 00:00:00,2021-08-26 07:00:00,2021-09-15 09:00:00,20.083333333333332,109.764,110.228,110.148,46.4,7.999999999999829,17.24137931034446,2,H4,110.2,110.8,109.3,109.3,1.5,60.00000000000085,90.00000000000057,tp,90.00000000000057,1.4999999999999882,win,93.69999999999976,24.799999999999045,0.0166666666666664
USDJPY,3D,bearish,direct_touch,2021-09-02,2021-09-07,2021-09-07 11:00:00,2021-09-08 05:00:00,2021-09-09 17:00:00,1.5,110.031,110.42,110.122,38.9,29.800000000000185,76.60668380462772,4,H4,110.391,110.991,109.642,109.642,1.2483333333333373,59.99999999999943,74.89999999999952,tp,74.89999999999952,1.2483333333333373,win,76.90000000000055,5.699999999998795,0.0166666666666668
USDJPY,3D,bearish,direct_touch,2021-07-01,2021-07-06,2021-09-28 01:00:00,2021-09-28 12:00:00,2021-10-11 01:00:00,12.541666666666666,111.107,111.66,111.122,55.3,53.79999999999967,97.28752260397768,4,D,111.64,112.364,110.554,112.364,1.5,72.40000000000038,108.59999999999984,sl,-72.40000000000038,-1.0,loss,81.60000000000025,77.20000000000056,0.0138121546961325
AUDNZD,3D,bullish,direct_touch,2021-10-06,2021-10-11,2021-10-18 00:00:00,2021-10-19 12:00:00,2021-10-29 12:00:00,10.0,1.04695,1.04175,1.04422,51.99999999999999,24.69999999999972,47.49999999999947,1,H1,1.04364,1.03764,1.05215,1.05215,1.418333333333372,60.00000000000005,85.1000000000024,tp,85.1000000000024,1.418333333333372,win,87.600000000001,19.399999999998307,1.6666666666666654
NZDUSD,3D,bullish,direct_touch,2021-11-04,2021-11-09,2021-11-09 00:00:00,2021-11-10 13:00:00,2021-11-22 15:00:00,12.083333333333334,0.71589,0.70726,0.70932,86.3,20.599999999999508,23.870220162224225,3,H4,0.70789,0.6968033333333333,0.72452,0.6968033333333333,1.5,110.86666666666687,166.30000000000032,sl,-110.86666666666687,-1.0,loss,44.49999999999954,115.1000000000002,0.9019843656043276
USDJPY,3D,bearish,direct_touch,2021-11-04,2021-11-09,2021-11-10 18:00:00,2021-11-12 00:00:00,2021-11-16 20:00:00,4.833333333333333,114.01,114.444,114.279,43.4,16.500000000000625,38.018433179724944,3,D,114.222,114.822,113.576,114.822,1.0766666666666544,59.99999999999943,64.59999999999866,sl,-59.99999999999943,-1.0,loss,46.999999999999886,62.19999999999999,0.0166666666666668
GBPUSD,3D,bullish,direct_touch,2020-12-23,2020-12-28,2021-11-11 18:00:00,2021-11-24 14:00:00,2021-12-08 11:00:00,13.875,1.33621,1.31879,1.33553,174.20000000000002,167.400000000002,96.0964408725614,5,H4,1.33386,1.317048,1.35363,1.317048,1.1759457530335349,168.1200000000005,197.69999999999845,sl,-168.1200000000005,-1.0,loss,31.799999999999606,177.59999999999997,0.5948132286462033
USDCAD,3D,bearish,direct_touch,2021-10-01,2021-10-06,2021-11-22 14:00:00,2021-11-26 08:00:00,2021-12-15 11:00:00,19.125,1.26798,1.27746,1.2739,94.8,35.60000000000007,37.55274261603383,7,D,1.27633,1.2882166666666666,1.2585000000000002,1.2882166666666666,1.5,118.866666666666,178.2999999999979,sl,-118.866666666666,-1.0,loss,161.5999999999995,119.70000000000036,0.8412787436904141
AUDUSD,3D,bullish,direct_touch,2021-08-20,2021-08-25,2021-11-26 02:00:00,2021-11-30 05:00:00,2021-12-03 14:00:00,3.375,0.7147,0.71064,0.71426,40.6,36.19999999999956,89.16256157635361,2,H4,0.71074,0.70474,0.71876,0.70474,1.3366666666666516,60.00000000000005,80.19999999999915,sl,-60.00000000000005,-1.0,loss,65.6000000000001,78.00000000000028,1.6666666666666654
USDCAD,3D,bearish,direct_touch,2021-12-03,2021-12-08,2021-12-13 15:00:00,2021-12-14 14:00:00,2021-12-15 14:00:00,1.0,1.2805,1.28546,1.28374,49.599999999999994,17.199999999999438,34.677419354837575,1,H1,1.28378,1.28978,1.27554,1.28978,1.3733333333333364,60.00000000000005,82.40000000000025,sl,-60.00000000000005,-1.0,loss,19.799999999998708,69.20000000000037,1.6666666666666654
USDJPY,3D,bearish,direct_touch,2021-12-08,2021-12-13,2021-12-13 03:00:00,2021-12-15 18:00:00,2021-12-17 13:00:00,1.7916666666666667,113.57,113.957,113.78,38.7,17.69999999999925,45.736434108525195,3,H4,113.929,114.529,113.183,113.183,1.2433333333333607,59.99999999999943,74.60000000000093,tp,74.60000000000093,1.2433333333333607,win,78.70000000000061,34.900000000000375,0.0166666666666668
AUDCHF,3D,bullish,direct_touch,2022-01-06,2022-01-11,2022-01-14 01:00:00,2022-01-14 17:00:00,2022-01-24 09:00:00,9.666666666666666,0.66248,0.65644,0.6598,60.4,33.60000000000029,55.62913907284817,5,H4,0.65837,0.6516033333333333,0.66852,0.6516033333333333,1.5,67.66666666666698,101.49999999999991,sl,-67.66666666666698,-1.0,loss,75.3999999999999,70.2999999999998,1.477832512315264
AUDCHF,3D,bullish,direct_touch,2022-01-24,2022-01-27,2022-01-27 01:00:00,2022-01-27 02:00:00,2022-02-08 19:00:00,12.708333333333334,0.65434,0.64842,0.6539,59.2,54.8000000000004,92.56756756756826,3,H1,0.65398,0.647828,0.6602600000000001,0.6602600000000001,1.0208062418725643,61.52000000000046,62.80000000000063,tp,62.80000000000063,1.0208062418725643,win,65.30000000000035,47.00000000000037,1.625487646293876
USDCAD,3D,bearish,direct_touch,2022-02-01,2022-02-04,2022-02-04 08:00:00,2022-02-04 13:00:00,2022-02-24 15:00:00,20.083333333333332,1.2709,1.27967,1.27266,87.7,70.10000000000183,79.9315849486908,5,H4,1.27664,1.2863133333333334,1.26213,1.2863133333333334,1.5,96.73333333333422,145.10000000000022,sl,-96.73333333333422,-1.0,loss,130.3999999999994,111.2000000000002,1.0337698139214242
USDCAD,3D,bearish,direct_touch,2022-02-14,2022-02-17,2022-02-18 15:00:00,2022-02-22 19:00:00,2022-02-23 12:00:00,0.7083333333333334,1.27363,1.2784,1.27538,47.7,30.200000000000227,63.3123689727468,3,H4,1.27828,1.28456,1.26886,1.26886,1.5,62.80000000000063,94.19999999999985,tp,94.19999999999985,1.4999999999999822,win,94.70000000000088,0.5999999999994898,1.5923566878980733
USDCAD,3D,bearish,direct_touch,2021-12-29,2022-01-03,2022-02-24 09:00:00,2022-02-24 11:00:00,2022-02-25 04:00:00,0.7083333333333334,1.2816,1.28476,1.28351,31.6,12.499999999999734,39.55696202531561,3,H1,1.28458,1.29058,1.27844,1.27844,1.023333333333338,60.00000000000005,61.40000000000034,tp,61.40000000000034,1.023333333333338,win,74.40000000000113,31.799999999999606,1.6666666666666654
AUDUSD,3D,bullish,direct_touch,2022-02-14,2022-02-17,2022-02-24 15:00:00,2022-02-24 15:00:00,2022-02-24 20:00:00,0.2083333333333333,0.71309,0.70864,0.71088,44.5,22.39999999999909,50.33707865168334,5,H4,0.71039,0.70439,0.71754,0.71754,1.191666666666664,60.00000000000005,71.4999999999999,tp,71.4999999999999,1.191666666666664,win,74.50000000000067,9.099999999999664,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2022-03-07,2022-03-10,2022-03-17 15:00:00,2022-03-18 17:00:00,2022-03-23 14:00:00,4.875,0.7375,0.74414,0.73807,66.39999999999999,60.700000000000195,91.4156626506027,2,H1,0.74135,0.7483433333333332,0.7308600000000001,0.7483433333333332,1.5,69.93333333333295,104.89999999999888,sl,-69.93333333333295,-1.0,loss,39.69999999999918,73.10000000000038,1.4299332697807512
EURAUD,3D,bullish,direct_touch,2022-03-07,2022-03-10,2022-03-22 09:00:00,2022-03-25 19:00:00,2022-05-09 15:00:00,44.833333333333336,1.48306,1.45636,1.4803,267.0,239.3999999999985,89.66292134831404,3,H4,1.45974,1.4263933333333334,1.50976,1.50976,1.5,333.46666666666636,500.19999999999953,tp,500.19999999999953,1.5,win,521.3000000000001,276.40000000000106,0.299880047980808
GBPAUD,3D,bullish,direct_touch,2021-01-11,2021-01-14,2022-03-28 02:00:00,2022-03-29 07:00:00,2022-03-29 12:00:00,0.2083333333333333,1.74934,1.74162,1.74668,77.2,50.60000000000064,65.54404145077804,5,D,1.74288,1.733426666666667,1.7570599999999998,1.7570599999999998,1.5,94.53333333333312,141.7999999999986,tp,141.7999999999986,1.4999999999999882,win,192.6000000000005,1.5999999999993797,1.057827926657266
AUDJPY,3D,bearish,direct_touch,2022-03-28,2022-03-31,2022-03-31 00:00:00,2022-04-04 14:00:00,2022-04-19 05:00:00,14.625,91.756,94.324,92.014,256.8,231.00000000000023,89.95327102803748,7,H4,92.42,94.5808,89.188,94.5808,1.4957423176601292,216.07999999999947,323.19999999999993,sl,-216.07999999999947,-1.0,loss,14.700000000000555,217.30000000000015,0.0046279155868197
EURAUD,3D,bullish,direct_touch,2022-03-28,2022-03-31,2022-04-04 13:00:00,2022-04-04 17:00:00,2022-04-05 04:00:00,0.4583333333333333,1.46129,1.4536,1.45938,76.89999999999999,57.79999999999896,75.16254876462804,2,H4,1.45404,1.44408,1.46898,1.44408,1.5,99.59999999999968,149.39999999999952,sl,-99.59999999999968,-1.0,loss,20.400000000000414,121.59999999999948,1.0040160642570313
AUDCHF,3D,bearish,direct_touch,2022-03-28,2022-03-31,2022-04-04 15:00:00,2022-04-05 04:00:00,2022-04-11 14:00:00,6.416666666666667,0.69922,0.7069,0.70088,76.8,60.20000000000025,78.385416666667,1,H4,0.70242,0.7096733333333335,0.6915399999999999,0.6915399999999999,1.5,72.53333333333444,108.80000000000112,tp,108.80000000000112,1.4999999999999925,win,111.10000000000063,70.39999999999935,1.3786764705882142
CADJPY,3D,bearish,direct_touch,2015-06-26,2015-07-01,2022-04-15 01:00:00,2022-04-15 06:00:00,2022-04-19 01:00:00,3.7916666666666665,100.302,100.856,100.602,55.400000000000006,25.399999999999068,45.84837545126185,4,D,100.533,101.133,99.748,101.133,1.30833333333334,59.99999999999943,78.49999999999966,sl,-59.99999999999943,-1.0,loss,56.49999999999977,65.89999999999918,0.0166666666666668
GBPAUD,3D,bullish,direct_touch,2022-04-21,2022-04-26,2022-04-27 04:00:00,2022-04-27 04:00:00,2022-04-27 07:00:00,0.125,1.75386,1.74919,1.75217,46.7,29.799999999999827,63.81156316916452,2,H1,1.7521,1.7461,1.75853,1.75853,1.071666666666655,60.00000000000005,64.29999999999936,tp,64.29999999999936,1.071666666666655,win,68.39999999999957,6.999999999999229,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2022-04-29,2022-05-04,2022-05-04 02:00:00,2022-05-04 13:00:00,2022-05-04 19:00:00,0.25,1.75536,1.74596,1.7514,94.0,54.400000000001114,57.872340425533096,2,H4,1.75025,1.7405766666666669,1.76476,1.7405766666666669,1.5,96.73333333333422,145.10000000000022,sl,-96.73333333333422,-1.0,loss,40.09999999999847,129.09999999999977,1.0337698139214242
AUDJPY,3D,bearish,direct_touch,2022-04-29,2022-05-04,2022-05-04 15:00:00,2022-05-04 19:00:00,2022-05-06 07:00:00,1.5,92.887,93.528,93.474,64.1,5.400000000000205,8.424336973479258,2,D,93.474,94.29266666666668,92.246,92.246,1.5,81.86666666666724,122.80000000000086,tp,122.80000000000086,1.5,win,132.3999999999998,56.00000000000023,0.0122149837133549
EURAUD,3D,bullish,direct_touch,2022-04-29,2022-05-04,2022-05-04 02:00:00,2022-05-04 19:00:00,2022-05-06 08:00:00,1.5416666666666667,1.4791,1.46856,1.47286,105.4,42.9999999999997,40.796963946868786,2,H4,1.46886,1.4550066666666668,1.48964,1.48964,1.5,138.5333333333327,207.8000000000002,tp,207.8000000000002,1.500000000000008,win,214.19999999999993,87.8000000000001,0.7218479307026018
GBPAUD,3D,bullish,direct_touch,2022-04-13,2022-04-18,2022-05-04 18:00:00,2022-05-04 19:00:00,2022-05-05 04:00:00,0.375,1.74428,1.73997,1.74057,43.099999999999994,5.999999999999339,13.921113689093596,2,D,1.74057,1.73457,1.74859,1.73457,1.3366666666666884,60.00000000000005,80.20000000000138,sl,-60.00000000000005,-1.0,loss,68.90000000000063,67.29999999999903,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2022-04-05,2022-04-08,2022-05-04 19:00:00,2022-05-05 12:00:00,2022-05-09 09:00:00,3.875,1.73838,1.71744,1.73626,209.4,188.19999999999837,89.87583572110715,6,D,1.72056,1.6947200000000002,1.75932,1.75932,1.5,258.3999999999986,387.59999999999906,tp,387.59999999999906,1.5000000000000044,win,388.39999999999986,26.400000000001977,0.3869969040247699
CADCHF,3D,bearish,direct_touch,2022-05-09,2022-05-12,2022-05-12 01:00:00,2022-05-12 16:00:00,2022-05-13 19:00:00,1.125,0.76582,0.7705,0.76906,46.8,14.399999999999968,30.7692307692307,2,H4,0.76992,0.77592,0.7611399999999999,0.77592,1.4633333333333522,60.00000000000005,87.8000000000012,sl,-60.00000000000005,-1.0,loss,39.90000000000049,62.59999999999932,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2022-05-09,2022-05-12,2022-06-01 12:00:00,2022-06-01 13:00:00,2022-06-22 02:00:00,20.541666666666668,1.74337,1.71792,1.74337,254.5,254.50000000000193,100.00000000000075,5,H4,1.73975,1.715375,1.76882,1.76882,1.192615384615389,243.7500000000003,290.7000000000015,tp,290.7000000000015,1.1926153846153893,win,297.8000000000014,121.49999999999882,0.4102564102564097
AUDCHF,3D,bearish,direct_touch,2022-05-17,2022-05-20,2022-06-06 15:00:00,2022-06-07 04:00:00,2022-06-09 14:00:00,2.4166666666666665,0.6983,0.70234,0.69932,40.4,30.199999999999115,74.75247524752257,4,H4,0.70228,0.70828,0.69426,0.69426,1.33666666666667,60.00000000000005,80.20000000000027,tp,80.20000000000027,1.33666666666667,win,85.80000000000031,22.999999999999687,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2022-06-02,2022-06-07,2022-06-07 04:00:00,2022-06-07 04:00:00,2022-06-09 12:00:00,2.3333333333333335,1.73996,1.72853,1.73648,114.29999999999998,79.50000000000124,69.5538057742793,4,D,1.7299,1.7155733333333334,1.75139,1.75139,1.5,143.26666666666597,214.9000000000001,tp,214.9000000000001,1.500000000000008,win,224.2999999999995,22.999999999999687,0.6979990693345777
EURNZD,3D,bearish,direct_touch,2022-06-15,2022-06-20,2022-06-22 03:00:00,2022-06-22 13:00:00,2022-07-01 10:00:00,8.875,1.67574,1.6854,1.67914,96.6,62.59999999999932,64.80331262939887,1,H1,1.68428,1.696413333333333,1.66608,1.696413333333333,1.5,121.33333333333329,181.99999999999991,sl,-121.33333333333329,-1.0,loss,177.30000000000024,125.20000000000086,0.8241758241758245
EURNZD,3D,bearish,direct_touch,2022-06-23,2022-06-28,2022-06-28 00:00:00,2022-06-29 08:00:00,2022-06-30 11:00:00,1.125,1.68076,1.68908,1.68468,83.19999999999999,43.999999999999595,52.8846153846149,3,H4,1.68846,1.69914,1.67244,1.67244,1.5,106.80000000000022,160.20000000000144,tp,160.20000000000144,1.5000000000000102,win,170.60000000000073,47.59999999999875,0.9363295880149792
NZDJPY,3D,bullish,direct_touch,2022-06-15,2022-06-20,2022-07-01 02:00:00,2022-07-01 04:00:00,2022-07-15 13:00:00,14.375,84.203,82.974,83.611,122.9,63.700000000000045,51.83075671277465,2,H1,83.316,81.90533333333333,85.432,85.432,1.5,141.06666666666712,211.59999999999997,tp,211.59999999999997,1.499999999999995,win,215.2000000000001,29.399999999999693,0.0070888468809073
GBPAUD,3D,bullish,direct_touch,2022-07-11,2022-07-14,2022-07-14 01:00:00,2022-07-14 02:00:00,2022-07-19 08:00:00,5.25,1.75621,1.74392,1.75146,122.9,75.40000000000101,61.35069161920343,5,H4,1.75276,1.7422666666666669,1.7685,1.7422666666666669,1.5,104.93333333333244,157.39999999999864,sl,-104.93333333333244,-1.0,loss,102.39999999999804,106.80000000000022,0.9529860228716728
CADJPY,3D,bullish,direct_touch,2022-07-06,2022-07-11,2022-07-29 03:00:00,2022-08-01 01:00:00,2022-08-01 23:00:00,0.9166666666666666,104.286,103.368,103.653,91.8,28.50000000000108,31.045751633988104,1,H1,103.516,102.39066666666668,105.204,102.39066666666668,1.5,112.53333333333302,168.80000000000024,sl,-112.53333333333302,-1.0,loss,28.999999999999204,123.79999999999995,0.0088862559241706
GBPAUD,3D,bullish,direct_touch,2022-07-22,2022-07-27,2022-08-08 14:00:00,2022-08-11 06:00:00,2022-08-12 07:00:00,1.0416666666666667,1.73066,1.72089,1.72917,97.7,82.80000000000065,84.74923234391059,3,H4,1.72226,1.7101466666666665,1.74043,1.7101466666666665,1.5,121.1333333333342,181.7000000000024,sl,-121.1333333333342,-1.0,loss,25.000000000001688,133.79999999999947,0.8255365987892072
GBPAUD,3D,bullish,direct_touch,2018-01-12,2018-01-17,2022-08-11 13:00:00,2022-08-12 07:00:00,2022-08-12 18:00:00,0.4583333333333333,1.71574,1.7099,1.7147,58.39999999999999,47.999999999999154,82.19178082191635,2,H4,1.71087,1.7037299999999995,1.72158,1.7037299999999995,1.5,71.40000000000146,107.10000000000218,sl,-71.40000000000146,-1.0,loss,34.10000000000135,76.09999999999894,1.4005602240896071
EURJPY,3D,bullish,direct_touch,2022-08-17,2022-08-22,2022-08-22 16:00:00,2022-08-23 01:00:00,2022-08-29 07:00:00,6.25,136.54,134.949,136.26,159.1,131.09999999999786,82.40100565681827,4,H4,136.388,134.78990000000002,138.131,138.131,1.090670170827863,159.8099999999988,174.2999999999995,tp,174.2999999999995,1.090670170827863,win,175.10000000000048,87.39999999999952,0.006257430698955
EURCHF,3D,bullish,direct_touch,2022-09-15,2022-09-20,2022-09-20 17:00:00,2022-09-21 06:00:00,2022-09-22 01:00:00,0.7916666666666666,0.9603,0.95319,0.95815,71.1,49.59999999999964,69.76090014064647,2,H1,0.95716,0.9503266666666668,0.96741,0.9503266666666668,1.5,68.33333333333357,102.49999999999982,sl,-68.33333333333357,-1.0,loss,31.400000000000315,80.00000000000007,1.4634146341463363
EURJPY,3D,bullish,direct_touch,2022-09-15,2022-09-20,2022-09-21 06:00:00,2022-09-21 06:00:00,2022-09-21 07:00:00,0.0416666666666666,142.878,142.296,142.51,58.2,21.399999999999864,36.76975945017159,1,H4,142.616,142.01600000000002,143.45999999999998,142.01600000000002,1.4066666666666228,59.99999999999943,84.39999999999657,sl,-59.99999999999943,-1.0,loss,68.1999999999988,69.20000000000073,0.0166666666666668
AUDJPY,3D,bullish,direct_touch,2022-09-02,2022-09-07,2022-09-22 00:00:00,2022-09-22 02:00:00,2022-09-22 04:00:00,0.0833333333333333,95.174,94.766,95.015,40.8,24.899999999999523,61.02941176470471,1,H1,94.838,94.238,95.582,95.582,1.240000000000035,59.99999999999943,74.4000000000014,tp,74.4000000000014,1.240000000000035,win,93.20000000000022,6.399999999999295,0.0166666666666668
NZDCHF,3D,bullish,direct_touch,2020-03-20,2020-03-25,2022-09-26 20:00:00,2022-09-30 19:00:00,2022-11-02 18:00:00,32.958333333333336,0.55928,0.53,0.55179,292.8,217.89999999999975,74.41939890710374,4,H4,0.55219,0.527072,0.58856,0.58856,1.4479656023568777,251.17999999999972,363.7000000000001,tp,363.7000000000001,1.4479656023568777,win,367.8000000000003,5.699999999999594,0.3981208694959794
AUDJPY,3D,bullish,direct_touch,2022-10-03,2022-10-06,2022-10-06 16:00:00,2022-10-07 12:00:00,2022-10-10 04:00:00,2.6666666666666665,92.695,92.128,92.616,56.7,48.799999999999955,86.06701940035266,4,D,92.616,92.016,93.262,92.016,1.0766666666666544,59.99999999999943,64.59999999999866,sl,-59.99999999999943,-1.0,loss,45.300000000000296,65.60000000000059,0.0166666666666668
AUDCHF,3D,bullish,direct_touch,2020-05-14,2020-05-19,2022-10-10 08:00:00,2022-10-12 01:00:00,2022-10-14 01:00:00,2.0,0.62762,0.6228,0.62548,48.2,26.800000000000157,55.60165975103768,4,D,0.62304,0.6167733333333334,0.63244,0.63244,1.5,62.66666666666642,93.99999999999964,tp,93.99999999999964,1.5,win,98.49999999999912,18.40000000000064,1.59574468085107
GBPAUD,3D,bearish,direct_touch,2022-11-01,2022-11-04,2022-11-22 02:00:00,2022-11-23 13:00:00,2022-12-01 07:00:00,7.75,1.79273,1.81405,1.80085,213.2,131.99999999999878,61.91369606003696,8,D,1.79902,1.8174266666666667,1.77141,1.77141,1.5,184.0666666666668,276.10000000000133,tp,276.10000000000133,1.500000000000006,win,284.8000000000006,79.39999999999836,0.5432814197754433
NZDCAD,3D,bearish,direct_touch,2022-05-30,2022-06-02,2022-11-23 14:00:00,2022-11-23 16:00:00,2022-11-29 12:00:00,5.833333333333333,0.83138,0.83534,0.83316,39.6,21.799999999999596,55.05050505050404,2,H4,0.83478,0.84078,0.82742,0.84078,1.2266666666666526,60.00000000000005,73.59999999999921,sl,-60.00000000000005,-1.0,loss,41.09999999999947,70.99999999999994,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2022-12-13,2022-12-16,2022-12-30 08:00:00,2023-01-04 07:00:00,2023-01-25 00:00:00,20.708333333333332,0.91985,0.9331,0.92828,132.5,48.200000000000465,36.377358490566394,5,D,0.93036,0.9462,0.9066,0.9462,1.5,158.39999999999964,237.6,sl,-158.39999999999964,-1.0,loss,157.99999999999923,164.90000000000003,0.6313131313131327
AUDUSD,3D,bearish,direct_touch,2022-12-13,2022-12-16,2022-12-22 03:00:00,2023-01-04 08:00:00,2023-01-18 13:00:00,14.208333333333334,0.67464,0.68934,0.68138,147.0,79.59999999999967,54.14965986394535,4,D,0.687,0.7050400000000001,0.65994,0.7050400000000001,1.5,180.40000000000057,270.6000000000008,sl,-180.40000000000057,-1.0,loss,147.80000000000015,185.7999999999993,0.5543237250554307
AUDCAD,3D,bearish,direct_touch,2023-01-02,2023-01-05,2023-01-06 16:00:00,2023-01-12 13:00:00,2023-01-25 00:00:00,12.458333333333334,0.9235,0.9346,0.92406,111.0,105.39999999999992,94.9549549549549,3,H4,0.93272,0.9462666666666668,0.9124,0.9462666666666668,1.5,135.46666666666707,203.20000000000005,sl,-135.46666666666707,-1.0,loss,84.60000000000022,141.29999999999976,0.7381889763779506
CADJPY,3D,bullish,direct_touch,2023-01-02,2023-01-05,2023-01-12 16:00:00,2023-01-13 13:00:00,2023-01-18 04:00:00,4.625,96.792,95.404,96.47,138.79999999999998,106.60000000000024,76.80115273775235,2,D,95.524,93.75333333333332,98.18,98.18,1.5,177.06666666666706,265.6000000000006,tp,265.6000000000006,1.5,win,269.5999999999998,43.90000000000072,0.0056475903614457
CADCHF,3D,bullish,direct_touch,2023-01-02,2023-01-05,2023-01-18 10:00:00,2023-01-18 18:00:00,2023-01-20 15:00:00,1.875,0.6826,0.67876,0.67936,38.4,5.999999999999339,15.62499999999828,2,H4,0.67901,0.67301,0.6864399999999999,0.6864399999999999,1.2383333333333215,60.00000000000005,74.29999999999936,tp,74.29999999999936,1.2383333333333215,win,82.49999999999979,18.50000000000018,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2023-01-18,2023-01-23,2023-01-23 08:00:00,2023-01-24 15:00:00,2023-01-26 04:00:00,1.5416666666666667,0.93548,0.94449,0.93754,90.1,69.50000000000011,77.13651498335196,1,H4,0.94314,0.9542533333333332,0.92647,0.9542533333333332,1.5,111.13333333333308,166.69999999999962,sl,-111.13333333333308,-1.0,loss,51.79999999999962,111.99999999999989,0.8998200359928035
AUDUSD,3D,bearish,direct_touch,2023-01-18,2023-01-23,2023-01-23 00:00:00,2023-01-24 15:00:00,2023-02-01 23:00:00,8.333333333333334,0.69858,0.70638,0.70193,77.99999999999999,44.49999999999954,57.05128205128146,2,H4,0.70558,0.7154466666666667,0.69078,0.7154466666666667,1.5,98.6666666666669,148.00000000000034,sl,-98.6666666666669,-1.0,loss,71.99999999999984,101.99999999999986,1.0135135135135112
AUDUSD,3D,bearish,direct_touch,2023-01-26,2023-01-31,2023-02-01 19:00:00,2023-02-01 19:00:00,2023-02-03 02:00:00,1.2916666666666667,0.71032,0.71426,0.71227,39.4,19.90000000000047,50.50761421319917,1,H4,0.71292,0.71892,0.7063799999999999,0.7063799999999999,1.0900000000000158,60.00000000000005,65.40000000000101,tp,65.40000000000101,1.090000000000016,win,86.89999999999975,28.599999999999735,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2023-03-06,2023-03-09,2023-03-09 09:00:00,2023-03-10 13:00:00,2023-03-13 11:00:00,2.9166666666666665,0.8461,0.85288,0.8469,67.8,59.79999999999985,88.20058997050127,6,H4,0.84782,0.85382,0.83932,0.85382,1.4166666666666758,60.00000000000005,85.00000000000063,sl,-60.00000000000005,-1.0,loss,25.89999999999981,61.59999999999943,1.6666666666666654
