pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPNZD,M,bullish,direct_touch,2010-08-01 21:00:00,2010-08-31 21:00:00,2010-09-02 02:00:00,2010-09-12 21:00:00,2010-12-30 10:00:00,108.54166666666669,2.1624,2.0981,2.15105,642.9999999999999,529.5000000000005,82.34836702954908,14,W,2.09875,2.01345,2.2266999999999997,2.01345,1.5,852.999999999997,1279.4999999999975,sl,-852.999999999997,-1.0,loss,648.500000000003,973.799999999998,0.1172332942555689
EURUSD,M,bearish,direct_touch,2010-08-01 21:00:00,2010-08-31 21:00:00,2010-09-16 08:00:00,2010-09-22 00:00:00,2010-09-30 09:00:00,8.375,1.30533,1.33333,1.31041,280.0,229.19999999999828,81.85714285714225,11,3D,1.3307,1.36628,1.27733,1.36628,1.5,355.79999999999944,533.6999999999991,sl,-355.79999999999944,-1.0,loss,41.999999999999815,365.6999999999999,0.281056773468241
EURGBP,M,bearish,direct_touch,2010-08-01 21:00:00,2010-08-31 21:00:00,2010-09-01 08:00:00,2010-09-22 09:00:00,2010-10-13 00:00:00,20.625,0.83135,0.85315,0.8362,218.0,169.4999999999991,77.75229357798123,17,W,0.8531,0.8821333333333333,0.80955,0.8821333333333333,1.5,290.33333333333354,435.4999999999998,sl,-290.33333333333354,-1.0,loss,64.9999999999995,302.5,0.3444316877152695
EURJPY,M,bearish,direct_touch,2010-08-01 21:00:00,2010-08-31 21:00:00,2010-09-17 07:00:00,2010-09-29 00:00:00,2010-11-23 16:00:00,55.666666666666664,112.785,114.735,114.18,195.0,55.49999999999926,28.461538461538083,7,3D,114.1,116.27666666666666,110.835,110.835,1.5,217.66666666666623,326.50000000000006,tp,326.50000000000006,1.500000000000003,win,335.69999999999993,157.00000000000074,0.004594180704441
GBPUSD,M,bearish,direct_touch,2010-08-01 21:00:00,2010-08-31 21:00:00,2010-09-17 05:00:00,2010-10-07 11:00:00,2010-12-22 14:00:00,76.125,1.57037,1.59975,1.57205,293.8,277.00000000000057,94.28182437032014,11,3D,1.59935,1.6382566666666667,1.54099,1.54099,1.5,389.0666666666664,583.5999999999997,tp,583.5999999999997,1.5,win,617.3000000000006,304.5999999999993,0.2570253598355039
GBPJPY,M,bullish,direct_touch,2010-08-31 21:00:00,2010-09-30 21:00:00,2010-10-12 13:00:00,2010-10-19 18:00:00,2010-11-03 13:00:00,14.791666666666666,129.21,127.64,128.655,157.0,101.50000000000006,64.64968152866246,2,W,127.9,125.98,130.78,130.78,1.5,192.00000000000017,287.99999999999955,tp,287.99999999999955,1.4999999999999962,win,322.7000000000004,145.40000000000077,0.0052083333333333
EURJPY,M,bearish,direct_touch,2010-09-30 21:00:00,2010-10-31 21:00:00,2010-11-03 13:00:00,2010-11-03 18:00:00,2010-11-09 07:00:00,5.541666666666667,113.855,115.67,114.22,181.5,145.00000000000028,79.8898071625346,9,D,114.75,116.55666666666666,112.04,112.04,1.5,180.66666666666575,270.9999999999994,tp,270.9999999999994,1.500000000000004,win,285.99999999999994,67.00000000000017,0.0055350553505535
EURAUD,M,bullish,direct_touch,2010-09-30 21:00:00,2010-10-31 21:00:00,2010-11-01 12:00:00,2010-11-08 16:00:00,2010-12-20 15:00:00,41.958333333333336,1.40975,1.36575,1.40433,439.99999999999994,385.8000000000006,87.68181818181831,28,W,1.37445,1.321583333333333,1.45375,1.321583333333333,1.5,528.6666666666683,793.0000000000015,sl,-528.6666666666683,-1.0,loss,189.70000000000152,553.9999999999989,0.1891551071878934
GBPCAD,M,bullish,direct_touch,2010-09-30 21:00:00,2010-10-31 21:00:00,2010-11-02 10:00:00,2010-11-30 12:00:00,2011-01-03 14:00:00,34.083333333333336,1.61735,1.5794,1.58375,379.49999999999994,43.50000000000076,11.462450592885578,6,W,1.58165,1.53255,1.6553,1.53255,1.5,490.9999999999992,736.4999999999999,sl,-490.9999999999992,-1.0,loss,211.5,500.3000000000002,0.203665987780041
EURCHF,M,bullish,direct_touch,2010-08-31 21:00:00,2010-09-30 21:00:00,2010-12-14 14:00:00,2010-12-15 09:00:00,2010-12-20 15:00:00,5.25,1.2869,1.2765,1.2851,104.0,85.9999999999994,82.69230769230714,4,H4,1.27815,1.2653833333333333,1.2973,1.2653833333333333,1.5,127.66666666666592,191.5,sl,-127.66666666666592,-1.0,loss,87.40000000000191,143.899999999999,0.7832898172323806
AUDCAD,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2010-12-13 18:00:00,2010-12-23 09:00:00,2011-01-07 12:00:00,15.125,1.00271,1.02047,1.01555,177.6,49.20000000000035,27.702702702702904,10,W,1.01807,1.04015,0.98495,0.98495,1.5,220.80000000000095,331.2000000000004,tp,331.2000000000004,1.4999999999999951,win,337.10000000000014,24.100000000000232,0.4528985507246356
GBPJPY,M,bullish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2010-12-22 14:00:00,2010-12-28 09:00:00,2011-01-13 14:00:00,16.208333333333332,128.801,126.446,128.686,235.5,224.0000000000009,95.11677282377958,6,W,126.817,123.92433333333334,131.15599999999998,131.15599999999998,1.5,289.2666666666656,433.8999999999984,tp,433.8999999999984,1.5,win,460.1000000000014,132.3999999999998,0.0034570177460244
AUDUSD,M,bearish,direct_touch,2010-11-01 00:00:00,2010-11-30 22:00:00,2010-12-03 14:00:00,2010-12-29 18:00:00,2011-04-20 02:00:00,111.33333333333331,0.98648,1.01778,1.0003,313.0,174.7999999999994,55.84664536741195,7,W,1.01728,1.0586799999999998,0.95518,1.0586799999999998,1.5,413.9999999999988,620.9999999999993,sl,-413.9999999999988,-1.0,loss,469.2999999999992,422.5000000000012,0.2415458937198074
CADJPY,M,bearish,direct_touch,2010-11-30 22:00:00,2011-01-02 22:00:00,2011-01-03 00:00:00,2011-01-05 15:00:00,2011-03-16 21:00:00,70.25,81.516,84.187,83.122,267.09999999999997,106.49999999999976,39.872706851366445,15,W,83.667,86.88166666666667,78.845,78.845,1.5,321.4666666666673,482.2000000000003,tp,482.2000000000003,1.4999999999999978,win,637.1999999999999,193.80000000000024,0.0031107424305267
EURCAD,M,bullish,direct_touch,2010-11-30 22:00:00,2011-01-02 22:00:00,2011-01-03 00:00:00,2011-01-05 15:00:00,2011-01-09 22:00:00,4.291666666666667,1.33145,1.30881,1.32581,226.4,169.99999999999903,75.08833922261442,7,D,1.30916,1.2792066666666668,1.35409,1.2792066666666668,1.5,299.53333333333273,449.2999999999991,sl,-299.53333333333273,-1.0,loss,28.799999999999937,320.2000000000016,0.3338526596928562
NZDCAD,M,bullish,direct_touch,2010-11-30 22:00:00,2011-01-02 22:00:00,2011-01-04 13:00:00,2011-01-07 12:00:00,2011-02-28 22:00:00,52.416666666666664,0.76133,0.73912,0.75687,222.1,177.50000000000043,79.9189554254842,16,3D,0.75137,0.7299233333333334,0.7835399999999999,0.7299233333333334,1.5,214.46666666666613,321.6999999999992,sl,-214.46666666666613,-1.0,loss,251.6000000000007,216.29999999999927,0.4662729250854845
NZDUSD,M,bearish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-02-01 07:00:00,2011-02-01 17:00:00,2011-02-03 15:00:00,1.9166666666666667,0.77532,0.78127,0.77927,59.5,20.000000000000018,33.61344537815128,1,H1,0.78118,0.7890533333333333,0.76937,0.76937,1.5,78.73333333333288,118.09999999999988,tp,118.09999999999988,1.5000000000000069,win,122.40000000000028,12.100000000000444,1.270110076206612
AUDNZD,M,bearish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-02-03 11:00:00,2011-02-04 10:00:00,2011-02-25 20:00:00,21.416666666666668,1.3131,1.35171,1.32114,386.1,305.6999999999998,79.17637917637914,18,3D,1.31896,1.355571,1.27449,1.355571,1.2146622599765118,366.1099999999995,444.7000000000001,sl,-366.1099999999995,-1.0,loss,149.79999999999993,367.1000000000002,0.2731419518723884
AUDJPY,M,bearish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-02-03 09:00:00,2011-02-07 15:00:00,2011-02-24 07:00:00,16.666666666666668,82.799,83.677,83.368,87.8,30.90000000000117,35.19362186788288,13,W,83.589,84.701,81.921,81.921,1.5,111.19999999999948,166.79999999999922,tp,166.79999999999922,1.5,win,168.99999999999977,87.90000000000049,0.0089928057553957
CHFJPY,M,bearish,direct_touch,2010-03-31 21:00:00,2010-05-02 21:00:00,2011-02-24 00:00:00,2011-03-04 13:00:00,2011-03-13 22:00:00,9.375,88.65,89.985,89.035,133.5,95.00000000000028,71.1610486891388,4,3D,89.235,90.515,87.31500000000001,87.31500000000001,1.5,127.99999999999868,191.99999999999875,tp,191.99999999999875,1.5000000000000056,win,251.30000000000052,8.70000000000033,0.0078125
EURUSD,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2011-03-03 13:00:00,2011-03-22 10:00:00,2011-04-26 22:00:00,35.5,1.39508,1.42817,1.41561,330.9,125.59999999999904,37.95708673315172,4,D,1.42468,1.4664733333333333,1.36199,1.4664733333333333,1.5,417.93333333333345,626.8999999999991,sl,-417.93333333333345,-1.0,loss,226.10000000000016,463.2999999999998,0.2392726112617641
EURGBP,M,bearish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2011-03-15 19:00:00,2011-03-24 16:00:00,2011-05-04 08:00:00,40.666666666666664,0.86986,0.89412,0.88173,242.6,123.90000000000012,51.071723000824456,10,3D,0.87915,0.9015166666666666,0.8456,0.9015166666666666,1.5,223.6666666666665,335.49999999999966,sl,-223.6666666666665,-1.0,loss,77.80000000000008,236.89999999999984,0.4470938897168409
GBPJPY,M,bearish,direct_touch,2010-08-01 21:00:00,2010-08-31 21:00:00,2011-04-01 15:00:00,2011-04-05 15:00:00,2011-04-18 14:00:00,12.958333333333334,135.595,137.775,137.55,218.0,22.49999999999943,10.32110091743093,3,W,137.665,140.4983333333333,133.415,133.415,1.5,283.3333333333343,425.0,tp,425.0,1.499999999999995,win,452.4000000000001,236.29999999999995,0.0035294117647058
AUDJPY,M,bearish,direct_touch,2010-05-02 21:00:00,2010-05-31 21:00:00,2011-04-01 03:00:00,2011-04-05 21:00:00,2011-04-08 07:00:00,2.4166666666666665,86.65,88.05,87.95,140.0,9.999999999999432,7.142857142856737,4,W,87.95,89.75,85.25,89.75,1.5,179.99999999999972,270.0000000000003,sl,-179.99999999999972,-1.0,loss,36.299999999999955,189.7999999999996,0.0055555555555555
GBPUSD,M,bearish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-04-05 12:00:00,2011-04-08 03:00:00,2011-04-21 09:00:00,13.25,1.62556,1.64003,1.62773,144.7,123.000000000002,85.00345542501866,4,D,1.63839,1.65659,1.61109,1.65659,1.5,181.99999999999991,273.000000000001,sl,-181.99999999999991,-1.0,loss,218.5999999999999,183.5999999999993,0.5494505494505496
USDJPY,M,bullish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-04-21 12:00:00,2011-05-03 10:00:00,2011-10-21 13:00:00,171.125,81.775,76.388,81.207,538.6999999999999,481.8999999999989,89.45609801373656,13,3D,80.869,75.8493,87.162,75.8493,1.2536605773253393,501.97,629.3000000000006,sl,-501.97,-1.0,loss,135.8000000000004,509.6000000000003,0.0019921509253541
EURGBP,M,bearish,direct_touch,2010-02-28 22:00:00,2010-03-31 21:00:00,2011-05-03 13:00:00,2011-05-03 14:00:00,2011-05-06 14:00:00,3.0,0.89875,0.91495,0.89725,161.99999999999997,177.00000000000048,109.25925925925957,12,W,0.8999,0.91657,0.8825500000000001,0.8825500000000001,1.0407918416316746,166.69999999999962,173.49999999999974,tp,173.49999999999974,1.0407918416316746,win,177.80000000000018,42.7999999999995,0.5998800239952023
EURAUD,M,bearish,direct_touch,2011-03-31 21:00:00,2011-05-01 21:00:00,2011-05-04 10:00:00,2011-05-04 15:00:00,2011-07-27 13:00:00,83.91666666666667,1.37028,1.43374,1.38758,634.6,461.59999999999974,72.73873306019536,22,W,1.37967,1.440086,1.30682,1.30682,1.205806408898306,604.1600000000002,728.5000000000008,tp,728.5000000000008,1.205806408898306,win,732.8999999999985,131.4000000000015,0.1655190677966101
EURCHF,M,bullish,direct_touch,2011-02-28 22:00:00,2011-03-31 21:00:00,2011-04-18 07:00:00,2011-05-05 14:00:00,2011-05-23 09:00:00,17.791666666666668,1.2822,1.24277,1.27053,394.2999999999999,277.6000000000001,70.40324625919354,6,H4,1.26808,1.23238,1.32163,1.23238,1.5,357.0000000000006,535.4999999999999,sl,-357.0000000000006,-1.0,loss,66.39999999999979,357.80000000000143,0.2801120448179267
EURCHF,M,bullish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-05-20 12:00:00,2011-05-20 14:00:00,2011-05-23 09:00:00,2.7916666666666665,1.24713,1.24007,1.24143,70.6,13.60000000000028,19.26345609065195,1,H1,1.24191,1.2337233333333333,1.25419,1.2337233333333333,1.5,81.86666666666785,122.80000000000068,sl,-81.86666666666785,-1.0,loss,54.299999999998235,96.10000000000116,1.2214983713354872
USDJPY,M,bullish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-06-01 12:00:00,2011-06-01 14:00:00,2011-07-12 08:00:00,40.75,81.091,79.563,81.04,152.8,147.7000000000004,96.66230366492172,12,3D,80.698,79.4102,82.619,79.4102,1.4916912564062907,128.779999999999,192.10000000000065,sl,-128.779999999999,-1.0,loss,77.20000000000056,152.69999999999868,0.0077651809287156
AUDCAD,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-06-01 01:00:00,2011-06-03 16:00:00,2011-07-12 21:00:00,39.208333333333336,1.03567,1.04863,1.04432,129.6,43.10000000000036,33.256172839506455,2,3D,1.04838,1.0654933333333334,1.02271,1.02271,1.5,171.13333333333313,256.7000000000008,tp,256.7000000000008,1.5000000000000064,win,276.5000000000017,71.20000000000014,0.5843396961433587
EURGBP,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2011-06-02 17:00:00,2011-06-30 08:00:00,2011-08-04 09:00:00,35.041666666666664,0.88633,0.90418,0.89368,178.5,104.99999999999952,58.82352941176444,3,H4,0.90405,0.9277633333333334,0.8684799999999999,0.8684799999999999,1.5,237.13333333333364,355.700000000001,tp,355.700000000001,1.5000000000000024,win,356.60000000000025,42.29999999999956,0.42170368287883
GBPCAD,M,bullish,direct_touch,2011-03-31 21:00:00,2011-05-01 21:00:00,2011-06-30 00:00:00,2011-06-30 08:00:00,2011-07-01 08:00:00,1.0,1.55337,1.54256,1.55332,108.1,107.60000000000102,99.5374653098992,5,H4,1.55145,1.5414789999999998,1.56418,1.5414789999999998,1.2767024370674642,99.71000000000174,127.29999999999907,sl,-99.71000000000174,-1.0,loss,25.90000000000092,107.39999999999972,1.0029084344599162
EURCAD,M,bullish,direct_touch,2011-05-31 21:00:00,2011-06-30 21:00:00,2011-07-01 14:00:00,2011-07-06 09:00:00,2011-07-11 14:00:00,5.208333333333333,1.39324,1.36313,1.38232,301.1,191.9000000000004,63.732979076718834,16,W,1.38434,1.3583333333333332,1.42335,1.3583333333333332,1.5,260.06666666666734,390.10000000000207,sl,-260.06666666666734,-1.0,loss,19.100000000000783,297.6000000000001,0.3845167905665204
EURAUD,M,bullish,direct_touch,2011-01-02 22:00:00,2011-01-31 22:00:00,2011-07-27 12:00:00,2011-07-28 09:00:00,2011-08-03 00:00:00,5.625,1.30706,1.29261,1.29308,144.5,4.699999999999704,3.2525951557091384,4,3D,1.29431,1.2761766666666667,1.3215100000000002,1.3215100000000002,1.5,181.33333333333337,272.00000000000114,tp,272.00000000000114,1.5000000000000062,win,276.19999999999976,15.300000000000312,0.5514705882352942
EURJPY,M,bullish,direct_touch,2010-08-31 21:00:00,2010-09-30 21:00:00,2011-09-09 13:00:00,2011-09-09 15:00:00,2011-09-21 20:00:00,12.208333333333334,106.745,105.43,105.795,131.5,36.49999999999949,27.756653992395048,2,H4,105.51,103.81,108.06,103.81,1.5,170.00000000000028,254.99999999999972,sl,-170.00000000000028,-1.0,loss,147.19999999999942,182.30000000000075,0.0058823529411764
GBPUSD,M,bullish,direct_touch,2011-06-30 21:00:00,2011-07-31 21:00:00,2011-09-06 12:00:00,2011-09-12 06:00:00,2011-09-22 02:00:00,9.833333333333334,1.6051,1.578,1.5911,271.0,130.9999999999989,48.33948339483354,2,H4,1.58013,1.5454166666666669,1.6322,1.5454166666666669,1.5,347.1333333333315,520.6999999999983,sl,-347.1333333333315,-1.0,loss,84.19999999999871,347.8000000000003,0.2880737468792026
EURCAD,M,bullish,direct_touch,2011-07-31 21:00:00,2011-08-31 21:00:00,2011-09-09 07:00:00,2011-09-18 21:00:00,2011-09-28 23:00:00,10.083333333333334,1.37125,1.34066,1.35483,305.9,141.70000000000016,46.32232755802555,7,W,1.34469,1.30659,1.40184,1.40184,1.5,381.0000000000002,571.5000000000003,tp,571.5000000000003,1.5,win,574.5,50.69999999999908,0.2624671916010497
AUDJPY,M,bullish,direct_touch,2010-08-31 21:00:00,2010-09-30 21:00:00,2011-09-22 10:00:00,2011-09-23 12:00:00,2011-09-27 14:00:00,4.083333333333333,74.975,73.57,74.915,140.5,134.5000000000013,95.72953736654895,6,D,73.725,71.955,76.38,76.38,1.5,176.9999999999996,265.5000000000001,tp,265.5000000000001,1.500000000000004,win,276.0000000000005,34.199999999999875,0.0056497175141243
GBPCHF,M,bearish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-01 07:00:00,2011-11-07 08:00:00,2012-01-06 07:00:00,59.958333333333336,1.41534,1.44428,1.41687,289.4,274.09999999999934,94.71319972356576,10,3D,1.44234,1.4796333333333331,1.3864,1.4796333333333331,1.5,372.93333333333175,559.3999999999987,sl,-372.93333333333175,-1.0,loss,198.79999999999896,376.7000000000009,0.2681444404719353
NZDUSD,M,bullish,direct_touch,2011-10-02 21:01:00,2011-10-31 21:00:00,2011-11-17 14:00:00,2011-11-17 17:00:00,2011-11-21 15:00:00,3.9166666666666665,0.76142,0.74679,0.76067,146.3,138.80000000000004,94.87354750512648,5,H4,0.75773,0.745327,0.77605,0.745327,1.4770620011287532,124.03000000000053,183.2,sl,-124.03000000000053,-1.0,loss,71.99999999999984,128.8,0.806256550834472
NZDJPY,M,bullish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-17 14:00:00,2011-11-18 05:00:00,2011-11-24 14:00:00,6.375,58.64,57.331,58.252,130.89999999999998,92.09999999999994,70.35905271199384,7,H4,58.204,57.04066666666667,59.949,57.04066666666667,1.5,116.3333333333334,174.49999999999974,sl,-116.3333333333334,-1.0,loss,39.30000000000007,117.49999999999972,0.0085959885386819
USDCHF,M,bearish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-09 19:00:00,2011-11-25 13:00:00,2011-12-14 16:00:00,19.125,0.90981,0.93147,0.91819,216.59999999999997,132.8000000000007,61.31117266851371,8,3D,0.9272,0.9532333333333334,0.88815,0.9532333333333334,1.5,260.33333333333354,390.5000000000003,sl,-260.33333333333354,-1.0,loss,206.6000000000001,265.79999999999933,0.3841229193341866
CHFJPY,M,bullish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-15 03:00:00,2011-12-13 15:00:00,2012-02-19 22:00:00,68.29166666666667,84.635,82.397,83.072,223.8,67.49999999999972,30.16085790884706,8,3D,82.726,79.96133333333333,86.873,86.873,1.5,276.46666666666704,414.70000000000056,tp,414.70000000000056,1.5,win,445.1999999999998,269.1999999999993,0.0036170725825898
CHFJPY,M,bullish,direct_touch,2010-10-31 21:00:00,2010-11-30 22:00:00,2012-01-02 03:00:00,2012-01-05 08:00:00,2012-01-08 23:00:00,3.625,81.688,80.949,81.431,73.89999999999999,48.19999999999993,65.22327469553441,6,W,81.077,80.17699999999999,82.427,80.17699999999999,1.5,90.00000000000057,135.00000000000085,sl,-90.00000000000057,-1.0,loss,45.19999999999982,104.29999999999922,0.011111111111111
EURNZD,M,bullish,direct_touch,2011-07-31 21:00:00,2011-08-31 21:00:00,2012-01-06 13:00:00,2012-01-09 15:00:00,2012-01-10 23:00:00,1.3333333333333333,1.63172,1.6204,1.63381,113.2,134.09999999999923,118.46289752650108,4,W,1.62053,1.6055233333333334,1.64304,1.6055233333333334,1.5,150.06666666666612,225.10000000000028,sl,-150.06666666666612,-1.0,loss,40.10000000000069,152.90000000000026,0.666370501999114
GBPNZD,M,bullish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2011-12-30 00:00:00,2012-01-10 01:00:00,2012-02-01 11:00:00,22.416666666666668,1.99355,1.95134,1.98249,422.1,311.5000000000001,73.79767827529025,7,D,1.95396,1.8994266666666664,2.03576,1.8994266666666664,1.5,545.3333333333331,817.9999999999986,sl,-545.3333333333331,-1.0,loss,76.00000000000051,560.0999999999989,0.1833740831295844
GBPUSD,M,bullish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2011-11-23 15:00:00,2012-01-12 07:00:00,2012-02-01 12:00:00,20.208333333333332,1.55464,1.52714,1.53274,275.0,56.00000000000049,20.36363636363654,2,H4,1.52954,1.494473333333333,1.58214,1.58214,1.5,350.666666666668,526.000000000002,tp,526.000000000002,1.5000000000000002,win,571.9000000000007,61.79999999999852,0.2851711026615958
AUDCAD,M,bearish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2012-01-13 08:00:00,2012-01-20 13:00:00,2012-02-01 15:00:00,12.083333333333334,1.05367,1.06654,1.05981,128.7,67.30000000000125,52.29215229215326,8,3D,1.05859,1.0704499999999997,1.0408000000000002,1.0704499999999997,1.5,118.5999999999976,177.8999999999975,sl,-118.5999999999976,-1.0,loss,34.79999999999927,121.4000000000004,0.8431703204047389
CADJPY,M,bearish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2012-02-09 19:00:00,2012-02-17 01:00:00,2012-02-24 21:00:00,7.833333333333333,78.095,79.638,79.062,154.29999999999998,57.60000000000076,37.329876863253894,1,H1,79.353,81.22033333333333,76.55199999999999,81.22033333333333,1.5,186.73333333333343,280.1000000000002,sl,-186.73333333333343,-1.0,loss,10.099999999999907,189.1000000000005,0.0053552302749018
EURCAD,M,bullish,direct_touch,2012-01-31 22:00:00,2012-02-29 22:00:00,2012-03-01 13:00:00,2012-05-11 13:00:00,2012-07-05 12:00:00,54.958333333333336,1.31164,1.2874,1.29969,242.4,122.89999999999912,50.70132013201284,10,W,1.28821,1.2564300000000002,1.33588,1.2564300000000002,1.5,317.79999999999916,476.6999999999988,sl,-317.79999999999916,-1.0,loss,184.29999999999944,340.0000000000003,0.3146633102580247
