pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,W,bearish,direct_touch,2017-10-30 21:00:00,2017-11-06 22:00:00,2017-11-07 08:00:00,2017-11-15 07:00:00,2017-11-28 19:00:00,13.5,1.71765,1.73664,1.72395,189.9,126.89999999999868,66.82464454976234,5,D,1.73601,1.7609100000000002,1.6986599999999998,1.7609100000000002,1.5,249.00000000000145,373.50000000000216,sl,-249.00000000000145,-1.0,loss,65.60000000000122,249.09999999999985,0.4016064257028089
GBPNZD,W,bearish,direct_touch,2017-10-30 21:00:00,2017-11-06 22:00:00,2017-11-16 00:00:00,2017-11-17 07:00:00,2017-11-30 02:00:00,12.791666666666666,1.92034,1.94313,1.93363,227.9,95.00000000000064,41.68494953927189,4,D,1.94004,1.9683666666666668,1.89755,1.9683666666666668,1.5,283.2666666666683,424.90000000000134,sl,-283.2666666666683,-1.0,loss,322.2999999999998,295.0999999999992,0.3530242409978798
NZDCAD,W,bullish,direct_touch,2017-10-23 21:00:00,2017-10-30 21:00:00,2017-10-31 00:00:00,2017-11-17 08:00:00,2017-12-12 15:00:00,25.291666666666668,0.88103,0.86883,0.87116,122.0,23.30000000000054,19.098360655738148,1,H1,0.86973,0.8540633333333334,0.89323,0.89323,1.5,156.66666666666606,234.99999999999963,tp,234.99999999999963,1.5000000000000036,win,237.6,56.30000000000024,0.638297872340428
EURGBP,W,bearish,direct_touch,2017-11-13 22:00:00,2017-11-20 22:00:00,2017-11-23 08:00:00,2017-11-24 17:00:00,2017-12-04 11:00:00,9.75,0.8894,0.9014,0.89226,120.0,91.39999999999924,76.16666666666605,7,H4,0.8953,0.9072333333333332,0.8774,0.8774,1.5,119.33333333333351,179.00000000000026,tp,179.00000000000026,1.4999999999999998,win,185.89999999999995,28.400000000000645,0.8379888268156412
EURCAD,W,bearish,direct_touch,2017-06-05 21:00:00,2017-06-12 21:00:00,2017-11-24 15:00:00,2017-11-28 08:00:00,2017-11-30 15:00:00,2.2916666666666665,1.51611,1.52581,1.52324,97.0,25.700000000001832,26.49484536082663,5,D,1.52188,1.532193333333333,1.50641,1.532193333333333,1.5,103.13333333333172,154.6999999999987,sl,-103.13333333333172,-1.0,loss,60.49999999999888,149.90000000000057,0.9696186166774552
GBPCAD,W,bearish,direct_touch,2017-10-30 21:00:00,2017-11-06 22:00:00,2017-11-20 10:00:00,2017-11-28 19:00:00,2017-11-30 15:00:00,1.8333333333333333,1.69472,1.71638,1.69998,216.59999999999997,163.9999999999997,75.71560480147724,3,D,1.71381,1.7409766666666668,1.67306,1.7409766666666668,1.5,271.6666666666678,407.5000000000006,sl,-271.6666666666678,-1.0,loss,54.19999999999981,310.99999999999903,0.3680981595092009
GBPJPY,W,bearish,direct_touch,2017-11-06 22:00:00,2017-11-13 22:00:00,2017-11-29 13:00:00,2017-11-29 14:00:00,2017-11-30 18:00:00,1.1666666666666667,149.725,151.933,150.325,220.8,160.8000000000004,72.82608695652192,6,D,150.113,152.1538,147.517,152.1538,1.2720501764014192,204.07999999999905,259.60000000000036,sl,-204.07999999999905,-1.0,loss,52.29999999999961,219.9999999999989,0.0049000392003136
GBPNZD,W,bearish,direct_touch,2017-11-20 22:03:00,2017-11-27 22:00:00,2017-11-29 08:00:00,2017-11-30 00:00:00,2017-11-30 01:00:00,0.0416666666666666,1.94252,1.95357,1.9511,110.5,24.69999999999972,22.352941176470335,2,H4,1.95223,1.96607,1.93147,1.96607,1.5,138.39999999999853,207.5999999999989,sl,-138.39999999999853,-1.0,loss,31.29999999999855,151.20000000000022,0.7225433526011638
EURJPY,W,bearish,direct_touch,2017-11-13 22:00:00,2017-11-20 22:00:00,2017-11-24 14:00:00,2017-11-30 18:00:00,2018-01-02 07:00:00,32.541666666666664,132.563,133.879,132.624,131.6,125.49999999999956,95.36474164133703,11,3D,133.841,135.57033333333337,131.247,135.57033333333337,1.5,172.93333333333578,259.40000000000225,sl,-172.93333333333578,-1.0,loss,178.90000000000157,179.09999999999968,0.0057825751734771
NZDCHF,W,bullish,direct_touch,2017-11-20 22:00:00,2017-11-27 22:00:00,2017-11-30 00:00:00,2017-11-30 18:00:00,2017-12-06 06:00:00,5.5,0.67599,0.67075,0.67205,52.4,13.000000000000789,24.809160305345017,3,3D,0.6717,0.6653466666666666,0.68123,0.68123,1.5,63.53333333333322,95.30000000000038,tp,95.30000000000038,1.5000000000000089,win,99.6000000000008,10.7999999999997,1.5739769150052494
CHFJPY,W,bearish,direct_touch,2017-11-13 22:00:00,2017-11-20 22:00:00,2017-11-30 07:00:00,2017-12-01 17:00:00,2017-12-06 11:00:00,4.75,114.019,114.704,114.4,68.5,30.399999999998784,44.37956204379384,6,3D,114.685,115.58566666666668,113.334,113.334,1.5,90.0666666666666,135.0999999999999,tp,135.0999999999999,1.5,win,138.80000000000052,48.399999999999466,0.0111028867505551
NZDCAD,W,bullish,direct_touch,2017-11-20 22:00:00,2017-11-27 22:00:00,2017-12-04 00:00:00,2017-12-04 21:00:00,2017-12-07 00:00:00,2.125,0.87252,0.8641,0.87012,84.2,60.20000000000025,71.49643705463212,4,H4,0.86817,0.8596566666666667,0.88094,0.88094,1.5,85.13333333333262,127.69999999999948,tp,127.69999999999948,1.5000000000000064,win,129.7999999999999,0.4999999999999449,1.1746280344557656
AUDUSD,W,bearish,direct_touch,2017-11-27 22:00:00,2017-12-04 22:00:00,2017-12-05 00:00:00,2017-12-05 01:00:00,2017-12-06 15:00:00,1.5833333333333333,0.7602,0.76445,0.76389,42.5,5.600000000000049,13.176470588235407,1,H1,0.76429,0.77029,0.75595,0.75595,1.390000000000001,60.00000000000005,83.40000000000013,tp,83.40000000000013,1.390000000000001,win,84.80000000000042,10.3999999999993,1.6666666666666654
AUDCAD,W,bearish,direct_touch,2017-11-27 22:00:00,2017-12-04 22:00:00,2017-12-12 09:00:00,2017-12-13 13:00:00,2017-12-14 08:00:00,0.7916666666666666,0.97053,0.9784,0.97132,78.7,70.80000000000086,89.96188055908623,4,H4,0.97619,0.98521,0.96266,0.98521,1.5,90.20000000000029,135.3000000000004,sl,-90.20000000000029,-1.0,loss,33.800000000000495,94.19999999999985,1.1086474501108614
AUDCHF,W,bearish,direct_touch,2017-12-04 22:00:00,2017-12-11 22:00:00,2017-12-12 06:00:00,2017-12-14 00:00:00,2017-12-21 17:00:00,7.708333333333333,0.7481,0.75441,0.74952,63.099999999999994,48.90000000000061,77.49603803486626,4,3D,0.75385,0.7618900000000001,0.74179,0.7618900000000001,1.5,80.40000000000046,120.6000000000007,sl,-80.40000000000046,-1.0,loss,22.199999999999996,83.90000000000008,1.2437810945273562
EURGBP,W,bearish,direct_touch,2017-12-11 22:00:00,2017-12-18 22:00:00,2017-12-19 08:00:00,2017-12-19 13:00:00,2018-01-02 10:00:00,13.875,0.88197,0.88674,0.88592,47.7,8.199999999999319,17.19077568134029,2,H4,0.88542,0.89142,0.8772,0.89142,1.3699999999999997,60.00000000000005,82.20000000000005,sl,-60.00000000000005,-1.0,loss,25.699999999999612,63.60000000000032,1.6666666666666654
CADJPY,W,bearish,direct_touch,2017-12-04 22:00:00,2017-12-11 22:00:00,2017-12-21 13:00:00,2017-12-21 17:00:00,2017-12-29 16:00:00,7.958333333333333,88.678,89.241,89.226,56.29999999999999,1.5000000000000568,2.6642984014210604,0,wick_diff,89.226,89.96666666666667,88.115,89.96666666666667,1.5,74.06666666666695,111.10000000000042,sl,-74.06666666666695,-1.0,loss,62.699999999999534,79.90000000000066,0.0135013501350134
AUDJPY,W,bearish,direct_touch,2017-11-06 22:00:00,2017-11-13 22:00:00,2017-12-22 06:00:00,2017-12-27 03:00:00,2018-01-02 03:00:00,6.0,87.447,88.097,87.695,65.0,40.2000000000001,61.846153846154,7,3D,87.667,88.267,86.797,88.267,1.4500000000000213,59.99999999999943,87.00000000000045,sl,-59.99999999999943,-1.0,loss,4.5000000000001705,62.19999999999999,0.0166666666666668
AUDCHF,W,bearish,direct_touch,2017-11-06 22:00:00,2017-11-13 22:00:00,2017-12-27 07:00:00,2017-12-27 08:00:00,2017-12-29 07:00:00,1.9583333333333333,0.76674,0.772,0.76908,52.599999999999994,29.200000000000337,55.51330798479152,9,3D,0.76849,0.77449,0.7614799999999999,0.7614799999999999,1.1683333333333443,60.00000000000005,70.10000000000072,tp,70.10000000000072,1.1683333333333443,win,74.19999999999982,9.799999999999809,1.6666666666666654
GBPUSD,W,bearish,direct_touch,2017-12-04 22:00:00,2017-12-11 22:00:00,2017-12-29 08:00:00,2017-12-29 15:00:00,2018-01-12 11:00:00,13.833333333333334,1.3479,1.35491,1.35202,70.1,28.900000000000592,41.22681883024335,6,3D,1.35383,1.3624566666666666,1.34089,1.3624566666666666,1.5,86.2666666666656,129.39999999999952,sl,-86.2666666666656,-1.0,loss,80.40000000000046,102.2999999999996,1.1591962905718844
USDCHF,W,bullish,direct_touch,2017-11-27 22:00:00,2017-12-04 22:00:00,2017-12-28 07:00:00,2017-12-29 15:00:00,2018-01-15 08:00:00,16.708333333333332,0.98126,0.97347,0.97779,77.89999999999999,43.20000000000101,55.45571245186266,2,H4,0.97452,0.9648333333333334,0.98905,0.9648333333333334,1.5,96.8666666666662,145.2999999999993,sl,-96.8666666666662,-1.0,loss,99.79999999999988,102.10000000000052,1.032346868547837
CADCHF,W,bearish,direct_touch,2017-12-25 22:32:00,2018-01-01 22:04:00,2018-01-02 00:00:00,2018-01-03 12:00:00,2018-01-05 13:00:00,2.0416666666666665,0.77627,0.78348,0.77972,72.1,37.59999999999985,52.149791955617,6,H4,0.77979,0.7869433333333333,0.76906,0.7869433333333333,1.5,71.53333333333345,107.30000000000015,sl,-71.53333333333345,-1.0,loss,22.999999999999687,86.80000000000021,1.3979496738117407
AUDCHF,W,bearish,direct_touch,2017-12-25 22:32:00,2018-01-01 22:04:00,2018-01-02 01:00:00,2018-01-03 15:00:00,2018-01-25 15:00:00,22.0,0.76232,0.76947,0.76477,71.5,47.00000000000037,65.73426573426626,8,H4,0.76671,0.7744033333333333,0.75517,0.75517,1.5,76.9333333333333,115.39999999999992,tp,115.39999999999992,1.5,win,161.29999999999976,61.499999999999886,1.2998266897746973
EURCHF,W,bearish,direct_touch,2017-12-25 22:32:00,2018-01-01 22:04:00,2018-01-03 12:00:00,2018-01-04 14:00:00,2018-01-08 14:00:00,4.0,1.17346,1.17765,1.175,41.9,26.500000000000412,63.24582338902246,2,H4,1.17736,1.18336,1.16927,1.16927,1.3483333333333205,60.00000000000005,80.8999999999993,tp,80.8999999999993,1.3483333333333205,win,82.89999999999908,4.8000000000003595,1.6666666666666654
NZDJPY,W,bearish,direct_touch,2017-10-16 21:00:00,2017-10-23 21:00:00,2018-01-04 14:00:00,2018-01-05 07:00:00,2018-01-26 14:00:00,21.291666666666668,80.417,80.957,80.539,54.0,41.799999999999216,77.40740740740594,1,3D,80.947,81.66033333333334,79.877,79.877,1.5,71.33333333333383,107.00000000000074,tp,107.00000000000074,1.5,win,109.19999999999987,61.69999999999902,0.0140186915887849
USDCAD,W,bullish,direct_touch,2017-10-16 21:00:00,2017-10-23 21:00:00,2017-12-29 17:00:00,2018-01-05 13:00:00,2018-01-05 14:00:00,0.0416666666666666,1.25155,1.24328,1.24504,82.69999999999999,17.599999999999838,21.281741233373445,4,3D,1.24578,1.2364200000000003,1.25982,1.2364200000000003,1.5,93.59999999999812,140.3999999999983,sl,-93.59999999999812,-1.0,loss,54.69999999999864,102.90000000000131,1.06837606837609
AUDJPY,W,bearish,direct_touch,2017-10-23 21:00:00,2017-10-30 21:00:00,2018-01-04 15:00:00,2018-01-05 18:00:00,2018-01-09 15:00:00,3.875,88.546,89.073,88.694,52.7,37.89999999999907,71.91650853889766,5,3D,88.993,89.64233333333333,88.019,88.019,1.5,64.93333333333311,97.39999999999895,tp,97.39999999999895,1.4999999999999891,win,112.8,9.40000000000083,0.0154004106776181
GBPCHF,W,bearish,direct_touch,2017-12-25 22:32:00,2018-01-01 22:05:00,2018-01-02 17:00:00,2018-01-09 08:00:00,2018-01-22 13:00:00,13.208333333333334,1.3218,1.32902,1.32612,72.19999999999999,29.000000000001247,40.166204986151314,1,H4,1.32782,1.3366466666666663,1.31458,1.3366466666666663,1.5,88.26666666666537,132.39999999999918,sl,-88.26666666666537,-1.0,loss,105.59999999999904,108.60000000000092,1.1329305135951828
AUDUSD,W,bearish,direct_touch,2017-10-16 21:00:00,2017-10-23 21:00:00,2018-01-04 06:00:00,2018-01-11 18:00:00,2018-01-15 05:00:00,3.4583333333333335,0.78498,0.78967,0.78835,46.89999999999999,13.199999999999878,28.144989339018935,6,3D,0.78884,0.79484,0.78029,0.79484,1.4249999999999898,60.00000000000005,85.49999999999946,sl,-60.00000000000005,-1.0,loss,40.49999999999998,71.99999999999984,1.6666666666666654
EURGBP,W,bearish,direct_touch,2018-01-01 22:00:00,2018-01-08 22:00:00,2018-01-11 12:00:00,2018-01-12 08:00:00,2018-01-12 13:00:00,0.2083333333333333,0.88906,0.89241,0.88939,33.5,30.200000000000227,90.14925373134396,5,H1,0.89228,0.89828,0.88571,0.88571,1.094999999999993,60.00000000000005,65.69999999999965,tp,65.69999999999965,1.094999999999993,win,67.39999999999968,5.5000000000005045,1.6666666666666654
USDCHF,W,bullish,direct_touch,2018-01-01 22:04:00,2018-01-08 22:00:00,2018-01-11 15:00:00,2018-01-12 09:00:00,2018-01-15 08:00:00,2.9583333333333335,0.97348,0.96992,0.97337,35.599999999999994,34.49999999999953,96.91011235954925,2,H1,0.97086,0.96486,0.97704,0.96486,1.0300000000000116,60.00000000000005,61.80000000000074,sl,-60.00000000000005,-1.0,loss,27.800000000000047,65.49999999999945,1.6666666666666654
EURCAD,W,bearish,direct_touch,2017-12-18 22:00:00,2017-12-25 22:32:00,2018-01-12 08:00:00,2018-01-15 10:00:00,2018-01-25 15:00:00,10.208333333333334,1.5154,1.53014,1.52262,147.39999999999998,75.1999999999997,51.01763907734037,4,H4,1.52518,1.5415266666666665,1.50066,1.5415266666666665,1.5,163.46666666666508,245.1999999999987,sl,-163.46666666666508,-1.0,loss,142.10000000000056,163.8000000000006,0.6117455138662377
GBPCAD,W,bearish,direct_touch,2017-12-18 22:00:00,2017-12-25 22:32:00,2018-01-17 14:00:00,2018-01-17 14:00:00,2018-01-17 15:00:00,0.0416666666666666,1.72078,1.72956,1.72559,87.8,39.70000000000029,45.21640091116206,5,D,1.72528,1.7341333333333333,1.712,1.712,1.5,88.53333333333379,132.7999999999996,tp,132.7999999999996,1.4999999999999876,win,191.99999999999883,34.800000000001496,1.129518072289151
GBPCHF,W,bearish,direct_touch,2017-12-04 22:00:00,2017-12-11 22:00:00,2017-12-14 09:00:00,2018-01-22 20:00:00,2018-02-05 11:00:00,13.625,1.32765,1.34687,1.33214,192.2,147.2999999999991,76.63891779396414,2,H4,1.3458,1.3707133333333337,1.30843,1.30843,1.5,249.1333333333334,373.7000000000013,tp,373.7000000000013,1.5000000000000044,win,378.7000000000006,33.09999999999924,0.4013914905004013
AUDJPY,W,bearish,direct_touch,2018-01-08 22:00:00,2018-01-15 22:00:00,2018-01-17 18:00:00,2018-01-23 01:00:00,2018-01-23 08:00:00,0.2916666666666667,88.665,89.087,88.846,42.2,24.09999999999997,57.10900473933641,5,3D,89.028,89.628,88.24300000000001,88.24300000000001,1.30833333333334,59.99999999999943,78.49999999999966,tp,78.49999999999966,1.30833333333334,win,88.40000000000003,3.8999999999987263,0.0166666666666668
USDCHF,W,bullish,direct_touch,2017-09-11 21:00:00,2017-09-18 21:00:00,2018-01-19 07:00:00,2018-01-24 14:00:00,2018-01-25 15:00:00,1.0416666666666667,0.95596,0.94205,0.95394,139.1,118.89999999999957,85.4780733285403,6,H4,0.94854,0.93432,0.96987,0.93432,1.5,142.2000000000001,213.2999999999996,sl,-142.2000000000001,-1.0,loss,10.299999999999754,196.2000000000008,0.7032348804500698
EURNZD,W,bearish,direct_touch,2018-01-15 22:00:00,2018-01-22 22:00:00,2018-01-24 21:00:00,2018-01-25 13:00:00,2018-03-08 12:00:00,41.958333333333336,1.67904,1.69365,1.68574,146.1,79.10000000000083,54.14099931553787,1,H1,1.69253,1.7112633333333334,1.66443,1.7112633333333334,1.5,187.3333333333327,281.0000000000001,sl,-187.3333333333327,-1.0,loss,200.00000000000017,189.39999999999955,0.5338078291814965
EURUSD,W,bearish,direct_touch,2014-12-15 22:00:00,2014-12-22 22:00:00,2018-01-25 03:00:00,2018-01-25 14:00:00,2018-02-07 15:00:00,13.041666666666666,1.24363,1.25699,1.24951,133.6,74.80000000000153,55.98802395209695,4,H1,1.25118,1.26512,1.23027,1.23027,1.5,139.40000000000063,209.09999999999985,tp,209.09999999999985,1.499999999999992,win,226.69999999999968,25.50000000000052,0.7173601147776151
NZDCHF,W,bullish,direct_touch,2018-01-01 22:04:00,2018-01-08 22:00:00,2018-01-25 14:00:00,2018-01-25 14:00:00,2018-01-30 07:00:00,4.708333333333333,0.69128,0.68678,0.68949,44.99999999999999,27.10000000000101,60.222222222224474,2,H4,0.68921,0.68321,0.69578,0.68321,1.094999999999993,60.00000000000005,65.69999999999965,sl,-60.00000000000005,-1.0,loss,30.000000000000025,65.1999999999997,1.6666666666666654
GBPAUD,W,bearish,direct_touch,2018-01-22 22:00:00,2018-01-29 22:00:00,2018-01-30 12:00:00,2018-02-01 06:00:00,2018-03-16 12:00:00,43.25,1.74381,1.77181,1.74594,280.0,258.70000000000056,92.39285714285737,8,3D,1.76665,1.8005433333333334,1.71581,1.8005433333333334,1.5,338.9333333333333,508.3999999999999,sl,-338.9333333333333,-1.0,loss,92.00000000000097,344.7999999999984,0.2950432730133753
GBPJPY,W,bearish,direct_touch,2018-01-22 22:00:00,2018-01-29 22:00:00,2018-01-31 15:00:00,2018-02-01 08:00:00,2018-02-05 11:00:00,4.125,155.1,156.083,155.255,98.3,82.8000000000003,84.23194303153642,1,H1,155.839,156.987,154.117,154.117,1.5,114.7999999999996,172.20000000000084,tp,172.20000000000084,1.5000000000000124,win,178.2999999999987,76.80000000000007,0.0087108013937282
CADJPY,W,bearish,direct_touch,2018-01-22 22:00:00,2018-01-29 22:00:00,2018-02-01 09:00:00,2018-02-02 01:00:00,2018-02-02 20:00:00,0.7916666666666666,89.123,89.633,89.235,51.0,39.79999999999961,78.03921568627375,9,H4,89.307,89.907,88.613,88.613,1.156666666666682,59.99999999999943,69.40000000000026,tp,69.40000000000026,1.156666666666682,win,71.0000000000008,12.900000000000489,0.0166666666666668
CHFJPY,W,bearish,direct_touch,2017-07-10 21:00:00,2017-07-17 21:00:00,2018-02-01 21:00:00,2018-02-02 01:00:00,2018-02-05 14:00:00,3.5416666666666665,118.075,118.6,118.359,52.5,24.09999999999997,45.904761904761834,3,D,118.255,118.855,117.55,117.55,1.1750000000000085,59.99999999999943,70.49999999999983,tp,70.49999999999983,1.1750000000000085,win,82.3999999999998,29.90000000000066,0.0166666666666668
EURAUD,W,bearish,direct_touch,2017-12-11 22:00:00,2017-12-18 22:00:00,2018-02-02 08:00:00,2018-02-02 13:00:00,2018-02-04 23:00:00,2.4166666666666665,1.56341,1.5696,1.56588,61.9,37.20000000000167,60.09693053312064,5,H4,1.56786,1.5749533333333334,1.55722,1.5749533333333334,1.5,70.93333333333396,106.39999999999982,sl,-70.93333333333396,-1.0,loss,55.70000000000075,79.40000000000057,1.409774436090213
GBPCAD,W,bearish,direct_touch,2018-01-22 22:00:00,2018-01-29 22:00:00,2018-01-30 11:00:00,2018-02-08 12:00:00,2018-03-05 13:00:00,25.041666666666668,1.73963,1.76374,1.7425,241.1,212.40000000000143,88.09622563251824,6,3D,1.7594,1.7886533333333334,1.71552,1.7886533333333334,1.5,292.53333333333353,438.8000000000014,sl,-292.53333333333353,-1.0,loss,225.90000000000109,307.19999999999857,0.3418413855970827
EURAUD,W,bearish,direct_touch,2018-02-05 22:00:00,2018-02-12 22:00:00,2018-02-13 11:00:00,2018-02-13 14:00:00,2018-03-02 12:00:00,16.916666666666668,1.56941,1.57958,1.5758,101.7,37.799999999998946,37.16814159291932,2,H4,1.57702,1.5888733333333336,1.55924,1.5888733333333336,1.5,118.53333333333492,177.8000000000013,sl,-118.53333333333492,-1.0,loss,164.4000000000001,119.29999999999995,0.8436445444319347
EURCAD,W,bearish,direct_touch,2018-02-05 22:00:00,2018-02-12 22:00:00,2018-02-13 07:00:00,2018-02-13 14:00:00,2018-02-16 02:00:00,2.5,1.55042,1.55696,1.55321,65.39999999999999,37.4999999999992,57.33944954128318,1,3D,1.55618,1.56438,1.54388,1.56438,1.5,81.99999999999984,122.99999999999976,sl,-81.99999999999984,-1.0,loss,52.799999999999514,85.90000000000097,1.2195121951219536
GBPCAD,W,bearish,direct_touch,2018-02-05 22:00:00,2018-02-12 22:00:00,2018-02-13 10:00:00,2018-02-16 15:00:00,2018-03-05 10:00:00,16.791666666666668,1.74953,1.76628,1.75582,167.5,104.60000000000136,62.44776119403066,3,H4,1.76294,1.783046666666667,1.73278,1.783046666666667,1.5,201.06666666666715,301.5999999999996,sl,-201.06666666666715,-1.0,loss,82.19999999999894,203.7,0.4973474801060996
EURCAD,W,bearish,direct_touch,2016-02-08 22:00:00,2016-02-15 22:00:00,2018-02-13 14:00:00,2018-03-01 21:00:00,2018-03-06 22:00:00,5.041666666666667,1.55847,1.59141,1.56317,329.4,282.40000000000043,85.73163327261702,4,H4,1.57372,1.6058466666666666,1.52553,1.6058466666666666,1.5,321.26666666666637,481.8999999999995,sl,-321.26666666666637,-1.0,loss,21.500000000000963,322.1000000000007,0.3112678979041298
EURGBP,W,bearish,direct_touch,2018-02-12 22:00:00,2018-02-19 22:00:00,2018-03-01 16:00:00,2018-03-02 08:00:00,2018-03-14 13:00:00,12.208333333333334,0.88834,0.89194,0.89104,36.0,8.999999999999009,24.999999999997247,1,H1,0.89124,0.89724,0.88474,0.88474,1.0833333333333426,60.00000000000005,65.00000000000061,tp,65.00000000000061,1.0833333333333426,win,68.09999999999982,55.29999999999924,1.6666666666666654
EURNZD,W,bearish,direct_touch,2018-02-05 22:00:00,2018-02-12 22:00:00,2018-03-02 11:00:00,2018-03-05 02:00:00,2018-03-09 05:00:00,4.125,1.70133,1.71008,1.70922,87.5,8.60000000000083,9.828571428572374,0,wick_diff,1.70922,1.7203133333333334,1.69258,1.69258,1.5,110.933333333334,166.39999999999986,tp,166.39999999999986,1.4999999999999898,win,167.20000000000067,38.599999999999746,0.9014423076923024
EURCHF,W,bearish,direct_touch,2018-02-12 22:00:00,2018-02-19 22:00:00,2018-02-20 10:00:00,2018-03-05 16:00:00,2018-03-06 17:00:00,1.0416666666666667,1.15421,1.16283,1.15846,86.19999999999999,43.69999999999985,50.69605568445459,4,D,1.15763,1.1656566666666666,1.14559,1.1656566666666666,1.5,80.26666666666625,120.4000000000005,sl,-80.26666666666625,-1.0,loss,8.099999999999774,82.5000000000009,1.2458471760797407
