pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDUSD,M,bullish,direct_touch,2014-06-02,2014-07-01,2014-07-29 15:00:00,2014-08-12 03:00:00,2014-09-02 14:00:00,21.458333333333332,0.84952,0.84021,0.84518,93.1,49.700000000000294,53.38345864661685,4,3D,0.84178,0.8304133333333332,0.8588300000000001,0.8304133333333332,1.5,113.66666666666748,170.5000000000012,sl,-113.66666666666748,-1.0,loss,97.0000000000004,125.99999999999945,0.879765395894422
GBPUSD,M,bullish,direct_touch,2014-04-01,2014-05-01,2014-08-14 07:00:00,2014-08-21 04:00:00,2014-09-04 15:00:00,14.458333333333334,1.66638,1.64602,1.65526,203.6,92.39999999999914,45.38310412573632,10,W,1.65654,1.6364066666666666,1.68674,1.6364066666666666,1.5,201.33333333333337,302.00000000000006,sl,-201.33333333333337,-1.0,loss,79.20000000000148,221.99999999999997,0.4966887417218543
USDJPY,M,bearish,direct_touch,2014-04-01,2014-05-01,2014-08-20 03:00:00,2014-08-22 14:00:00,2014-09-04 16:00:00,13.083333333333334,103.2235,104.1295,103.7635,90.6,36.599999999999966,40.39735099337744,1,D,104.117,105.31666666666668,102.3175,105.31666666666668,1.5,119.96666666666728,179.9500000000009,sl,-119.96666666666728,-1.0,loss,56.100000000000705,125.09999999999906,0.0083356487913308
EURAUD,M,bullish,direct_touch,2013-11-01,2013-12-02,2014-06-12 15:00:00,2014-08-28 09:00:00,2014-10-16 09:00:00,49.0,1.43642,1.40506,1.41244,313.59999999999997,73.79999999999941,23.53316326530594,2,H4,1.4088,1.36948,1.46778,1.46778,1.5,393.2000000000002,589.8000000000003,tp,589.8000000000003,1.5,win,618.3000000000005,286.30000000000155,0.2543234994913528
CADJPY,M,bearish,direct_touch,2014-07-01,2014-08-01,2014-08-22 01:00:00,2014-09-02 01:00:00,2014-09-17 04:00:00,15.125,94.957,96.228,95.182,127.1,104.59999999999924,82.29740361919688,15,3D,96.122,97.746,93.686,97.746,1.5,162.40000000000094,243.6000000000007,sl,-162.40000000000094,-1.0,loss,15.399999999999636,163.29999999999956,0.0061576354679802
EURUSD,M,bullish,direct_touch,2013-09-02,2013-10-01,2014-08-22 14:00:00,2014-09-04 11:00:00,2014-09-04 14:00:00,0.125,1.32212,1.3105,1.31732,116.2,68.20000000000049,58.69191049913983,4,D,1.31104,1.2959066666666668,1.33374,1.2959066666666668,1.5,151.3333333333322,226.9999999999994,sl,-151.3333333333322,-1.0,loss,29.399999999999427,154.39999999999898,0.6607929515418551
GBPUSD,M,bullish,direct_touch,2014-02-03,2014-03-03,2014-09-03 16:00:00,2014-09-07 21:00:00,2014-10-03 12:00:00,25.625,1.64412,1.6252,1.63096,189.2,57.59999999999987,30.44397463002107,2,H4,1.62634,1.601873333333333,1.66304,1.601873333333333,1.5,244.66666666666856,367.00000000000176,sl,-244.66666666666856,-1.0,loss,261.60000000000184,262.0,0.4087193460490431
GBPNZD,M,bullish,direct_touch,2014-07-01,2014-08-01,2014-09-08 00:00:00,2014-09-08 09:00:00,2014-09-10 20:00:00,2.4583333333333335,1.95318,1.93534,1.93695,178.4,16.099999999998893,9.024663677129425,3,W,1.93894,1.9175533333333337,1.97102,1.97102,1.5,213.86666666666665,320.7999999999989,tp,320.7999999999989,1.499999999999995,win,341.39999999999833,24.0000000000018,0.4675810473815461
USDCHF,M,bearish,direct_touch,2013-09-02,2013-10-01,2014-09-04 14:00:00,2014-09-24 19:00:00,2014-10-03 13:00:00,8.75,0.9299,0.94555,0.93967,156.5,58.79999999999996,37.57188498402553,2,D,0.9455,0.9663333333333334,0.91425,0.9663333333333334,1.5,208.33333333333368,312.5000000000011,sl,-208.33333333333368,-1.0,loss,6.199999999999539,215.99999999999952,0.4799999999999992
EURGBP,M,bullish,direct_touch,2012-08-01,2012-09-03,2014-09-19 00:00:00,2014-09-30 09:00:00,2014-10-14 08:00:00,13.958333333333334,0.78479,0.77567,0.78125,91.2,55.80000000000029,61.18421052631612,10,W,0.7771,0.7658933333333333,0.79391,0.79391,1.5,112.06666666666698,168.0999999999999,tp,168.0999999999999,1.4999999999999951,win,185.6000000000002,4.6000000000001595,0.8923259964306937
AUDUSD,M,bullish,direct_touch,2014-02-03,2014-03-03,2014-09-26 04:00:00,2014-10-01 02:00:00,2014-10-08 19:00:00,7.708333333333333,0.8755,0.86604,0.87305,94.6,70.09999999999961,74.10147991543299,10,W,0.86776,0.8562933333333334,0.88496,0.88496,1.5,114.66666666666625,171.99999999999991,tp,171.99999999999991,1.5000000000000049,win,172.20000000000013,34.79999999999927,0.8720930232558171
GBPCHF,M,bullish,direct_touch,2014-09-01,2014-10-01,2014-10-13 20:00:00,2014-10-15 17:00:00,2015-01-02 01:00:00,78.33333333333333,1.52428,1.49744,1.50568,268.4,82.39999999999803,30.700447093888982,4,3D,1.50068,1.467053333333333,1.55112,1.55112,1.5,336.26666666666694,504.4000000000004,tp,504.4000000000004,1.5,win,510.8000000000001,63.99999999999961,0.2973830293417919
AUDJPY,M,bearish,direct_touch,2014-09-01,2014-10-01,2014-10-31 05:00:00,2014-10-31 11:00:00,2014-11-11 21:00:00,11.416666666666666,97.209,98.6815,97.2685,147.25,141.29999999999967,95.9592529711373,12,W,98.655,100.60066666666668,95.7365,100.60066666666668,1.5,194.5666666666668,291.84999999999945,sl,-194.5666666666668,-1.0,loss,59.30000000000035,204.2999999999992,0.0051396265204728
GBPCAD,M,bearish,direct_touch,2014-10-01,2014-11-03,2014-11-03 18:00:00,2014-11-04 12:00:00,2014-11-07 13:00:00,3.0416666666666665,1.81536,1.82606,1.82022,107.0,58.400000000000674,54.57943925233708,4,D,1.82576,1.8398266666666667,1.80466,1.80466,1.5,140.6666666666667,210.99999999999895,tp,210.99999999999895,1.499999999999992,win,314.7999999999995,30.999999999998806,0.7109004739336491
AUDJPY,M,bearish,direct_touch,2013-05-01,2013-06-03,2014-11-13 10:00:00,2014-11-16 23:00:00,2014-12-15 19:00:00,28.833333333333332,101.0695,105.432,102.3315,436.25,310.04999999999967,71.07163323782227,12,W,102.274,105.98533333333332,96.707,96.707,1.5,371.13333333333287,556.6999999999992,tp,556.6999999999992,1.4999999999999998,win,565.3000000000005,57.20000000000027,0.0026944494341656
AUDUSD,M,bullish,direct_touch,2010-07-01,2010-08-02,2014-12-03 00:00:00,2014-12-05 18:00:00,2015-01-05 05:00:00,30.458333333333332,0.84072,0.80822,0.83163,325.0,234.09999999999928,72.03076923076902,11,W,0.83174,0.8040866666666667,0.87322,0.8040866666666667,1.5,276.5333333333331,414.7999999999996,sl,-276.5333333333331,-1.0,loss,58.499999999999105,282.10000000000065,0.3616200578592096
NZDUSD,M,bullish,direct_touch,2014-11-03,2014-12-01,2014-12-01 00:00:00,2014-12-08 02:00:00,2015-01-22 18:00:00,45.666666666666664,0.7792,0.76604,0.7714,131.6,53.5999999999992,40.72948328267417,5,3D,0.76679,0.7497433333333333,0.79236,0.7497433333333333,1.5,170.46666666666653,255.69999999999985,sl,-170.46666666666653,-1.0,loss,222.7000000000001,171.00000000000003,0.5866249511145879
GBPNZD,M,bullish,direct_touch,2014-12-01,2015-01-01,2015-01-02 10:00:00,2015-01-04 22:00:00,2015-01-06 14:00:00,1.6666666666666667,1.99462,1.96188,1.9827,327.4,208.19999999999837,63.5919364691504,9,D,1.98364,1.9544933333333332,2.0273600000000003,1.9544933333333332,1.5,291.46666666666874,437.200000000002,sl,-291.46666666666874,-1.0,loss,226.9999999999972,325.8000000000005,0.3430924062214065
NZDCHF,M,bearish,direct_touch,2014-07-01,2014-08-01,2014-12-31 16:00:00,2015-01-04 22:00:00,2015-01-15 09:00:00,10.458333333333334,0.77673,0.78794,0.78581,112.1,21.299999999999653,19.000892060659815,4,W,0.78778,0.8026200000000001,0.76552,0.76552,1.5,148.40000000000074,222.60000000000056,tp,222.60000000000056,1.4999999999999962,win,324.5000000000009,103.6999999999999,0.6738544474393497
GBPCHF,M,bullish,direct_touch,2013-08-01,2013-09-02,2015-01-15 10:00:00,2015-01-15 10:00:00,2015-01-15 11:00:00,0.0416666666666666,1.40853,1.40457,1.40493,39.6,3.599999999999159,9.090909090906967,2,D,1.40493,1.39893,1.41249,1.39893,1.260000000000001,60.00000000000005,75.60000000000011,sl,-60.00000000000005,-1.0,loss,1221.3000000000006,708.4000000000001,1.6666666666666654
AUDCAD,M,bearish,direct_touch,2014-11-03,2014-12-01,2015-01-21 03:00:00,2015-01-21 15:00:00,2015-01-23 12:00:00,1.875,0.99118,0.99878,0.99608,76.0,27.000000000000355,35.526315789474154,3,H4,0.99805,1.007696666666667,0.98358,0.98358,1.5,96.46666666666692,144.70000000000093,tp,144.70000000000093,1.5000000000000056,win,170.7000000000003,106.00000000000054,1.0366275051831348
GBPCAD,M,bearish,direct_touch,2014-08-01,2014-09-01,2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 16:00:00,0.0416666666666666,1.84148,1.852,1.85051,105.2,14.899999999999912,14.163498098859234,3,D,1.85102,1.8643933333333336,1.83096,1.8643933333333336,1.5,133.7333333333346,200.60000000000187,sl,-133.7333333333346,-1.0,loss,265.4000000000001,228.29999999999905,0.7477567298105612
NZDUSD,M,bullish,direct_touch,2012-06-01,2012-07-02,2015-01-22 02:00:00,2015-01-23 12:00:00,2015-01-28 20:00:00,5.333333333333333,0.75355,0.74573,0.74578,78.2,0.4999999999999449,0.6393861892582415,0,wick_diff,0.74578,0.7353866666666666,0.7613700000000001,0.7353866666666666,1.5,103.93333333333364,155.90000000000103,sl,-103.93333333333364,-1.0,loss,36.599999999999966,129.00000000000023,0.9621552277100676
NZDJPY,M,bullish,direct_touch,2014-10-01,2014-11-03,2015-01-30 08:00:00,2015-02-03 04:00:00,2015-02-09 08:00:00,6.166666666666667,85.621,83.366,84.3565,225.49999999999997,99.04999999999971,43.92461197339234,6,H4,84.312,81.936,87.87599999999999,87.87599999999999,1.5,237.59999999999903,356.3999999999993,tp,356.3999999999993,1.5000000000000029,win,356.4999999999998,23.60000000000042,0.0042087542087542
EURCAD,M,bullish,direct_touch,2015-01-01,2015-02-02,2015-02-26 13:00:00,2015-03-04 15:00:00,2015-03-11 09:00:00,6.75,1.40554,1.37542,1.39575,301.2,203.2999999999996,67.49667994687901,5,D,1.38274,1.34746,1.43566,1.34746,1.5,352.7999999999998,529.1999999999986,sl,-352.7999999999998,-1.0,loss,91.89999999999807,373.7000000000013,0.2834467120181407
CADCHF,M,bullish,direct_touch,2014-03-03,2014-04-01,2015-03-05 09:00:00,2015-03-05 09:00:00,2015-03-24 14:00:00,19.208333333333332,0.79558,0.7807,0.78957,148.8,88.70000000000044,59.61021505376374,5,D,0.78205,0.7631100000000001,0.81046,0.7631100000000001,1.5,189.39999999999955,284.09999999999934,sl,-189.39999999999955,-1.0,loss,129.7999999999999,193.90000000000015,0.5279831045406559
EURJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-04 14:00:00,2015-03-06 13:00:00,2015-03-11 10:00:00,4.875,132.666,130.1565,132.292,250.95,213.55000000000075,85.09663279537786,1,H1,131.18,128.51633333333334,135.1755,128.51633333333334,1.5,266.36666666666713,399.5499999999993,sl,-266.36666666666713,-1.0,loss,71.39999999999986,281.2000000000012,0.0037542235014391
USDJPY,M,bearish,direct_touch,2015-01-01,2015-02-02,2015-02-11 10:00:00,2015-03-06 13:00:00,2015-05-26 06:00:00,80.70833333333333,119.8845,121.8495,120.741,196.5,110.85000000000063,56.41221374045834,11,W,120.647,122.46533333333336,117.9195,122.46533333333336,1.5,181.83333333333425,272.7500000000006,sl,-181.83333333333425,-1.0,loss,231.5000000000012,204.59999999999923,0.0054995417048579
AUDUSD,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-02 02:00:00,2015-03-09 23:00:00,2015-03-24 12:00:00,14.541666666666666,0.77681,0.76264,0.77204,141.7,93.99999999999964,66.33733239237802,5,H4,0.76713,0.75123,0.79098,0.79098,1.5,159.00000000000026,238.50000000000037,tp,238.50000000000037,1.5,win,266.8999999999999,110.50000000000004,0.6289308176100619
GBPUSD,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-06 14:00:00,2015-03-11 13:00:00,2015-03-12 16:00:00,1.125,1.5065,1.49512,1.49888,113.79999999999998,37.59999999999985,33.0404217926185,2,D,1.5006,1.48908,1.51788,1.48908,1.5,115.19999999999976,172.7999999999996,sl,-115.19999999999976,-1.0,loss,42.200000000001125,130.50000000000006,0.8680555555555575
EURJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-03-10 15:00:00,2015-03-11 14:00:00,2015-03-18 20:00:00,7.25,129.795,127.975,129.7875,182.0,181.25,99.58791208791207,7,W,128.2175,125.9525,131.61499999999998,131.61499999999998,1.5,226.49999999999864,339.74999999999795,tp,339.74999999999795,1.5,win,358.05000000000007,130.64999999999998,0.0044150110375276
USDCAD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-03-11 14:00:00,2015-03-11 14:00:00,2015-03-12 11:00:00,0.875,1.27301,1.27991,1.27727,69.0,26.400000000001977,38.260869565220254,2,H4,1.27606,1.2826933333333332,1.26611,1.26611,1.5,66.33333333333269,99.49999999999903,tp,99.49999999999903,1.5,win,109.7999999999999,37.400000000000766,1.5075376884422256
NZDUSD,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-10 08:00:00,2015-03-11 15:00:00,2015-03-12 05:00:00,0.5833333333333334,0.72594,0.71765,0.72156,82.9,39.09999999999969,47.16525934861241,2,H1,0.72052,0.71138,0.73423,0.73423,1.5,91.40000000000036,137.1,tp,137.1,1.499999999999994,win,139.39999999999952,14.00000000000068,1.0940919037199082
AUDJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-31 08:00:00,2015-04-02 00:00:00,2015-04-24 08:00:00,22.333333333333332,91.294,89.376,90.869,191.8,149.2999999999995,77.84150156412905,6,D,90.751,89.11033333333334,93.212,93.212,1.5,164.0666666666661,246.09999999999985,tp,246.09999999999985,1.5000000000000044,win,250.49999999999957,54.700000000001125,0.0060950832994717
NZDJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-05-06 00:00:00,2015-05-11 02:00:00,2015-06-10 21:00:00,30.791666666666668,89.742,87.3135,88.751,242.85,143.75,59.19291743874819,7,3D,88.6155,86.24549999999999,92.1705,86.24549999999999,1.5,237.00000000000043,355.5000000000007,sl,-237.00000000000043,-1.0,loss,147.54999999999967,254.2500000000004,0.0042194092827004
AUDNZD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-05-11 12:00:00,2015-05-12 08:00:00,2015-05-28 02:00:00,15.75,1.0705,1.07967,1.07393,91.7,57.39999999999856,62.59541984732668,3,D,1.07954,1.0916799999999998,1.06133,1.06133,1.5,121.39999999999816,182.09999999999835,tp,182.09999999999835,1.500000000000009,win,185.59999999999908,108.00000000000142,0.82372322899507
NZDUSD,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-05-06 00:00:00,2015-05-20 14:00:00,2015-06-11 05:00:00,21.625,0.74698,0.71913,0.73916,278.5,200.29999999999993,71.92100538599638,8,3D,0.73002,0.7001466666666667,0.77483,0.7001466666666667,1.5,298.73333333333306,448.10000000000014,sl,-298.73333333333306,-1.0,loss,95.49999999999947,298.8000000000002,0.3347467083240351
USDJPY,M,bearish,direct_touch,2015-04-01,2015-05-01,2015-05-01 14:00:00,2015-05-20 18:00:00,2015-05-27 10:00:00,6.666666666666667,120.142,122.0285,120.8465,188.65,118.1999999999988,62.65571163530283,9,3D,121.414,123.51966666666668,118.2555,123.51966666666668,1.5,210.56666666666644,315.85000000000036,sl,-210.56666666666644,-1.0,loss,77.40000000000009,227.5999999999996,0.0047490897577964
NZDUSD,M,bullish,direct_touch,2010-09-01,2010-10-01,2015-06-11 11:00:00,2015-06-11 12:00:00,2015-06-17 15:00:00,6.125,0.69909,0.6948,0.69804,42.9,32.400000000000205,75.524475524476,4,H4,0.69668,0.69068,0.70338,0.69068,1.1166666666666722,60.00000000000005,67.00000000000038,sl,-60.00000000000005,-1.0,loss,70.99999999999994,61.99999999999983,1.6666666666666654
NZDCHF,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-05-29 13:00:00,2015-06-12 12:00:00,2015-08-24 02:00:00,72.58333333333333,0.66861,0.64529,0.66468,233.2,193.90000000000015,83.14751286449408,10,3D,0.6488,0.6200466666666667,0.69193,0.6200466666666667,1.5,287.53333333333296,431.3,sl,-287.53333333333296,-1.0,loss,84.29999999999937,318.8000000000002,0.3477857639693953
GBPNZD,M,bearish,direct_touch,2011-03-01,2011-04-01,2015-06-04 10:00:00,2015-06-17 07:00:00,2015-07-15 16:00:00,28.375,2.16061,2.25321,2.18106,926.0,721.5000000000016,77.91576673866108,15,3D,2.24804,2.36806,2.06801,2.36806,1.5,1200.1999999999978,1800.299999999999,sl,-1200.1999999999978,-1.0,loss,12.4000000000013,1251.7999999999984,0.0833194467588736
GBPCAD,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-06-16 16:00:00,2015-06-17 08:00:00,2015-06-30 13:00:00,13.208333333333334,1.93044,1.95572,1.93238,252.8,233.39999999999915,92.32594936708828,7,D,1.93238,1.958248,1.90516,1.958248,1.052265347147055,258.68,272.2000000000002,sl,-258.68,-1.0,loss,51.300000000000786,304.69999999999993,0.3865780114427091
GBPNZD,M,bearish,direct_touch,2010-02-01,2010-03-01,2015-06-17 18:00:00,2015-06-17 23:00:00,2015-06-30 11:00:00,12.5,2.27679,2.29924,2.29871,224.5,5.300000000003635,2.3608017817388127,0,wick_diff,2.29871,2.3282899999999995,2.25434,2.3282899999999995,1.5,295.79999999999717,443.69999999999794,sl,-295.79999999999717,-1.0,loss,313.2999999999963,298.8999999999997,0.3380662609871567
NZDJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-06-18 00:00:00,2015-06-28 21:00:00,2015-07-02 06:00:00,3.375,85.309,84.076,84.7735,123.3,69.75000000000051,56.56934306569384,4,H4,84.116,82.49866666666667,86.542,82.49866666666667,1.5,161.73333333333346,242.6000000000002,sl,-161.73333333333346,-1.0,loss,43.200000000000216,165.99999999999966,0.0061830173124484
AUDCHF,M,bullish,direct_touch,2015-06-01,2015-07-01,2015-07-02 12:00:00,2015-07-03 09:00:00,2015-07-08 07:00:00,4.916666666666667,0.71867,0.7081,0.71541,105.7,73.10000000000038,69.1579943235576,2,D,0.70976,0.6967733333333332,0.72924,0.6967733333333332,1.5,129.86666666666702,194.80000000000052,sl,-129.86666666666702,-1.0,loss,17.600000000000946,131.59999999999948,0.7700205338809014
NZDJPY,M,bullish,direct_touch,2014-02-03,2014-03-03,2015-07-02 06:00:00,2015-07-05 21:00:00,2015-08-24 01:00:00,49.166666666666664,82.482,81.429,82.435,105.3,100.60000000000002,95.5365622032289,4,3D,81.499,80.14166666666667,83.535,80.14166666666667,1.5,135.73333333333295,203.60000000000016,sl,-135.73333333333295,-1.0,loss,179.70000000000113,136.29999999999995,0.0073673870333988
AUDJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-07-06 04:00:00,2015-07-07 14:00:00,2015-08-11 00:00:00,34.416666666666664,91.388,90.2035,91.1145,118.45,91.10000000000014,76.910088644998,4,D,90.4835,89.09083333333334,92.5725,92.5725,1.5,139.26666666666705,208.89999999999984,tp,208.89999999999984,1.499999999999995,win,221.0499999999996,131.35000000000048,0.0071804691239827
AUDCAD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-04 04:00:00,2015-08-04 06:00:00,2015-08-12 01:00:00,7.791666666666667,0.96292,0.97176,0.96648,88.4,52.799999999999514,59.72850678732976,2,H4,0.96972,0.9801466666666668,0.95408,0.95408,1.5,104.26666666666696,156.39999999999986,tp,156.39999999999986,1.499999999999995,win,204.80000000000052,51.700000000000074,0.9590792838874652
EURUSD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-12 08:00:00,2015-08-12 14:00:00,2015-08-24 02:00:00,11.5,1.11381,1.14364,1.1216,298.29999999999995,220.40000000000057,73.88535031847154,7,W,1.11972,1.146623,1.08398,1.146623,1.3284763780991056,269.029999999999,357.40000000000106,sl,-269.029999999999,-1.0,loss,179.80000000000106,298.00000000000045,0.3717057577221885
AUDCHF,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-05-29 13:00:00,2015-08-21 20:00:00,2015-08-24 13:00:00,2.7083333333333335,0.71546,0.68684,0.70651,286.2,196.69999999999965,68.72816212438842,10,W,0.69198,0.6572466666666668,0.74408,0.6572466666666668,1.5,347.3333333333328,520.9999999999992,sl,-347.3333333333328,-1.0,loss,33.799999999999386,378.7000000000006,0.2879078694817663
EURNZD,M,bearish,direct_touch,2013-09-02,2013-10-01,2015-08-24 00:00:00,2015-08-24 00:00:00,2015-08-24 01:00:00,0.0416666666666666,1.71075,1.72778,1.71075,170.29999999999998,170.300000000001,100.0000000000006,3,H1,1.7122,1.729483,1.69372,1.729483,1.069258809234501,172.83000000000158,184.80000000000052,sl,-172.83000000000158,-1.0,loss,-35.00000000000058,190.00000000000128,0.5786032517502695
CADJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-08-24 00:00:00,2015-08-24 01:00:00,2015-08-24 02:00:00,0.0416666666666666,92.348,91.744,92.059,60.4,31.499999999999773,52.15231788079433,2,H4,91.854,91.122,92.952,91.122,1.5,73.19999999999993,109.7999999999999,sl,-73.19999999999993,-1.0,loss,14.400000000000546,76.20000000000005,0.0136612021857923
NZDCHF,M,bullish,direct_touch,2015-07-01,2015-08-03,2015-08-21 03:00:00,2015-08-24 02:00:00,2015-08-24 13:00:00,0.4583333333333333,0.6328,0.62004,0.6276,127.6,75.60000000000011,59.2476489028214,6,H4,0.62328,0.6084266666666666,0.64556,0.6084266666666666,1.5,148.53333333333384,222.80000000000075,sl,-148.53333333333384,-1.0,loss,27.000000000000355,578.5999999999991,0.6732495511669636
AUDJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-08-24 02:00:00,2015-08-24 10:00:00,2015-08-24 13:00:00,0.125,87.374,86.412,87.374,96.2,96.19999999999892,99.99999999999886,6,H4,86.803,85.78099999999999,88.336,85.78099999999999,1.5,102.20000000000056,153.30000000000013,sl,-102.20000000000056,-1.0,loss,34.900000000000375,471.2999999999994,0.009784735812133
AUDNZD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.0416666666666666,1.13902,1.14294,1.13928,39.2,36.599999999999966,93.36734693877544,2,H1,1.14283,1.14883,1.1351,1.1351,1.2883333333333349,60.00000000000005,77.30000000000014,tp,77.30000000000014,1.2883333333333349,win,414.7000000000012,43.999999999999595,1.6666666666666654
CADJPY,M,bullish,direct_touch,2013-03-01,2013-04-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-25 10:00:00,0.875,89.8,88.512,89.65,128.8,113.80000000000052,88.35403726708115,3,D,89.65,88.3832,91.088,91.088,1.135143669087452,126.68000000000036,143.79999999999882,tp,143.79999999999882,1.135143669087452,win,170.39999999999935,220.10000000000076,0.0078939059046415
NZDJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.0416666666666666,75.868,75.1135,75.868,75.44999999999999,75.4499999999993,99.99999999999908,4,H4,75.344,74.49166666666666,76.62249999999999,76.62249999999999,1.5,85.2333333333334,127.8499999999994,tp,127.8499999999994,1.4999999999999916,win,316.80000000000064,209.59999999999897,0.0117324990222917
EURUSD,M,bearish,direct_touch,2015-09-01,2015-10-01,2015-10-02 12:00:00,2015-10-14 12:00:00,2015-11-06 13:00:00,23.041666666666668,1.12111,1.17141,1.14603,502.99999999999994,253.79999999999956,50.457256461232525,12,3D,1.14414,1.1930266666666665,1.07081,1.07081,1.5,488.8666666666652,733.2999999999989,tp,733.2999999999989,1.5000000000000022,win,733.8999999999984,53.800000000001624,0.2045547524887501
NZDCAD,M,bearish,direct_touch,2015-08-03,2015-09-01,2015-10-07 11:00:00,2015-10-15 00:00:00,2015-12-09 20:00:00,55.833333333333336,0.86262,0.88314,0.87149,205.2,116.50000000000048,56.77387914230043,7,W,0.88153,0.9078166666666668,0.8421000000000001,0.9078166666666668,1.5,262.8666666666668,394.2999999999996,sl,-262.8666666666668,-1.0,loss,230.10000000000085,357.2999999999993,0.3804209992391578
GBPCHF,M,bearish,direct_touch,2015-01-01,2015-02-02,2015-11-18 14:00:00,2015-11-18 19:00:00,2015-11-23 19:00:00,5.0,1.54805,1.5547,1.54951,66.5,51.90000000000027,78.04511278195531,2,H4,1.55444,1.5631333333333337,1.5414,1.5414,1.5,86.93333333333442,130.40000000000165,tp,130.40000000000165,1.5,win,136.60000000000005,28.29999999999888,1.1503067484662433
NZDCAD,M,bearish,direct_touch,2015-11-02,2015-12-01,2015-12-01 07:00:00,2015-12-04 14:00:00,2015-12-10 00:00:00,5.416666666666667,0.88624,0.90096,0.88697,147.2,139.8999999999995,95.04076086956483,7,D,0.89936,0.91792,0.8715200000000001,0.91792,1.5,185.6000000000002,278.39999999999975,sl,-185.6000000000002,-1.0,loss,55.2000000000008,190.19999999999925,0.5387931034482752
CADCHF,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-08 13:00:00,2015-12-08 13:00:00,2015-12-11 14:00:00,3.0416666666666665,0.73126,0.72121,0.7286,100.5,73.90000000000008,73.5323383084578,10,3D,0.72982,0.720205,0.74131,0.720205,1.1950078003120077,96.1500000000004,114.9,sl,-96.1500000000004,-1.0,loss,40.000000000000036,147.20000000000067,1.040041601664062
CADJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-09 13:00:00,2015-12-11 10:00:00,2015-12-14 16:00:00,3.25,90.065,88.886,89.724,117.9,83.80000000000081,71.07718405428398,8,W,89.004,87.51066666666668,91.244,87.51066666666668,1.5,149.33333333333252,223.9999999999995,sl,-149.33333333333252,-1.0,loss,21.399999999999864,154.30000000000064,0.0066964285714286
AUDCAD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-12-10 00:00:00,2015-12-14 15:00:00,2015-12-31 08:00:00,16.708333333333332,0.98859,1.00865,0.9966,200.6,120.50000000000004,60.06979062811567,8,W,0.99651,1.0151633333333334,0.96853,1.0151633333333334,1.5,186.5333333333341,279.8,sl,-186.5333333333341,-1.0,loss,127.7000000000006,204.89999999999895,0.5360972122944939
CHFJPY,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-04 07:00:00,2016-01-04 10:00:00,2016-01-05 08:00:00,0.9166666666666666,119.65,118.732,119.289,91.8,55.700000000000216,60.67538126361679,4,H4,119.358,118.55133333333332,120.568,118.55133333333332,1.5,80.6666666666672,121.0000000000008,sl,-80.6666666666672,-1.0,loss,32.39999999999981,87.60000000000048,0.0123966942148759
NZDJPY,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-04 02:00:00,2016-01-05 15:00:00,2016-01-08 14:00:00,2.9583333333333335,81.042,79.476,79.742,156.6,26.600000000000534,16.985951468710432,3,H4,79.49,77.41133333333332,82.608,77.41133333333332,1.5,207.86666666666775,311.8000000000009,sl,-207.86666666666775,-1.0,loss,43.00000000000068,208.59999999999985,0.0048107761385503
