pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCHF,3D,bullish,direct_touch,2010-07-22,2010-07-27,2010-08-13 20:00:00,2010-08-16 07:00:00,2010-08-19 12:00:00,3.2083333333333335,1.34111,1.33424,1.33946,68.7,52.200000000000024,75.98253275109174,1,H4,1.33509,1.3264966666666669,1.34798,1.3264966666666669,1.5,85.9333333333323,128.89999999999844,sl,-85.9333333333323,-1.0,loss,106.799999999998,92.40000000000136,1.1636927851047465
EURNZD,3D,bullish,direct_touch,2010-08-12,2010-08-17,2010-08-18 10:00:00,2010-08-18 11:00:00,2010-08-19 11:00:00,1.0,1.8,1.79357,1.79538,64.3,18.099999999998673,28.14930015551893,2,H1,1.79567,1.7884966666666668,1.80643,1.80643,1.5,71.73333333333254,107.5999999999988,tp,107.5999999999988,1.5,win,107.9999999999992,44.70000000000196,1.394052044609681
AUDUSD,3D,bullish,direct_touch,2010-08-12,2010-08-17,2010-08-17 00:00:00,2010-08-20 09:00:00,2010-09-01 14:00:00,12.208333333333334,0.89702,0.88593,0.89674,110.9,108.09999999999984,97.4752028854823,2,H4,0.88735,0.8735099999999999,0.90811,0.90811,1.5,138.40000000000074,207.6000000000011,tp,207.6000000000011,1.5,win,224.9000000000001,102.59999999999935,0.7225433526011522
EURCHF,3D,bullish,direct_touch,2010-07-01,2010-07-06,2010-08-20 09:00:00,2010-08-23 06:00:00,2010-08-25 05:00:00,1.9583333333333333,1.31841,1.30738,1.31665,110.3,92.70000000000113,84.04351767905813,2,H1,1.31109,1.2988566666666668,1.3294400000000002,1.2988566666666668,1.5,122.33333333333316,183.50000000000088,sl,-122.33333333333316,-1.0,loss,81.09999999999839,123.69999999999992,0.8174386920980938
USDCHF,3D,bullish,direct_touch,2010-08-20,2010-08-25,2010-08-25 00:00:00,2010-08-25 05:00:00,2010-09-01 12:00:00,7.291666666666667,1.04039,1.0248,1.03826,155.89999999999998,134.60000000000028,86.33739576651718,2,H4,1.02912,1.0112133333333335,1.05598,1.0112133333333335,1.5,179.06666666666516,268.59999999999883,sl,-179.06666666666516,-1.0,loss,37.8999999999996,225.80000000000044,0.5584512285927076
EURCHF,3D,bullish,direct_touch,2010-08-25,2010-08-30,2010-08-30 12:00:00,2010-08-30 14:00:00,2010-08-31 00:00:00,0.4166666666666667,1.30433,1.29704,1.30433,72.89999999999999,72.90000000000019,100.00000000000028,2,H4,1.30072,1.2934533333333336,1.31162,1.2934533333333336,1.5,72.66666666666532,108.99999999999908,sl,-72.66666666666532,-1.0,loss,17.300000000000093,74.10000000000139,1.3761467889908512
CADCHF,3D,bullish,direct_touch,2010-08-25,2010-08-30,2010-08-30 13:00:00,2010-08-31 00:00:00,2010-08-31 14:00:00,0.5833333333333334,0.97304,0.96288,0.97048,101.6,76.00000000000051,74.80314960629971,1,H1,0.96498,0.9528333333333332,0.9832,0.9528333333333332,1.5,121.46666666666638,182.20000000000013,sl,-121.46666666666638,-1.0,loss,25.800000000000267,145.49999999999952,0.8232711306256879
AUDCHF,3D,bullish,direct_touch,2010-08-25,2010-08-30,2010-08-31 06:00:00,2010-08-31 08:00:00,2010-09-01 14:00:00,1.25,0.91064,0.89954,0.90975,111.0,102.0999999999994,91.98198198198143,8,D,0.90732,0.8977066666666667,0.92174,0.92174,1.5,96.13333333333362,144.19999999999987,tp,144.19999999999987,1.4999999999999942,win,174.69999999999985,56.20000000000069,1.0402219140083186
EURGBP,3D,bearish,direct_touch,2010-08-20,2010-08-25,2010-08-25 07:00:00,2010-08-31 15:00:00,2010-09-06 08:00:00,5.708333333333333,0.82191,0.82827,0.82474,63.6,35.29999999999922,55.503144654086825,3,D,0.82816,0.8365666666666667,0.81555,0.8365666666666667,1.5,84.06666666666673,126.1000000000001,sl,-84.06666666666673,-1.0,loss,32.999999999999694,98.0000000000003,1.1895321173671678
NZDCAD,3D,bearish,direct_touch,2010-08-30,2010-09-02,2010-09-02 01:00:00,2010-09-02 02:00:00,2010-09-12 19:00:00,10.708333333333334,0.74898,0.75232,0.75108,33.4,12.400000000000189,37.125748502994576,2,H4,0.75192,0.75792,0.74564,0.75792,1.0466666666666762,60.00000000000005,62.80000000000063,sl,-60.00000000000005,-1.0,loss,55.600000000000094,66.69999999999953,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-09-01 01:00:00,2010-09-02 18:00:00,2010-09-06 10:00:00,3.6666666666666665,0.95486,0.96096,0.9598,61.0,11.6000000000005,19.01639344262377,1,H4,0.96058,0.96846,0.94876,0.94876,1.5,78.79999999999998,118.1999999999994,tp,118.1999999999994,1.499999999999993,win,125.19999999999976,15.399999999999858,1.269035532994924
EURJPY,3D,bearish,direct_touch,2010-08-30,2010-09-02,2010-09-03 12:00:00,2010-09-03 12:00:00,2010-09-06 23:00:00,3.4583333333333335,108.887,109.5625,108.8975,67.55,66.50000000000063,98.4455958549232,1,H1,109.548,110.439,108.2115,108.2115,1.5,89.10000000000053,133.6500000000001,tp,133.6500000000001,1.499999999999992,win,179.60000000000065,2.1000000000000796,0.0112233445566778
EURCHF,3D,bullish,direct_touch,2010-09-02,2010-09-07,2010-09-07 00:00:00,2010-09-07 00:00:00,2010-09-07 18:00:00,0.75,1.30116,1.28522,1.29426,159.39999999999998,90.39999999999937,56.71267252195694,4,D,1.29741,1.283626,1.3171000000000002,1.283626,1.428467788740582,137.84000000000017,196.90000000000205,sl,-137.84000000000017,-1.0,loss,-9.500000000000064,157.8999999999997,0.7254788160185713
EURNZD,3D,bullish,direct_touch,2010-07-27,2010-07-30,2010-09-07 02:00:00,2010-09-07 15:00:00,2010-09-09 08:00:00,1.7083333333333333,1.77093,1.76173,1.76183,92.0,0.99999999999989,1.0869565217390107,0,wick_diff,1.76183,1.74963,1.78013,1.74963,1.5,121.99999999999989,182.99999999999983,sl,-121.99999999999989,-1.0,loss,113.4999999999997,130.69999999999914,0.8196721311475418
CADCHF,3D,bullish,direct_touch,2010-09-02,2010-09-07,2010-09-07 13:00:00,2010-09-08 08:00:00,2010-09-10 01:00:00,1.7083333333333333,0.96784,0.95042,0.9594,174.20000000000002,89.79999999999987,51.54994259471864,4,D,0.9598,0.9428266666666666,0.98526,0.98526,1.5,169.73333333333397,254.60000000000036,tp,254.60000000000036,1.499999999999997,win,297.6000000000001,1.2999999999996348,0.5891594658287489
AUDCAD,3D,bearish,direct_touch,2010-09-02,2010-09-07,2010-09-08 00:00:00,2010-09-08 09:00:00,2010-09-08 15:00:00,0.25,0.95703,0.96212,0.9605,50.9,16.199999999999548,31.82711198428202,2,D,0.96114,0.9672733333333332,0.95194,0.95194,1.5,61.33333333333323,91.99999999999986,tp,91.99999999999986,1.5,win,97.59999999999992,3.1999999999998696,1.6304347826086982
EURJPY,3D,bearish,direct_touch,2010-09-07,2010-09-10,2010-09-15 01:00:00,2010-09-15 01:00:00,2010-09-15 02:00:00,0.0416666666666666,108.423,109.569,108.457,114.6,111.2000000000009,97.03315881326432,6,H4,108.622,109.6836,107.277,109.6836,1.266955538809345,106.15999999999984,134.4999999999999,sl,-106.15999999999984,-1.0,loss,89.00000000000006,106.40000000000072,0.0094197437829691
AUDUSD,3D,bearish,direct_touch,2010-09-15,2010-09-20,2010-09-20 01:00:00,2010-09-20 07:00:00,2010-09-21 18:00:00,1.4583333333333333,0.93962,0.94684,0.94569,72.19999999999999,11.499999999999844,15.927977839334964,1,H4,0.94682,0.9564333333333334,0.9324,0.9564333333333334,1.5,96.13333333333362,144.19999999999987,sl,-96.13333333333362,-1.0,loss,39.59999999999963,96.19999999999962,1.0402219140083186
EURUSD,3D,bearish,direct_touch,2010-04-13,2010-04-16,2010-09-28 16:00:00,2010-09-30 09:00:00,2010-10-01 20:00:00,1.4583333333333333,1.35918,1.3692,1.36786,100.2,13.399999999998968,13.373253493012944,5,D,1.3667,1.3783933333333334,1.34916,1.3783933333333334,1.5,116.93333333333332,175.39999999999887,sl,-116.93333333333332,-1.0,loss,93.40000000000126,125.39999999999996,0.8551881413911062
EURGBP,3D,bearish,direct_touch,2010-05-20,2010-05-25,2010-09-28 16:00:00,2010-10-03 18:00:00,2010-11-29 14:00:00,56.833333333333336,0.85955,0.87744,0.86052,178.89999999999998,169.20000000000044,94.57797652319758,9,H4,0.87384,0.8952933333333332,0.8416600000000001,0.8416600000000001,1.5,214.5333333333321,321.79999999999876,tp,321.79999999999876,1.5000000000000029,win,322.39999999999935,203.00000000000097,0.4661280298321966
AUDCHF,3D,bullish,direct_touch,2010-09-23,2010-09-28,2010-09-28 04:00:00,2010-10-05 03:00:00,2010-10-22 15:00:00,17.5,0.94356,0.93025,0.93942,133.1,91.70000000000012,68.89556724267476,5,D,0.9327,0.9165866666666668,0.95687,0.95687,1.5,161.13333333333313,241.70000000000024,tp,241.70000000000024,1.500000000000003,win,266.60000000000014,66.39999999999979,0.6206040546131576
EURUSD,3D,bearish,direct_touch,2010-02-04,2010-02-09,2010-10-06 15:00:00,2010-10-07 12:00:00,2010-10-19 18:00:00,12.25,1.38937,1.40264,1.39031,132.7,123.30000000000172,92.91635267520854,6,H4,1.4017,1.4187666666666665,1.3761,1.3761,1.5,170.66666666666563,255.99999999999844,tp,255.99999999999844,1.5,win,296.19999999999976,142.2000000000012,0.5859375000000036
EURCHF,3D,bullish,direct_touch,2010-10-06,2010-10-11,2010-10-12 01:00:00,2010-10-12 14:00:00,2010-10-15 08:00:00,2.75,1.33714,1.32643,1.33214,107.1,57.10000000000104,53.3146591970131,4,H4,1.32674,1.3126666666666666,1.34785,1.34785,1.5,140.7333333333338,211.0999999999996,tp,211.0999999999996,1.4999999999999922,win,214.19999999999993,1.80000000000069,0.7105637138796755
EURUSD,3D,bearish,direct_touch,2010-10-11,2010-10-14,2010-10-14 00:00:00,2010-10-14 00:00:00,2010-10-14 01:00:00,0.0416666666666666,1.39949,1.40294,1.40125,34.5,16.899999999999693,48.98550724637592,1,H1,1.40254,1.40854,1.39604,1.40854,1.0833333333333242,60.00000000000005,64.9999999999995,sl,-60.00000000000005,-1.0,loss,41.799999999998505,60.60000000000176,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2010-10-01,2010-10-06,2010-10-07 01:00:00,2010-10-15 08:00:00,2010-10-19 00:00:00,3.6666666666666665,0.99545,1.00241,0.99964,69.6,27.7000000000005,39.79885057471336,4,D,1.00198,1.0109733333333335,0.98849,1.0109733333333335,1.5,89.93333333333408,134.9000000000011,sl,-89.93333333333408,-1.0,loss,41.60000000000052,103.19999999999884,1.1119347664936898
AUDCAD,3D,bearish,direct_touch,2010-10-19,2010-10-22,2010-10-22 03:00:00,2010-10-24 18:00:00,2010-10-27 01:00:00,2.2916666666666665,1.00591,1.01225,1.00851,63.4,37.400000000000766,58.99053627760373,2,H4,1.01005,1.0170366666666664,0.99957,0.99957,1.5,69.86666666666474,104.79999999999822,tp,104.79999999999822,1.5000000000000158,win,109.5999999999986,56.30000000000024,1.4312977099237036
AUDJPY,3D,bullish,direct_touch,2010-10-22,2010-10-27,2010-10-27 03:00:00,2010-10-27 06:00:00,2010-10-29 02:00:00,1.8333333333333333,79.481,78.6995,79.3305,78.14999999999999,63.10000000000002,80.74216250799748,4,D,79.3305,78.62135,80.26249999999999,78.62135,1.314249453571171,70.9149999999994,93.1999999999988,sl,-70.9149999999994,-1.0,loss,41.94999999999993,72.24999999999966,0.0141013889868153
NZDCAD,3D,bearish,direct_touch,2010-10-19,2010-10-22,2010-10-22 04:00:00,2010-10-28 12:00:00,2010-10-29 14:00:00,1.0833333333333333,0.76809,0.77407,0.77084,59.8,32.30000000000066,54.013377926422514,4,H4,0.77139,0.7775766666666667,0.7621100000000001,0.7775766666666667,1.5,61.86666666666673,92.79999999999954,sl,-61.86666666666673,-1.0,loss,49.40000000000055,70.79999999999976,1.616379310344826
CHFJPY,3D,bullish,direct_touch,2010-09-10,2010-09-15,2010-10-26 14:00:00,2010-10-29 01:00:00,2010-11-01 14:00:00,3.5416666666666665,82.5325,81.8495,82.2735,68.3,42.39999999999924,62.07906295753914,2,H4,81.882,80.99300000000001,83.2155,80.99300000000001,1.5,88.89999999999958,133.35000000000008,sl,-88.89999999999958,-1.0,loss,73.79999999999995,92.80000000000116,0.0112485939257593
AUDNZD,3D,bullish,direct_touch,2010-10-06,2010-10-11,2010-10-28 14:00:00,2010-10-29 07:00:00,2010-10-29 12:00:00,0.2083333333333333,1.29694,1.28941,1.29482,75.3,54.100000000001366,71.84594953519438,2,H4,1.29073,1.28157,1.30447,1.28157,1.5,91.60000000000056,137.40000000000086,sl,-91.60000000000056,-1.0,loss,12.600000000000389,105.89999999999876,1.0917030567685522
EURNZD,3D,bullish,direct_touch,2010-10-14,2010-10-19,2010-10-29 08:00:00,2010-10-29 11:00:00,2010-11-01 11:00:00,3.0,1.83577,1.82646,1.83533,93.1,88.69999999999933,95.2738990332968,1,H1,1.82736,1.8155466666666669,1.84508,1.8155466666666669,1.5,118.1333333333323,177.19999999999737,sl,-118.1333333333323,-1.0,loss,66.19999999999848,132.2000000000001,0.846501128668179
AUDUSD,3D,bearish,direct_touch,2010-10-27,2010-11-01,2010-11-01 00:00:00,2010-11-02 03:00:00,2010-11-03 20:00:00,1.7083333333333333,0.98536,0.9974,0.98682,120.4,105.79999999999924,87.87375415282328,3,H1,0.9927,1.00562,0.97332,1.00562,1.5,129.1999999999993,193.80000000000064,sl,-129.1999999999993,-1.0,loss,49.600000000000755,136.39999999999984,0.7739938080495398
EURCAD,3D,bullish,direct_touch,2010-10-14,2010-10-19,2010-11-08 01:00:00,2010-11-08 06:00:00,2010-11-09 16:00:00,1.4166666666666667,1.40083,1.39482,1.40047,60.099999999999994,56.50000000000155,94.00998336106748,1,H1,1.3949,1.38694,1.40684,1.38694,1.5,79.59999999999967,119.40000000000062,sl,-79.59999999999967,-1.0,loss,60.40000000000045,80.40000000000046,1.256281407035181
GBPAUD,3D,bearish,direct_touch,2010-11-01,2010-11-04,2010-11-12 07:00:00,2010-11-12 07:00:00,2010-11-12 10:00:00,0.125,1.62838,1.64172,1.63182,133.39999999999998,99.0000000000002,74.21289355322354,5,H4,1.63064,1.643054,1.61504,1.61504,1.2566457225713028,124.13999999999923,156.00000000000057,tp,156.00000000000057,1.2566457225713026,win,156.80000000000138,3.7999999999982497,0.8055421298533962
AUDJPY,3D,bullish,direct_touch,2010-11-17,2010-11-22,2010-11-23 14:00:00,2010-11-23 16:00:00,2010-12-07 09:00:00,13.708333333333334,81.346,80.3485,81.1535,99.75,80.49999999999926,80.70175438596416,1,H1,80.504,79.27766666666668,82.3435,82.3435,1.5,122.63333333333291,183.9500000000001,tp,183.9500000000001,1.5000000000000058,win,184.99999999999943,74.80000000000047,0.0081543897798315
EURCAD,3D,bullish,direct_touch,2010-11-12,2010-11-17,2010-11-23 15:00:00,2010-11-23 16:00:00,2010-11-24 06:00:00,0.5833333333333334,1.37128,1.36615,1.36981,51.3,36.599999999999966,71.345029239766,2,H4,1.36883,1.36283,1.37641,1.36283,1.2633333333333558,60.00000000000005,75.80000000000142,sl,-60.00000000000005,-1.0,loss,45.699999999999626,62.100000000000485,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2010-11-25,2010-11-30,2010-11-30 09:00:00,2010-11-30 10:00:00,2010-12-08 09:00:00,7.958333333333333,1.75506,1.74785,1.74814,72.1,2.900000000001235,4.02219140083389,3,D,1.74814,1.73872,1.76227,1.76227,1.5,94.19999999999985,141.29999999999976,tp,141.29999999999976,1.5,win,149.79999999999993,65.20000000000081,1.0615711252653948
CHFJPY,3D,bullish,direct_touch,2010-11-25,2010-11-30,2010-11-30 10:00:00,2010-11-30 17:00:00,2010-12-03 14:00:00,2.875,83.8775,83.1115,83.4245,76.6,31.299999999998818,40.86161879895407,2,D,83.4575,82.66683333333333,84.6435,84.6435,1.5,79.06666666666666,118.6000000000007,tp,118.6000000000007,1.5000000000000089,win,120.65000000000056,33.54999999999961,0.0126475548060708
CADCHF,3D,bullish,direct_touch,2010-11-30,2010-12-03,2010-12-03 13:00:00,2010-12-03 17:00:00,2010-12-14 14:00:00,10.875,0.98233,0.96764,0.97652,146.9,88.80000000000109,60.44928522804703,2,H4,0.97048,0.9527866666666668,0.99702,0.9527866666666668,1.5,176.93333333333337,265.4000000000001,sl,-176.93333333333337,-1.0,loss,107.39999999999972,195.19999999999985,0.5651846269781461
AUDUSD,3D,bearish,direct_touch,2010-11-22,2010-11-25,2010-12-03 14:00:00,2010-12-07 09:00:00,2010-12-08 04:00:00,0.7916666666666666,0.98728,0.99541,0.9912,81.3,42.10000000000047,51.78351783517893,3,H4,0.99446,1.0046666666666666,0.97915,0.97915,1.5,102.06666666666584,153.09999999999934,tp,153.09999999999934,1.5000000000000056,win,163.8000000000006,20.799999999999702,0.979751796211634
GBPCAD,3D,bullish,direct_touch,2010-11-25,2010-11-30,2010-12-10 10:00:00,2010-12-10 10:00:00,2010-12-10 12:00:00,0.0833333333333333,1.60654,1.60266,1.60294,38.8,2.80000000000058,7.216494845362319,0,wick_diff,1.60294,1.59694,1.6104200000000002,1.59694,1.246666666666691,60.00000000000005,74.80000000000153,sl,-60.00000000000005,-1.0,loss,-1.5999999999993797,69.39999999999947,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2010-12-08,2010-12-13,2010-12-13 00:00:00,2010-12-13 12:00:00,2010-12-13 18:00:00,0.25,0.99513,0.9995,0.99874,43.7,7.600000000000939,17.39130434782824,0,wick_diff,0.99874,1.00474,0.99076,1.00474,1.3299999999999967,60.00000000000005,79.79999999999987,sl,-60.00000000000005,-1.0,loss,33.69999999999984,64.4,1.6666666666666654
GBPCAD,3D,bullish,direct_touch,2010-12-03,2010-12-08,2010-12-08 00:00:00,2010-12-13 12:00:00,2010-12-15 17:00:00,2.2083333333333335,1.59668,1.58371,1.5947,129.7,109.90000000000056,84.73400154202047,2,H4,1.58323,1.5656166666666664,1.60965,1.5656166666666664,1.5,176.1333333333348,264.20000000000107,sl,-176.1333333333348,-1.0,loss,199.10000000000093,263.49999999999875,0.567751703255105
EURUSD,3D,bearish,direct_touch,2010-12-08,2010-12-13,2010-12-13 11:00:00,2010-12-13 18:00:00,2010-12-21 18:00:00,8.0,1.32612,1.34386,1.33226,177.39999999999998,116.00000000000054,65.38895152198452,4,D,1.34223,1.3647966666666669,1.30838,1.30838,1.5,225.66666666666845,338.50000000000153,tp,338.50000000000153,1.499999999999995,win,348.1000000000001,76.09999999999894,0.4431314623338222
EURGBP,3D,bearish,direct_touch,2010-12-03,2010-12-08,2010-12-14 07:00:00,2010-12-14 14:00:00,2010-12-28 09:00:00,13.791666666666666,0.84675,0.8526,0.84906,58.5,35.39999999999988,60.5128205128203,1,H1,0.85089,0.85755,0.8409,0.85755,1.5,66.6,99.90000000000056,sl,-66.6,-1.0,loss,62.300000000000686,72.90000000000019,1.5015015015015016
AUDCHF,3D,bullish,direct_touch,2010-11-30,2010-12-03,2010-12-13 15:00:00,2010-12-14 17:00:00,2010-12-17 09:00:00,2.6666666666666665,0.96318,0.95359,0.95838,95.9,47.89999999999961,49.94786235662107,4,H4,0.95738,0.94712,0.97277,0.94712,1.5,102.60000000000046,153.90000000000015,sl,-102.60000000000046,-1.0,loss,43.1999999999999,104.6999999999998,0.974658869395707
EURCHF,3D,bullish,direct_touch,2010-09-10,2010-09-15,2010-12-14 14:00:00,2010-12-15 06:00:00,2010-12-20 12:00:00,5.25,1.28867,1.27661,1.28633,120.6,97.1999999999995,80.59701492537273,6,H4,1.28225,1.2699299999999998,1.30073,1.2699299999999998,1.5,123.20000000000108,184.80000000000052,sl,-123.20000000000108,-1.0,loss,47.80000000000006,138.19999999999942,0.8116883116883045
EURGBP,3D,bearish,direct_touch,2010-12-16,2010-12-21,2010-12-21 11:00:00,2010-12-27 16:00:00,2010-12-30 13:00:00,2.875,0.85005,0.85532,0.85484,52.7,4.799999999999249,9.108159392787949,2,H4,0.85486,0.8615799999999999,0.84478,0.8615799999999999,1.5,67.19999999999948,100.79999999999976,sl,-67.19999999999948,-1.0,loss,45.79999999999917,67.80000000000008,1.4880952380952497
EURNZD,3D,bullish,direct_touch,2010-06-28,2010-07-01,2010-12-28 20:00:00,2010-12-28 20:00:00,2010-12-29 15:00:00,0.7916666666666666,1.73017,1.71873,1.72879,114.4,100.59999999999955,87.93706293706256,6,H4,1.72879,1.717586,1.74161,1.717586,1.1442342020706748,112.0399999999999,128.1999999999983,sl,-112.0399999999999,-1.0,loss,99.0000000000002,123.20000000000108,0.8925383791503043
AUDCAD,3D,bearish,direct_touch,2010-12-24,2010-12-29,2010-12-29 10:00:00,2010-12-30 00:00:00,2011-01-04 00:00:00,5.0,1.01364,1.01979,1.01548,61.5,43.10000000000036,70.08130081300872,1,H4,1.01946,1.02744,1.00749,1.00749,1.5,79.80000000000098,119.70000000000036,tp,119.70000000000036,1.499999999999986,win,122.90000000000134,21.700000000000053,1.253132832080185
EURCHF,3D,bullish,direct_touch,2010-12-29,2011-01-03,2011-01-03 00:00:00,2011-01-03 02:00:00,2011-01-04 08:00:00,1.25,1.24941,1.24017,1.24519,92.4,50.20000000000024,54.32900432900459,1,H1,1.24303,1.232616666666667,1.2586499999999998,1.2586499999999998,1.5,104.13333333333163,156.19999999999743,tp,156.19999999999743,1.4999999999999998,win,168.5000000000003,15.400000000000968,0.960307298335483
GBPAUD,3D,bullish,direct_touch,2010-12-29,2011-01-03,2011-01-03 07:00:00,2011-01-03 09:00:00,2011-01-04 01:00:00,0.6666666666666666,1.52151,1.51515,1.51774,63.6,25.90000000000092,40.723270440253025,5,D,1.51616,1.5083533333333334,1.5278699999999998,1.5278699999999998,1.5,78.06666666666517,117.09999999999889,tp,117.09999999999889,1.5000000000000142,win,138.70000000000047,21.799999999998487,1.2809564474808102
EURNZD,3D,bullish,direct_touch,2011-01-03,2011-01-06,2011-01-06 16:00:00,2011-01-07 13:00:00,2011-01-10 01:00:00,2.5,1.71957,1.70825,1.71168,113.2,34.30000000000044,30.300353356890845,2,H4,1.70863,1.69379,1.73089,1.69379,1.5,148.39999999999964,222.59999999999943,sl,-148.39999999999964,-1.0,loss,99.19999999999928,150.1000000000019,0.6738544474393547
NZDCAD,3D,bullish,direct_touch,2011-01-06,2011-01-11,2011-01-11 03:00:00,2011-01-11 10:00:00,2011-01-13 09:00:00,1.9583333333333333,0.75388,0.75001,0.75349,38.7,34.80000000000039,89.92248062015604,2,H1,0.7507,0.7447,0.75775,0.75775,1.1749999999999992,60.00000000000005,70.5,tp,70.5,1.174999999999999,win,81.4999999999999,43.1999999999999,1.6666666666666654
